time_stamp,voltage,current,power
0000833766,12049.0,173.0,2090.0
0000833866,12057.0,178.0,2155.0
0000833966,12039.0,161.0,1944.0
0000834066,12042.0,177.0,2141.0
0000834166,12050.0,168.0,2025.0
0000834266,12056.0,173.0,2085.0
0000834366,12055.0,155.0,1878.0
0000834416,12045.0,165.0,1998.0
0000834466,12057.0,163.0,1966.0
0000834516,12053.0,182.0,2204.0
0000834566,12054.0,186.0,2246.0
0000834616,12044.0,181.0,2187.0
0000834666,12055.0,166.0,2009.0
0000834716,12040.0,182.0,2197.0
0000834766,12041.0,180.0,2167.0
0000834816,12051.0,192.0,2319.0
0000834866,12043.0,181.0,2190.0
0000834916,12058.0,191.0,2304.0
0000834966,12049.0,199.0,2399.0
0000835016,12057.0,196.0,2364.0
0000835066,12051.0,183.0,2206.0
0000835116,12057.0,203.0,2450.0
0000835166,12048.0,191.0,2311.0
0000835216,12041.0,204.0,2464.0
0000835266,12046.0,198.0,2387.0
0000835316,12049.0,191.0,2306.0
0000835366,12054.0,200.0,2412.0
0000835416,12046.0,201.0,2422.0
0000835466,12048.0,184.0,2220.0
0000835516,12053.0,203.0,2451.0
0000835566,12053.0,211.0,2543.0
0000835616,12041.0,191.0,2307.0
0000835666,12058.0,188.0,2272.0
0000835716,12048.0,189.0,2281.0
0000835766,12061.0,197.0,2382.0
0000835816,12055.0,186.0,2253.0
0000835866,12053.0,189.0,2288.0
0000835916,12047.0,194.0,2345.0
0000835966,12048.0,215.0,2600.0
0000836016,12054.0,203.0,2458.0
0000836066,12054.0,195.0,2354.0
0000836116,12046.0,196.0,2361.0
0000836166,12052.0,208.0,2508.0
0000836216,12057.0,205.0,2475.0
0000836266,12043.0,177.0,2135.0
0000836316,12040.0,195.0,2353.0
0000836366,12039.0,214.0,2585.0
0000836416,12054.0,210.0,2532.0
0000836466,12059.0,184.0,2225.0
0000836516,12049.0,212.0,2560.0
0000836566,12040.0,214.0,2585.0
0000836616,12049.0,188.0,2268.0
0000836666,12046.0,192.0,2324.0
0000836716,12051.0,191.0,2309.0
0000836766,12041.0,211.0,2548.0
0000836816,12045.0,210.0,2537.0
0000836866,12047.0,213.0,2568.0
0000836916,12051.0,197.0,2378.0
0000836966,12052.0,204.0,2470.0
0000837016,12056.0,190.0,2296.0
0000837066,12061.0,213.0,2572.0
0000837116,12059.0,209.0,2524.0
0000837166,12050.0,201.0,2422.0
0000837216,12050.0,209.0,2528.0
0000837266,12045.0,206.0,2483.0
0000837316,12056.0,191.0,2313.0
0000837366,12053.0,173.0,2088.0
0000837416,12063.0,194.0,2346.0
0000837466,12047.0,199.0,2406.0
0000837516,12051.0,195.0,2354.0
0000837566,12036.0,217.0,2618.0
0000837616,12038.0,211.0,2542.0
0000837666,12056.0,210.0,2542.0
0000837716,12053.0,179.0,2158.0
0000837766,12051.0,187.0,2256.0
0000837816,12044.0,209.0,2522.0
0000837866,12057.0,189.0,2280.0
0000837916,12050.0,186.0,2250.0
0000837966,12051.0,203.0,2452.0
0000838016,12053.0,187.0,2255.0
0000838066,12046.0,213.0,2572.0
0000838116,12056.0,181.0,2183.0
0000838166,12055.0,208.0,2517.0
0000838216,12051.0,203.0,2457.0
0000838266,12044.0,207.0,2501.0
0000838316,12045.0,205.0,2480.0
0000838366,12049.0,195.0,2355.0
0000838416,12059.0,190.0,2295.0
0000838466,12059.0,187.0,2263.0
0000838516,12049.0,194.0,2338.0
0000838566,12041.0,217.0,2619.0
0000838616,12043.0,192.0,2316.0
0000838666,12038.0,191.0,2301.0
0000838716,12056.0,208.0,2517.0
0000838766,12054.0,195.0,2351.0
0000838816,12042.0,217.0,2613.0
0000838866,12050.0,201.0,2428.0
0000838916,12050.0,186.0,2246.0
0000838966,12037.0,184.0,2219.0
0000839016,12051.0,192.0,2320.0
0000839066,12060.0,187.0,2261.0
0000839116,12061.0,176.0,2130.0
0000839166,12059.0,199.0,2409.0
0000839216,12061.0,196.0,2371.0
0000839266,12055.0,186.0,2245.0
0000839316,12046.0,195.0,2360.0
0000839366,12046.0,180.0,2176.0
0000839416,12058.0,194.0,2349.0
0000839466,12052.0,198.0,2396.0
0000839516,12057.0,182.0,2202.0
0000839566,12046.0,185.0,2236.0
0000839616,12052.0,205.0,2475.0
0000839666,12047.0,198.0,2387.0
0000839716,12060.0,200.0,2420.0
0000839766,12050.0,201.0,2432.0
0000839816,12041.0,201.0,2428.0
0000839866,12053.0,205.0,2478.0
0000839916,12055.0,188.0,2272.0
0000839966,12053.0,217.0,2623.0
0000840016,12046.0,206.0,2490.0
0000840066,12054.0,216.0,2608.0
0000840116,12043.0,217.0,2614.0
0000840166,12044.0,199.0,2402.0
0000840216,12059.0,189.0,2280.0
0000840266,12047.0,197.0,2374.0
0000840316,12047.0,200.0,2412.0
0000840366,12057.0,201.0,2431.0
0000840416,12050.0,190.0,2294.0
0000840466,12043.0,209.0,2518.0
0000840516,12044.0,206.0,2483.0
0000840566,12037.0,198.0,2387.0
0000840616,12057.0,183.0,2206.0
0000840666,12054.0,205.0,2481.0
0000840716,12044.0,209.0,2522.0
0000840766,12046.0,203.0,2455.0
0000840816,12050.0,206.0,2493.0
0000840866,12046.0,185.0,2229.0
0000840916,12053.0,207.0,2498.0
0000840966,12040.0,207.0,2497.0
0000841016,12058.0,199.0,2401.0
0000841066,12055.0,179.0,2159.0
0000841116,12043.0,208.0,2513.0
0000841166,12043.0,198.0,2392.0
0000841216,12047.0,212.0,2555.0
0000841266,12049.0,189.0,2279.0
0000841316,12058.0,207.0,2502.0
0000841366,12057.0,187.0,2256.0
0000841416,12042.0,176.0,2128.0
0000841466,12047.0,214.0,2578.0
0000841516,12037.0,186.0,2240.0
0000841566,12053.0,204.0,2462.0
0000841616,12049.0,197.0,2382.0
0000841666,12048.0,212.0,2562.0
0000841716,12042.0,196.0,2360.0
0000841766,12053.0,185.0,2237.0
0000841816,12051.0,207.0,2503.0
0000841866,12053.0,211.0,2546.0
0000841916,12052.0,209.0,2526.0
0000841966,12045.0,197.0,2376.0
0000842016,12052.0,196.0,2373.0
