time_stamp,voltage,current,power
0002476766,12042.0,192.0,2313.0
0002476866,12047.0,186.0,2247.0
0002476966,12040.0,186.0,2247.0
0002477066,12061.0,165.0,1995.0
0002477166,12053.0,175.0,2120.0
0002477266,12059.0,175.0,2111.0
0002477366,12058.0,176.0,2126.0
0002477416,12050.0,181.0,2182.0
0002477466,12050.0,158.0,1916.0
0002477516,12043.0,177.0,2138.0
0002477566,12053.0,165.0,1995.0
0002477616,12050.0,183.0,2207.0
0002477666,12057.0,168.0,2036.0
0002477716,12055.0,172.0,2082.0
0002477766,12051.0,176.0,2130.0
0002477816,12054.0,155.0,1875.0
0002477866,12048.0,181.0,2182.0
0002477916,12043.0,175.0,2115.0
0002477966,12042.0,155.0,1875.0
0002478016,12057.0,181.0,2183.0
0002478066,12057.0,172.0,2083.0
0002478116,12053.0,224.0,2707.0
0002478166,12041.0,212.0,2557.0
0002478216,12057.0,209.0,2528.0
0002478266,12044.0,206.0,2488.0
0002478316,12054.0,176.0,2126.0
0002478367,12052.0,195.0,2361.0
0002478416,12051.0,211.0,2552.0
0002478466,12057.0,184.0,2224.0
0002478516,12042.0,175.0,2116.0
0002478566,12048.0,201.0,2423.0
0002478616,12039.0,219.0,2647.0
0002478666,12038.0,195.0,2350.0
0002478716,12058.0,193.0,2331.0
0002478766,12053.0,185.0,2235.0
0002478816,12044.0,203.0,2452.0
0002478866,12050.0,184.0,2226.0
0002478916,12049.0,177.0,2132.0
0002478966,12060.0,192.0,2322.0
0002479016,12043.0,192.0,2316.0
0002479066,12050.0,176.0,2127.0
0002479116,12048.0,182.0,2200.0
0002479166,12062.0,199.0,2408.0
0002479216,12053.0,172.0,2072.0
0002479266,12034.0,194.0,2336.0
0002479316,12042.0,205.0,2472.0
0002479366,12055.0,194.0,2342.0
0002479416,12048.0,192.0,2318.0
0002479466,12056.0,209.0,2527.0
0002479516,12054.0,177.0,2142.0
0002479566,12038.0,193.0,2332.0
0002479616,12042.0,196.0,2370.0
0002479666,12048.0,211.0,2544.0
