time_stamp,voltage,current,power
0000938466,12060.0,181.0,2184.0
0000938566,12058.0,177.0,2143.0
0000938666,12040.0,181.0,2184.0
0000938766,12052.0,183.0,2205.0
0000938866,12055.0,175.0,2118.0
0000938966,12058.0,149.0,1798.0
0000939066,12048.0,177.0,2140.0
0000939116,12062.0,153.0,1856.0
0000939166,12056.0,152.0,1839.0
0000939216,12057.0,161.0,1950.0
0000939266,12041.0,165.0,1990.0
0000939316,12046.0,165.0,1991.0
0000939366,12050.0,170.0,2058.0
0000939416,12048.0,217.0,2626.0
0000939466,12054.0,199.0,2401.0
0000939516,12059.0,191.0,2314.0
0000939566,12051.0,256.0,3085.0
0000939616,12048.0,207.0,2502.0
0000939666,12050.0,208.0,2515.0
0000939716,12050.0,225.0,2715.0
0000939766,12062.0,200.0,2413.0
0000939816,12043.0,191.0,2305.0
0000939866,12046.0,190.0,2299.0
0000939916,12044.0,209.0,2517.0
0000939966,12059.0,190.0,2296.0
0000940016,12055.0,202.0,2445.0
0000940066,12058.0,203.0,2459.0
0000940116,12041.0,187.0,2254.0
0000940166,12047.0,183.0,2205.0
0000940216,12059.0,188.0,2275.0
0000940266,12058.0,211.0,2544.0
0000940316,12062.0,204.0,2463.0
0000940366,12042.0,193.0,2334.0
0000940416,12048.0,198.0,2388.0
0000940466,12046.0,206.0,2484.0
0000940516,12044.0,204.0,2457.0
0000940566,12051.0,183.0,2205.0
0000940616,12060.0,189.0,2281.0
0000940666,12060.0,190.0,2299.0
0000940716,12055.0,190.0,2291.0
0000940766,12053.0,189.0,2283.0
0000940816,12058.0,206.0,2486.0
0000940866,12055.0,179.0,2168.0
0000940916,12040.0,200.0,2408.0
0000940966,12046.0,208.0,2514.0
0000941016,12040.0,205.0,2478.0
0000941066,12054.0,197.0,2378.0
0000941116,12045.0,213.0,2572.0
0000941166,12054.0,184.0,2228.0
0000941216,12048.0,205.0,2477.0
0000941266,12043.0,187.0,2255.0
0000941316,12043.0,214.0,2577.0
0000941366,12045.0,207.0,2497.0
0000941416,12054.0,187.0,2261.0
0000941466,12049.0,190.0,2298.0
0000941516,12045.0,197.0,2382.0
0000941566,12044.0,209.0,2518.0
0000941616,12048.0,217.0,2615.0
0000941666,12043.0,196.0,2369.0
0000941716,12057.0,207.0,2495.0
0000941766,12056.0,206.0,2489.0
0000941816,12052.0,203.0,2448.0
0000941866,12046.0,215.0,2594.0
0000941916,12056.0,200.0,2418.0
0000941966,12054.0,192.0,2323.0
0000942016,12053.0,187.0,2262.0
0000942066,12043.0,215.0,2595.0
0000942116,12040.0,215.0,2597.0
0000942166,12050.0,191.0,2302.0
0000942216,12054.0,209.0,2525.0
0000942266,12056.0,193.0,2332.0
0000942316,12039.0,207.0,2499.0
0000942366,12061.0,191.0,2313.0
0000942416,12049.0,219.0,2638.0
0000942466,12051.0,202.0,2435.0
0000942516,12035.0,195.0,2348.0
0000942566,12045.0,217.0,2622.0
0000942616,12041.0,211.0,2549.0
0000942666,12052.0,185.0,2229.0
0000942716,12054.0,205.0,2479.0
0000942766,12058.0,204.0,2465.0
0000942816,12046.0,189.0,2276.0
0000942866,12057.0,200.0,2414.0
0000942916,12047.0,190.0,2289.0
0000942966,12058.0,196.0,2371.0
0000943016,12056.0,192.0,2322.0
0000943066,12053.0,183.0,2216.0
0000943116,12054.0,197.0,2378.0
0000943166,12052.0,201.0,2433.0
0000943216,12045.0,186.0,2246.0
0000943266,12046.0,198.0,2392.0
0000943316,12041.0,213.0,2568.0
0000943366,12046.0,202.0,2439.0
0000943416,12056.0,202.0,2441.0
0000943466,12043.0,200.0,2419.0
0000943516,12057.0,178.0,2157.0
0000943566,12056.0,192.0,2320.0
0000943616,12049.0,207.0,2493.0
0000943666,12055.0,190.0,2295.0
0000943716,12048.0,200.0,2420.0
0000943766,12048.0,191.0,2307.0
0000943816,12052.0,184.0,2220.0
0000943866,12053.0,192.0,2315.0
0000943916,12042.0,204.0,2461.0
0000943966,12057.0,203.0,2450.0
0000944016,12045.0,203.0,2446.0
0000944066,12049.0,191.0,2305.0
0000944116,12041.0,209.0,2519.0
0000944166,12053.0,193.0,2334.0
0000944216,12050.0,202.0,2442.0
0000944266,12050.0,207.0,2502.0
0000944316,12042.0,190.0,2298.0
0000944366,12042.0,191.0,2309.0
0000944416,12047.0,187.0,2257.0
0000944466,12058.0,204.0,2470.0
0000944516,12055.0,207.0,2496.0
0000944566,12041.0,216.0,2601.0
0000944616,12042.0,178.0,2149.0
0000944666,12043.0,217.0,2620.0
0000944716,12051.0,186.0,2251.0
0000944766,12060.0,206.0,2488.0
0000944816,12061.0,205.0,2481.0
0000944866,12041.0,199.0,2399.0
0000944916,12042.0,189.0,2277.0
0000944966,12050.0,207.0,2495.0
0000945016,12036.0,216.0,2610.0
0000945066,12053.0,184.0,2217.0
0000945116,12057.0,192.0,2315.0
0000945166,12055.0,196.0,2364.0
0000945216,12058.0,193.0,2338.0
0000945266,12057.0,188.0,2275.0
0000945316,12056.0,207.0,2502.0
0000945366,12059.0,178.0,2149.0
0000945416,12041.0,215.0,2591.0
0000945466,12050.0,201.0,2430.0
0000945516,12044.0,203.0,2450.0
0000945566,12049.0,180.0,2177.0
0000945616,12046.0,199.0,2406.0
0000945666,12051.0,200.0,2414.0
0000945716,12059.0,196.0,2367.0
0000945766,12065.0,211.0,2555.0
0000945816,12061.0,208.0,2512.0
0000945866,12046.0,215.0,2600.0
0000945916,12054.0,211.0,2554.0
0000945966,12049.0,196.0,2366.0
0000946016,12052.0,182.0,2196.0
0000946066,12052.0,193.0,2336.0
0000946116,12046.0,216.0,2606.0
0000946166,12043.0,189.0,2279.0
0000946216,12062.0,193.0,2334.0
0000946266,12045.0,196.0,2366.0
0000946316,12038.0,213.0,2573.0
