time_stamp,voltage,current,power
0002687816,12059.0,165.0,1993.0
0002687916,12057.0,157.0,1897.0
0002688016,12053.0,151.0,1824.0
0002688116,12049.0,163.0,1973.0
0002688216,12038.0,176.0,2129.0
0002688316,12056.0,162.0,1964.0
0002688416,12060.0,170.0,2059.0
0002688466,12057.0,181.0,2183.0
0002688516,12042.0,188.0,2271.0
0002688566,12061.0,150.0,1811.0
0002688616,12050.0,174.0,2106.0
0002688666,12053.0,151.0,1831.0
0002688716,12062.0,216.0,2606.0
0002688766,12047.0,197.0,2379.0
0002688816,12055.0,206.0,2484.0
0002688866,12039.0,185.0,2232.0
0002688916,12046.0,216.0,2610.0
0002688966,12035.0,188.0,2272.0
0002689016,12045.0,196.0,2365.0
0002689066,12043.0,224.0,2698.0
0002689116,12049.0,181.0,2187.0
0002689166,12042.0,200.0,2412.0
0002689216,12055.0,172.0,2077.0
0002689266,12041.0,217.0,2615.0
0002689316,12044.0,191.0,2301.0
0002689366,12051.0,199.0,2400.0
0002689416,12055.0,202.0,2441.0
0002689466,12057.0,187.0,2257.0
0002689516,12051.0,208.0,2510.0
0002689566,12042.0,198.0,2393.0
0002689616,12043.0,204.0,2464.0
0002689666,12045.0,183.0,2214.0
0002689716,12034.0,202.0,2440.0
0002689766,12059.0,177.0,2141.0
0002689816,12054.0,190.0,2298.0
0002689866,12060.0,190.0,2298.0
0002689916,12039.0,205.0,2478.0
0002689966,12054.0,209.0,2527.0
0002690016,12052.0,181.0,2182.0
0002690066,12044.0,203.0,2453.0
0002690116,12049.0,208.0,2506.0
0002690166,12045.0,194.0,2341.0
0002690216,12041.0,222.0,2674.0
0002690266,12038.0,192.0,2322.0
0002690316,12051.0,193.0,2332.0
0002690366,12053.0,195.0,2356.0
0002690416,12043.0,212.0,2557.0
0002690466,12041.0,200.0,2410.0
0002690516,12060.0,199.0,2409.0
0002690566,12047.0,211.0,2551.0
0002690616,12041.0,193.0,2324.0
0002690666,12049.0,192.0,2319.0
0002690716,12053.0,199.0,2402.0
0002690766,12040.0,195.0,2353.0
0002690816,12052.0,179.0,2162.0
0002690866,12052.0,201.0,2433.0
0002690916,12048.0,217.0,2620.0
0002690966,12050.0,216.0,2611.0
0002691016,12049.0,194.0,2343.0
0002691066,12050.0,215.0,2600.0
0002691116,12051.0,199.0,2400.0
0002691166,12054.0,183.0,2212.0
0002691216,12045.0,208.0,2516.0
0002691266,12058.0,205.0,2472.0
0002691316,12045.0,193.0,2336.0
0002691366,12052.0,202.0,2440.0
0002691416,12048.0,189.0,2280.0
0002691466,12040.0,195.0,2356.0
0002691516,12059.0,192.0,2326.0
0002691566,12047.0,186.0,2243.0
0002691616,12042.0,191.0,2306.0
0002691666,12046.0,209.0,2523.0
0002691716,12049.0,212.0,2555.0
0002691766,12050.0,201.0,2427.0
0002691816,12046.0,190.0,2300.0
0002691866,12056.0,206.0,2491.0
0002691916,12042.0,204.0,2459.0
0002691966,12043.0,195.0,2358.0
0002692016,12037.0,204.0,2465.0
0002692066,12052.0,202.0,2439.0
0002692116,12056.0,192.0,2316.0
0002692166,12061.0,206.0,2493.0
0002692216,12054.0,190.0,2289.0
0002692266,12052.0,210.0,2542.0
0002692316,12048.0,184.0,2218.0
0002692366,12046.0,200.0,2412.0
0002692416,12044.0,214.0,2586.0
0002692466,12040.0,205.0,2476.0
0002692516,12040.0,214.0,2587.0
0002692566,12058.0,209.0,2523.0
0002692616,12045.0,208.0,2507.0
0002692666,12048.0,202.0,2437.0
0002692716,12048.0,204.0,2468.0
0002692766,12046.0,193.0,2335.0
0002692816,12057.0,208.0,2513.0
0002692866,12062.0,210.0,2539.0
0002692916,12059.0,187.0,2263.0
0002692966,12052.0,190.0,2289.0
0002693016,12041.0,202.0,2439.0
0002693066,12043.0,202.0,2432.0
0002693116,12044.0,208.0,2516.0
0002693166,12055.0,199.0,2399.0
0002693216,12060.0,194.0,2341.0
0002693266,12048.0,214.0,2580.0
0002693316,12052.0,189.0,2286.0
0002693366,12044.0,200.0,2419.0
0002693416,12056.0,204.0,2462.0
0002693466,12043.0,186.0,2249.0
0002693516,12057.0,197.0,2378.0
0002693566,12053.0,207.0,2503.0
0002693616,12055.0,204.0,2462.0
0002693666,12057.0,195.0,2356.0
0002693716,12055.0,201.0,2424.0
0002693766,12043.0,201.0,2424.0
0002693816,12055.0,193.0,2328.0
0002693866,12059.0,200.0,2417.0
0002693916,12056.0,191.0,2305.0
0002693966,12055.0,208.0,2510.0
0002694016,12044.0,187.0,2255.0
0002694066,12051.0,208.0,2506.0
0002694116,12053.0,198.0,2394.0
0002694166,12052.0,194.0,2347.0
0002694216,12045.0,196.0,2363.0
0002694266,12059.0,204.0,2465.0
0002694316,12052.0,200.0,2412.0
0002694366,12063.0,195.0,2358.0
0002694416,12050.0,209.0,2521.0
0002694466,12044.0,217.0,2616.0
0002694516,12046.0,213.0,2572.0
0002694566,12046.0,199.0,2408.0
0002694616,12053.0,197.0,2383.0
0002694666,12044.0,202.0,2437.0
0002694716,12052.0,190.0,2292.0
0002694766,12034.0,196.0,2368.0
0002694816,12046.0,207.0,2495.0
0002694866,12038.0,197.0,2378.0
0002694916,12060.0,219.0,2643.0
0002694966,12051.0,193.0,2327.0
0002695016,12045.0,195.0,2355.0
0002695066,12052.0,207.0,2494.0
0002695116,12054.0,187.0,2263.0
0002695166,12059.0,204.0,2471.0
0002695216,12040.0,188.0,2274.0
0002695266,12049.0,212.0,2561.0
0002695316,12051.0,201.0,2425.0
0002695366,12056.0,206.0,2488.0
0002695416,12041.0,188.0,2271.0
0002695466,12055.0,192.0,2322.0
0002695516,12046.0,225.0,2711.0
0002695566,12058.0,212.0,2562.0
0002695616,12053.0,182.0,2202.0
0002695666,12057.0,205.0,2480.0
0002695716,12060.0,197.0,2379.0
0002695766,12043.0,208.0,2506.0
0002695816,12042.0,188.0,2269.0
0002695866,12047.0,206.0,2484.0
0002695916,12049.0,183.0,2207.0
0002695966,12052.0,198.0,2397.0
0002696016,12057.0,184.0,2220.0
0002696066,12058.0,195.0,2356.0
0002696116,12057.0,205.0,2474.0
0002696166,12045.0,192.0,2316.0
0002696216,12050.0,196.0,2363.0
0002696266,12044.0,207.0,2500.0
0002696316,12053.0,198.0,2392.0
0002696366,12052.0,193.0,2337.0
0002696416,12047.0,187.0,2262.0
0002696466,12048.0,220.0,2655.0
0002696516,12041.0,198.0,2391.0
0002696566,12057.0,195.0,2361.0
0002696616,12045.0,210.0,2534.0
0002696666,12049.0,181.0,2191.0
0002696716,12038.0,214.0,2577.0
0002696766,12033.0,208.0,2505.0
0002696816,12046.0,212.0,2562.0
0002696866,12057.0,213.0,2577.0
0002696916,12053.0,189.0,2280.0
0002696966,12047.0,200.0,2411.0
0002697016,12046.0,195.0,2357.0
0002697066,12044.0,204.0,2461.0
0002697116,12052.0,193.0,2327.0
0002697166,12051.0,195.0,2354.0
0002697216,12044.0,204.0,2459.0
0002697266,12043.0,201.0,2425.0
0002697316,12047.0,219.0,2647.0
0002697366,12046.0,187.0,2260.0
0002697416,12057.0,193.0,2337.0
0002697466,12042.0,206.0,2485.0
0002697516,12060.0,202.0,2445.0
0002697566,12044.0,198.0,2393.0
0002697616,12056.0,215.0,2600.0
0002697666,12044.0,190.0,2297.0
0002697716,12042.0,182.0,2201.0
0002697766,12049.0,186.0,2246.0
0002697816,12057.0,207.0,2506.0
0002697866,12048.0,202.0,2435.0
0002697916,12047.0,215.0,2595.0
0002697966,12049.0,208.0,2508.0
0002698016,12048.0,202.0,2443.0
0002698066,12052.0,190.0,2300.0
0002698116,12040.0,200.0,2413.0
0002698166,12055.0,183.0,2215.0
0002698216,12041.0,204.0,2466.0
0002698266,12056.0,188.0,2275.0
0002698316,12040.0,182.0,2194.0
0002698366,12052.0,201.0,2429.0
0002698416,12056.0,193.0,2328.0
0002698466,12043.0,188.0,2271.0
0002698516,12043.0,199.0,2397.0
0002698566,12059.0,205.0,2475.0
0002698616,12051.0,179.0,2166.0
0002698666,12052.0,215.0,2591.0
0002698716,12043.0,196.0,2363.0
0002698766,12044.0,201.0,2428.0
0002698816,12040.0,201.0,2422.0
0002698866,12040.0,199.0,2404.0
0002698916,12053.0,188.0,2275.0
0002698966,12051.0,199.0,2405.0
0002699016,12047.0,202.0,2433.0
0002699066,12043.0,218.0,2635.0
0002699116,12046.0,222.0,2685.0
0002699166,12056.0,184.0,2225.0
0002699216,12046.0,219.0,2638.0
0002699266,12041.0,207.0,2495.0
0002699316,12057.0,187.0,2264.0
0002699366,12051.0,206.0,2486.0
0002699416,12049.0,195.0,2355.0
0002699466,12055.0,194.0,2340.0
0002699516,12058.0,213.0,2574.0
0002699566,12043.0,211.0,2544.0
0002699616,12045.0,185.0,2236.0
0002699666,12056.0,196.0,2371.0
0002699716,12052.0,190.0,2294.0
0002699766,12051.0,209.0,2520.0
0002699816,12030.0,213.0,2566.0
0002699866,12053.0,189.0,2277.0
0002699916,12048.0,216.0,2604.0
0002699966,12038.0,200.0,2411.0
0002700016,12049.0,194.0,2340.0
0002700066,12053.0,200.0,2411.0
0002700116,12055.0,201.0,2434.0
0002700166,12042.0,204.0,2462.0
0002700216,12050.0,204.0,2466.0
0002700266,12059.0,205.0,2481.0
0002700316,12052.0,178.0,2151.0
0002700366,12042.0,213.0,2564.0
0002700416,12051.0,204.0,2465.0
0002700466,12047.0,182.0,2203.0
0002700516,12056.0,190.0,2294.0
0002700566,12051.0,172.0,2083.0
0002700616,12039.0,195.0,2351.0
0002700666,12046.0,190.0,2290.0
0002700716,12057.0,184.0,2220.0
0002700766,12053.0,212.0,2557.0
0002700816,12051.0,199.0,2408.0
0002700866,12050.0,189.0,2281.0
0002700916,12057.0,211.0,2550.0
0002700966,12053.0,201.0,2429.0
0002701016,12051.0,208.0,2510.0
0002701066,12052.0,203.0,2448.0
0002701116,12037.0,217.0,2621.0
0002701166,12056.0,204.0,2470.0
0002701216,12043.0,199.0,2408.0
0002701266,12058.0,186.0,2242.0
0002701316,12045.0,209.0,2523.0
0002701366,12057.0,196.0,2371.0
0002701416,12059.0,196.0,2373.0
0002701466,12056.0,200.0,2412.0
0002701516,12061.0,177.0,2134.0
0002701566,12046.0,196.0,2371.0
0002701616,12049.0,194.0,2348.0
0002701666,12052.0,200.0,2418.0
0002701716,12049.0,201.0,2427.0
0002701766,12043.0,200.0,2410.0
0002701816,12046.0,183.0,2214.0
0002701866,12042.0,203.0,2446.0
0002701916,12062.0,203.0,2458.0
0002701966,12047.0,218.0,2633.0
0002702016,12055.0,190.0,2293.0
