time_stamp,voltage,current,power
0001195716,12045.0,160.0,1936.0
0001195816,12051.0,163.0,1974.0
0001195916,12044.0,195.0,2355.0
0001196016,12041.0,161.0,1939.0
0001196116,12062.0,173.0,2087.0
0001196216,12043.0,159.0,1922.0
0001196316,12041.0,157.0,1895.0
0001196366,12043.0,161.0,1950.0
0001196416,12051.0,170.0,2055.0
0001196466,12049.0,177.0,2139.0
0001196516,12056.0,168.0,2025.0
0001196566,12041.0,185.0,2228.0
0001196616,12043.0,174.0,2098.0
0001196666,12052.0,197.0,2375.0
0001196716,12047.0,205.0,2474.0
0001196766,12050.0,220.0,2660.0
0001196816,12048.0,228.0,2756.0
0001196866,12059.0,194.0,2349.0
0001196916,12044.0,218.0,2629.0
0001196966,12039.0,234.0,2817.0
0001197016,12054.0,203.0,2452.0
0001197066,12055.0,207.0,2495.0
0001197116,12054.0,229.0,2765.0
0001197166,12047.0,226.0,2734.0
0001197216,12057.0,211.0,2545.0
0001197266,12050.0,211.0,2543.0
0001197316,12061.0,232.0,2800.0
0001197366,12061.0,229.0,2763.0
0001197416,12055.0,211.0,2545.0
0001197466,12044.0,229.0,2762.0
0001197516,12043.0,203.0,2455.0
0001197566,12044.0,218.0,2630.0
0001197616,12055.0,213.0,2572.0
0001197666,12048.0,234.0,2823.0
0001197716,12052.0,211.0,2549.0
0001197766,12052.0,221.0,2667.0
0001197816,12045.0,203.0,2448.0
0001197866,12054.0,232.0,2806.0
0001197916,12040.0,200.0,2410.0
0001197966,12064.0,217.0,2625.0
0001198016,12047.0,215.0,2594.0
0001198066,12057.0,212.0,2565.0
0001198116,12041.0,198.0,2395.0
0001198166,12054.0,226.0,2734.0
0001198216,12049.0,231.0,2783.0
0001198266,12047.0,232.0,2800.0
0001198316,12050.0,213.0,2574.0
0001198366,12036.0,213.0,2566.0
0001198416,12049.0,237.0,2866.0
0001198466,12037.0,208.0,2503.0
0001198516,12041.0,214.0,2584.0
0001198566,12050.0,230.0,2774.0
0001198616,12056.0,225.0,2717.0
0001198666,12056.0,202.0,2435.0
0001198716,12055.0,229.0,2765.0
0001198766,12053.0,217.0,2624.0
0001198816,12050.0,221.0,2671.0
0001198866,12042.0,232.0,2795.0
0001198916,12060.0,198.0,2394.0
0001198966,12038.0,228.0,2752.0
0001199016,12051.0,215.0,2591.0
0001199066,12046.0,213.0,2572.0
0001199116,12056.0,200.0,2421.0
0001199166,12051.0,214.0,2584.0
0001199216,12050.0,214.0,2585.0
0001199266,12046.0,235.0,2839.0
0001199316,12037.0,228.0,2753.0
0001199366,12037.0,213.0,2568.0
0001199416,12045.0,237.0,2855.0
0001199466,12043.0,204.0,2466.0
0001199516,12044.0,223.0,2693.0
0001199566,12045.0,211.0,2548.0
0001199616,12042.0,233.0,2805.0
0001199666,12039.0,213.0,2575.0
0001199716,12043.0,233.0,2811.0
0001199766,12039.0,251.0,3027.0
0001199816,12046.0,223.0,2691.0
0001199866,12052.0,220.0,2660.0
