time_stamp,voltage,current,power
0001632066,12053.0,169.0,2039.0
0001632166,12051.0,172.0,2082.0
0001632266,12048.0,177.0,2132.0
0001632366,12065.0,158.0,1911.0
0001632466,12048.0,161.0,1950.0
0001632566,12049.0,158.0,1912.0
0001632666,12050.0,162.0,1954.0
0001632716,12050.0,166.0,2009.0
0001632766,12045.0,151.0,1820.0
0001632816,12052.0,165.0,1989.0
0001632866,12039.0,180.0,2170.0
0001632916,12060.0,146.0,1763.0
0001632966,12060.0,157.0,1902.0
0001633016,12054.0,159.0,1927.0
0001633066,12050.0,168.0,2025.0
0001633116,12041.0,224.0,2701.0
0001633166,12042.0,193.0,2327.0
0001633216,12048.0,218.0,2634.0
0001633266,12051.0,215.0,2601.0
0001633316,12057.0,198.0,2389.0
0001633366,12056.0,184.0,2218.0
0001633416,12042.0,201.0,2430.0
0001633466,12043.0,225.0,2717.0
0001633516,12044.0,197.0,2377.0
0001633566,12051.0,201.0,2432.0
0001633616,12057.0,190.0,2293.0
0001633666,12052.0,203.0,2449.0
0001633716,12044.0,201.0,2429.0
0001633766,12043.0,200.0,2413.0
0001633816,12047.0,183.0,2210.0
0001633866,12056.0,183.0,2209.0
0001633916,12049.0,210.0,2534.0
0001633966,12056.0,197.0,2386.0
0001634016,12041.0,215.0,2596.0
0001634066,12050.0,220.0,2662.0
0001634116,12040.0,203.0,2450.0
0001634166,12047.0,202.0,2437.0
0001634216,12055.0,213.0,2572.0
0001634266,12044.0,208.0,2511.0
0001634316,12050.0,199.0,2406.0
0001634366,12050.0,198.0,2397.0
0001634416,12043.0,207.0,2499.0
0001634466,12047.0,206.0,2488.0
0001634516,12039.0,209.0,2517.0
0001634566,12040.0,191.0,2301.0
0001634616,12058.0,212.0,2564.0
0001634666,12060.0,199.0,2406.0
0001634716,12050.0,198.0,2395.0
0001634766,12050.0,213.0,2576.0
0001634816,12045.0,208.0,2510.0
0001634866,12044.0,199.0,2397.0
0001634916,12050.0,204.0,2470.0
0001634966,12055.0,213.0,2576.0
0001635016,12051.0,207.0,2503.0
0001635066,12049.0,216.0,2605.0
0001635116,12039.0,209.0,2525.0
0001635166,12050.0,211.0,2543.0
0001635216,12044.0,195.0,2353.0
0001635266,12057.0,199.0,2402.0
0001635316,12037.0,202.0,2442.0
0001635366,12041.0,201.0,2421.0
0001635416,12050.0,202.0,2433.0
0001635466,12047.0,204.0,2465.0
0001635516,12046.0,206.0,2483.0
0001635566,12054.0,204.0,2467.0
0001635616,12050.0,196.0,2372.0
0001635666,12043.0,218.0,2626.0
0001635716,12063.0,219.0,2649.0
0001635766,12045.0,194.0,2341.0
0001635816,12050.0,215.0,2602.0
0001635866,12045.0,213.0,2568.0
0001635916,12056.0,190.0,2294.0
0001635966,12040.0,215.0,2592.0
0001636016,12040.0,213.0,2573.0
0001636066,12039.0,194.0,2337.0
0001636116,12050.0,195.0,2352.0
0001636166,12052.0,177.0,2134.0
0001636216,12043.0,194.0,2347.0
0001636266,12054.0,176.0,2124.0
0001636316,12062.0,199.0,2406.0
0001636366,12055.0,208.0,2518.0
0001636416,12041.0,193.0,2328.0
0001636466,12045.0,206.0,2486.0
0001636516,12053.0,194.0,2341.0
0001636566,12052.0,186.0,2251.0
0001636616,12044.0,202.0,2441.0
0001636666,12041.0,214.0,2581.0
0001636716,12044.0,191.0,2310.0
0001636766,12056.0,202.0,2436.0
0001636816,12057.0,191.0,2306.0
0001636866,12050.0,199.0,2405.0
0001636916,12043.0,203.0,2451.0
0001636966,12058.0,180.0,2176.0
0001637016,12041.0,211.0,2546.0
0001637066,12038.0,184.0,2214.0
0001637116,12051.0,214.0,2585.0
0001637166,12038.0,212.0,2552.0
0001637216,12055.0,205.0,2479.0
0001637266,12043.0,197.0,2375.0
0001637316,12041.0,214.0,2581.0
0001637366,12041.0,211.0,2541.0
0001637416,12052.0,184.0,2221.0
0001637466,12060.0,195.0,2351.0
0001637516,12053.0,192.0,2316.0
0001637566,12051.0,192.0,2325.0
0001637616,12040.0,200.0,2411.0
0001637666,12041.0,201.0,2427.0
0001637716,12041.0,189.0,2276.0
0001637766,12044.0,196.0,2360.0
0001637816,12042.0,212.0,2556.0
0001637866,12055.0,188.0,2267.0
0001637916,12043.0,214.0,2587.0
0001637966,12062.0,215.0,2599.0
0001638016,12043.0,208.0,2506.0
0001638066,12043.0,204.0,2462.0
0001638116,12041.0,204.0,2461.0
0001638166,12044.0,210.0,2531.0
0001638216,12050.0,200.0,2420.0
0001638266,12054.0,190.0,2299.0
0001638316,12035.0,209.0,2520.0
0001638366,12049.0,205.0,2475.0
0001638416,12045.0,190.0,2295.0
0001638466,12043.0,194.0,2344.0
0001638516,12052.0,198.0,2397.0
0001638566,12046.0,196.0,2372.0
0001638616,12051.0,192.0,2323.0
0001638666,12051.0,207.0,2503.0
0001638716,12054.0,217.0,2627.0
0001638766,12046.0,197.0,2376.0
0001638816,12039.0,216.0,2608.0
0001638866,12042.0,200.0,2418.0
0001638916,12055.0,193.0,2334.0
0001638966,12050.0,194.0,2342.0
0001639016,12044.0,194.0,2343.0
0001639066,12057.0,189.0,2279.0
0001639116,12042.0,190.0,2295.0
0001639166,12043.0,211.0,2542.0
0001639216,12042.0,193.0,2328.0
0001639266,12054.0,193.0,2337.0
0001639316,12043.0,216.0,2608.0
0001639366,12041.0,208.0,2505.0
0001639416,12043.0,222.0,2681.0
0001639466,12045.0,202.0,2444.0
0001639516,12046.0,200.0,2417.0
0001639566,12058.0,217.0,2618.0
0001639616,12054.0,195.0,2352.0
0001639666,12049.0,197.0,2381.0
0001639716,12039.0,217.0,2624.0
0001639766,12045.0,202.0,2444.0
0001639816,12049.0,205.0,2470.0
0001639866,12056.0,187.0,2264.0
0001639916,12057.0,203.0,2453.0
0001639966,12035.0,207.0,2491.0
0001640016,12041.0,198.0,2385.0
0001640066,12055.0,202.0,2440.0
0001640116,12055.0,185.0,2239.0
0001640166,12042.0,212.0,2558.0
0001640216,12048.0,185.0,2232.0
