time_stamp,voltage,current,power
0001045666,12046.0,179.0,2162.0
0001045766,12043.0,184.0,2216.0
0001045866,12040.0,178.0,2146.0
0001045966,12035.0,154.0,1854.0
0001046066,12063.0,163.0,1968.0
0001046166,12064.0,174.0,2103.0
0001046266,12060.0,183.0,2209.0
0001046316,12045.0,169.0,2039.0
0001046366,12052.0,170.0,2050.0
0001046416,12046.0,161.0,1950.0
0001046466,12053.0,173.0,2088.0
0001046516,12045.0,175.0,2110.0
0001046566,12040.0,178.0,2145.0
0001046616,12055.0,184.0,2224.0
0001046666,12058.0,164.0,1982.0
0001046716,12043.0,169.0,2038.0
0001046766,12036.0,200.0,2417.0
0001046816,12060.0,205.0,2479.0
0001046866,12049.0,200.0,2415.0
0001046916,12054.0,201.0,2431.0
0001046966,12047.0,196.0,2371.0
0001047016,12073.0,208.0,2515.0
0001047066,12041.0,227.0,2738.0
0001047116,12045.0,208.0,2515.0
0001047166,12055.0,193.0,2332.0
0001047216,12056.0,197.0,2380.0
0001047266,12047.0,210.0,2537.0
0001047316,12047.0,206.0,2490.0
0001047366,12046.0,197.0,2377.0
0001047416,12054.0,194.0,2347.0
0001047466,12042.0,226.0,2726.0
0001047516,12056.0,208.0,2511.0
0001047566,12053.0,205.0,2476.0
0001047616,12052.0,189.0,2286.0
0001047666,12049.0,210.0,2531.0
0001047716,12046.0,200.0,2410.0
0001047766,12045.0,207.0,2494.0
0001047816,12058.0,192.0,2325.0
0001047866,12060.0,210.0,2533.0
0001047916,12052.0,205.0,2475.0
0001047966,12052.0,217.0,2619.0
0001048016,12042.0,223.0,2685.0
0001048066,12050.0,211.0,2554.0
0001048116,12046.0,208.0,2507.0
0001048166,12056.0,198.0,2393.0
0001048216,12054.0,224.0,2707.0
0001048266,12053.0,202.0,2437.0
0001048316,12056.0,192.0,2322.0
0001048366,12045.0,228.0,2755.0
0001048416,12047.0,224.0,2709.0
0001048466,12050.0,219.0,2642.0
0001048516,12059.0,223.0,2698.0
0001048566,12046.0,205.0,2479.0
0001048616,12057.0,201.0,2426.0
0001048666,12051.0,206.0,2484.0
0001048716,12045.0,192.0,2312.0
0001048766,12037.0,209.0,2520.0
0001048816,12053.0,227.0,2738.0
0001048866,12049.0,218.0,2634.0
0001048916,12046.0,235.0,2833.0
0001048966,12052.0,219.0,2644.0
0001049016,12046.0,201.0,2420.0
0001049066,12050.0,219.0,2648.0
0001049116,12057.0,199.0,2404.0
0001049166,12056.0,199.0,2401.0
0001049216,12063.0,203.0,2452.0
0001049266,12047.0,230.0,2775.0
0001049316,12047.0,233.0,2807.0
0001049366,12052.0,206.0,2486.0
0001049416,12038.0,205.0,2470.0
0001049466,12041.0,212.0,2560.0
0001049516,12046.0,202.0,2434.0
0001049566,12051.0,212.0,2565.0
0001049616,12050.0,196.0,2370.0
0001049666,12054.0,246.0,2971.0
0001049716,12049.0,169.0,2041.0
