time_stamp,voltage,current,power
0002638916,12051.0,157.0,1902.0
0002639016,12051.0,156.0,1891.0
0002639116,12047.0,165.0,1993.0
0002639216,12044.0,162.0,1952.0
0002639316,12042.0,172.0,2079.0
0002639416,12038.0,185.0,2234.0
0002639516,12056.0,177.0,2141.0
0002639566,12055.0,177.0,2143.0
0002639616,12056.0,179.0,2158.0
0002639666,12047.0,179.0,2160.0
0002639716,12057.0,190.0,2290.0
0002639766,12046.0,157.0,1895.0
0002639816,12055.0,223.0,2699.0
0002639866,12042.0,189.0,2284.0
0002639916,12042.0,214.0,2576.0
0002639966,12059.0,193.0,2339.0
0002640016,12052.0,189.0,2285.0
0002640067,12044.0,196.0,2368.0
0002640116,12056.0,202.0,2442.0
0002640166,12055.0,182.0,2201.0
0002640216,12054.0,205.0,2472.0
0002640266,12047.0,199.0,2408.0
0002640316,12046.0,207.0,2502.0
0002640366,12054.0,183.0,2208.0
0002640416,12044.0,186.0,2250.0
0002640466,12047.0,182.0,2198.0
0002640516,12045.0,208.0,2512.0
0002640566,12050.0,176.0,2131.0
0002640616,12044.0,195.0,2357.0
0002640666,12056.0,174.0,2104.0
0002640716,12052.0,194.0,2338.0
0002640766,12044.0,188.0,2268.0
0002640816,12040.0,196.0,2370.0
0002640866,12060.0,204.0,2471.0
0002640916,12050.0,195.0,2351.0
0002640966,12047.0,209.0,2529.0
0002641016,12036.0,209.0,2519.0
0002641066,12060.0,185.0,2233.0
0002641116,12037.0,205.0,2473.0
0002641166,12051.0,208.0,2511.0
0002641216,12055.0,197.0,2375.0
0002641266,12045.0,190.0,2294.0
0002641316,12057.0,217.0,2625.0
0002641366,12042.0,203.0,2450.0
0002641416,12053.0,196.0,2365.0
0002641466,12045.0,180.0,2179.0
0002641516,12044.0,190.0,2290.0
0002641566,12050.0,212.0,2556.0
0002641616,12043.0,192.0,2312.0
0002641666,12050.0,200.0,2417.0
0002641716,12046.0,187.0,2254.0
0002641766,12051.0,200.0,2411.0
0002641816,12040.0,183.0,2203.0
0002641866,12058.0,180.0,2178.0
0002641916,12053.0,211.0,2546.0
0002641966,12043.0,211.0,2546.0
0002642016,12040.0,193.0,2333.0
0002642066,12052.0,203.0,2446.0
0002642116,12049.0,203.0,2453.0
0002642166,12053.0,194.0,2348.0
0002642216,12055.0,202.0,2443.0
