time_stamp,voltage,current,power
0001093116,12053.0,161.0,1944.0
0001093216,12056.0,168.0,2029.0
0001093316,12048.0,162.0,1963.0
0001093417,12053.0,174.0,2106.0
0001093516,12046.0,177.0,2141.0
0001093616,12056.0,178.0,2148.0
0001093716,12056.0,157.0,1903.0
0001093766,12050.0,176.0,2121.0
0001093816,12041.0,161.0,1941.0
0001093866,12058.0,162.0,1963.0
0001093916,12042.0,188.0,2272.0
0001093966,12043.0,180.0,2176.0
0001094016,12043.0,191.0,2304.0
0001094066,12045.0,203.0,2451.0
0001094116,12046.0,199.0,2398.0
0001094166,12052.0,176.0,2123.0
0001094216,12046.0,210.0,2536.0
0001094266,12047.0,185.0,2232.0
0001094316,12040.0,197.0,2373.0
0001094366,12051.0,202.0,2440.0
0001094416,12041.0,199.0,2397.0
0001094466,12041.0,189.0,2280.0
0001094516,12047.0,197.0,2382.0
0001094566,12058.0,183.0,2208.0
0001094616,12053.0,166.0,2009.0
0001094666,12046.0,174.0,2103.0
0001094716,12049.0,199.0,2409.0
0001094766,12042.0,192.0,2312.0
0001094816,12055.0,183.0,2207.0
0001094866,12058.0,199.0,2407.0
0001094916,12056.0,191.0,2309.0
0001094966,12042.0,173.0,2086.0
0001095016,12036.0,187.0,2256.0
0001095066,12053.0,199.0,2406.0
0001095116,12049.0,177.0,2135.0
0001095166,12057.0,199.0,2410.0
0001095216,12050.0,191.0,2303.0
0001095266,12040.0,197.0,2383.0
0001095316,12045.0,171.0,2065.0
0001095366,12045.0,193.0,2325.0
0001095416,12064.0,185.0,2239.0
0001095466,12054.0,186.0,2251.0
0001095516,12051.0,185.0,2232.0
0001095566,12053.0,176.0,2128.0
0001095616,12043.0,197.0,2374.0
0001095666,12046.0,197.0,2374.0
0001095716,12043.0,200.0,2419.0
0001095766,12040.0,193.0,2325.0
0001095816,12049.0,187.0,2253.0
0001095866,12054.0,175.0,2117.0
0001095916,12048.0,190.0,2291.0
0001095966,12051.0,186.0,2247.0
0001096016,12058.0,175.0,2112.0
0001096066,12039.0,200.0,2413.0
0001096116,12051.0,201.0,2430.0
0001096166,12045.0,183.0,2208.0
0001096216,12054.0,173.0,2087.0
0001096266,12041.0,209.0,2516.0
0001096316,12046.0,204.0,2468.0
0001096366,12039.0,176.0,2119.0
0001096416,12048.0,208.0,2513.0
0001096466,12055.0,179.0,2161.0
0001096516,12054.0,197.0,2377.0
0001096566,12057.0,202.0,2437.0
0001096616,12055.0,183.0,2217.0
0001096666,12053.0,185.0,2239.0
0001096716,12045.0,192.0,2322.0
0001096766,12034.0,197.0,2378.0
0001096816,12046.0,205.0,2477.0
0001096866,12048.0,201.0,2432.0
0001096916,12035.0,201.0,2422.0
0001096966,12045.0,210.0,2531.0
0001097016,12052.0,199.0,2410.0
0001097066,12057.0,195.0,2355.0
0001097116,12052.0,209.0,2520.0
0001097166,12046.0,176.0,2129.0
0001097216,12051.0,205.0,2481.0
0001097266,12046.0,206.0,2491.0
0001097316,12047.0,181.0,2185.0
0001097366,12045.0,205.0,2478.0
0001097416,12057.0,194.0,2348.0
0001097466,12062.0,196.0,2374.0
0001097516,12055.0,192.0,2325.0
0001097566,12042.0,207.0,2502.0
0001097616,12057.0,172.0,2077.0
0001097666,12054.0,192.0,2325.0
0001097716,12042.0,189.0,2276.0
0001097766,12044.0,184.0,2224.0
0001097816,12048.0,175.0,2117.0
0001097866,12043.0,184.0,2224.0
0001097916,12040.0,197.0,2372.0
0001097966,12042.0,182.0,2192.0
0001098016,12043.0,205.0,2479.0
0001098066,12053.0,197.0,2376.0
0001098116,12060.0,195.0,2351.0
0001098166,12062.0,202.0,2439.0
0001098216,12054.0,201.0,2429.0
0001098266,12050.0,201.0,2424.0
0001098316,12046.0,210.0,2534.0
0001098366,12046.0,206.0,2490.0
0001098416,12052.0,208.0,2513.0
0001098466,12044.0,194.0,2338.0
0001098516,12039.0,184.0,2222.0
0001098566,12062.0,185.0,2235.0
0001098616,12044.0,194.0,2341.0
0001098666,12038.0,201.0,2428.0
0001098716,12060.0,195.0,2358.0
0001098766,12048.0,205.0,2473.0
0001098816,12037.0,194.0,2339.0
0001098866,12044.0,196.0,2363.0
0001098916,12056.0,183.0,2207.0
0001098966,12052.0,196.0,2372.0
0001099016,12044.0,168.0,2031.0
0001099066,12053.0,172.0,2083.0
0001099116,12062.0,187.0,2261.0
0001099166,12056.0,194.0,2340.0
0001099216,12039.0,197.0,2380.0
0001099266,12045.0,187.0,2262.0
0001099316,12038.0,184.0,2225.0
0001099366,12063.0,176.0,2127.0
0001099416,12056.0,185.0,2237.0
0001099466,12058.0,191.0,2304.0
0001099516,12050.0,195.0,2354.0
0001099566,12050.0,205.0,2476.0
0001099616,12054.0,217.0,2619.0
0001099666,12055.0,181.0,2182.0
0001099716,12043.0,195.0,2358.0
0001099766,12050.0,168.0,2030.0
0001099816,12046.0,189.0,2285.0
0001099866,12041.0,196.0,2369.0
0001099916,12047.0,185.0,2231.0
0001099966,12046.0,183.0,2214.0
0001100016,12037.0,203.0,2454.0
0001100066,12051.0,208.0,2506.0
0001100116,12042.0,190.0,2292.0
0001100166,12054.0,177.0,2139.0
0001100216,12053.0,179.0,2162.0
0001100266,12044.0,196.0,2370.0
0001100316,12060.0,178.0,2151.0
0001100366,12040.0,187.0,2261.0
0001100416,12057.0,190.0,2299.0
0001100466,12044.0,168.0,2028.0
0001100516,12051.0,182.0,2195.0
0001100566,12050.0,208.0,2509.0
0001100616,12040.0,179.0,2155.0
0001100666,12055.0,167.0,2018.0
0001100716,12036.0,188.0,2273.0
0001100766,12057.0,172.0,2076.0
0001100816,12040.0,205.0,2475.0
0001100866,12051.0,200.0,2413.0
