time_stamp,voltage,current,power
0001325966,12043.0,170.0,2054.0
0001326066,12053.0,164.0,1977.0
0001326166,12056.0,159.0,1917.0
0001326266,12041.0,176.0,2126.0
0001326366,12042.0,180.0,2172.0
0001326466,12056.0,162.0,1960.0
0001326566,12049.0,156.0,1883.0
0001326616,12057.0,185.0,2234.0
0001326666,12050.0,165.0,1993.0
0001326716,12054.0,176.0,2131.0
0001326766,12048.0,178.0,2149.0
0001326816,12044.0,187.0,2263.0
0001326866,12040.0,220.0,2657.0
0001326916,12054.0,212.0,2557.0
0001326966,12047.0,217.0,2616.0
0001327016,12045.0,199.0,2402.0
0001327066,12044.0,232.0,2795.0
0001327116,12036.0,215.0,2599.0
0001327166,12052.0,211.0,2544.0
0001327216,12038.0,226.0,2722.0
0001327266,12041.0,218.0,2625.0
0001327316,12047.0,210.0,2536.0
0001327366,12054.0,213.0,2570.0
0001327416,12061.0,220.0,2659.0
0001327466,12052.0,208.0,2508.0
0001327516,12046.0,235.0,2838.0
0001327566,12056.0,227.0,2741.0
0001327616,12045.0,209.0,2524.0
0001327666,12041.0,217.0,2622.0
0001327716,12059.0,211.0,2552.0
0001327766,12047.0,227.0,2741.0
0001327816,12055.0,211.0,2549.0
0001327866,12039.0,220.0,2659.0
0001327916,12058.0,203.0,2447.0
0001327966,12043.0,236.0,2851.0
0001328016,12055.0,234.0,2832.0
0001328066,12034.0,212.0,2560.0
0001328116,12058.0,202.0,2445.0
0001328166,12055.0,209.0,2526.0
0001328216,12048.0,222.0,2678.0
0001328266,12039.0,213.0,2570.0
0001328316,12056.0,211.0,2550.0
0001328366,12051.0,204.0,2470.0
0001328416,12057.0,237.0,2865.0
0001328466,12051.0,226.0,2727.0
0001328516,12048.0,228.0,2758.0
0001328566,12055.0,227.0,2743.0
0001328616,12041.0,215.0,2588.0
0001328666,12043.0,211.0,2549.0
0001328716,12044.0,235.0,2834.0
0001328766,12035.0,201.0,2426.0
0001328816,12043.0,209.0,2524.0
0001328866,12047.0,228.0,2748.0
0001328916,12058.0,198.0,2397.0
0001328966,12044.0,223.0,2696.0
0001329016,12041.0,208.0,2508.0
0001329066,12042.0,204.0,2466.0
0001329116,12057.0,212.0,2565.0
0001329166,12055.0,211.0,2546.0
0001329216,12060.0,221.0,2674.0
0001329266,12047.0,206.0,2486.0
0001329316,12053.0,211.0,2546.0
0001329366,12058.0,217.0,2627.0
0001329416,12051.0,210.0,2537.0
0001329466,12044.0,219.0,2643.0
0001329516,12053.0,226.0,2733.0
0001329566,12048.0,228.0,2754.0
0001329616,12041.0,218.0,2631.0
0001329666,12038.0,221.0,2660.0
