time_stamp,voltage,current,power
0001588966,12052.0,175.0,2118.0
0001589066,12048.0,184.0,2220.0
0001589166,12056.0,157.0,1903.0
0001589266,12050.0,156.0,1889.0
0001589366,12051.0,167.0,2019.0
0001589466,12044.0,160.0,1931.0
0001589566,12045.0,166.0,2010.0
0001589616,12050.0,174.0,2101.0
0001589666,12042.0,174.0,2107.0
0001589716,12059.0,173.0,2087.0
0001589766,12056.0,163.0,1968.0
0001589816,12048.0,179.0,2167.0
0001589866,12045.0,176.0,2121.0
0001589916,12046.0,167.0,2017.0
0001589966,12041.0,185.0,2230.0
0001590016,12056.0,182.0,2195.0
0001590066,12048.0,179.0,2159.0
0001590116,12043.0,169.0,2036.0
0001590166,12038.0,165.0,1995.0
0001590216,12053.0,168.0,2031.0
0001590266,12049.0,223.0,2691.0
0001590316,12037.0,180.0,2169.0
0001590366,12036.0,215.0,2588.0
0001590416,12040.0,228.0,2748.0
0001590466,12044.0,201.0,2420.0
0001590516,12047.0,229.0,2759.0
0001590566,12050.0,213.0,2572.0
0001590616,12043.0,207.0,2502.0
0001590666,12046.0,238.0,2867.0
0001590716,12052.0,224.0,2701.0
0001590766,12050.0,214.0,2579.0
0001590816,12043.0,198.0,2387.0
0001590866,12042.0,232.0,2799.0
0001590916,12060.0,223.0,2699.0
0001590966,12048.0,221.0,2670.0
0001591016,12043.0,216.0,2610.0
0001591066,12045.0,218.0,2629.0
0001591116,12054.0,219.0,2647.0
0001591166,12052.0,199.0,2405.0
0001591216,12054.0,198.0,2386.0
0001591266,12050.0,206.0,2487.0
0001591316,12040.0,207.0,2493.0
0001591366,12045.0,219.0,2642.0
0001591416,12046.0,214.0,2578.0
0001591466,12059.0,221.0,2672.0
0001591516,12050.0,198.0,2394.0
0001591566,12056.0,224.0,2705.0
0001591616,12054.0,204.0,2470.0
0001591666,12055.0,232.0,2805.0
0001591716,12041.0,219.0,2644.0
0001591766,12056.0,227.0,2746.0
0001591816,12056.0,215.0,2603.0
0001591866,12049.0,210.0,2537.0
0001591916,12047.0,211.0,2545.0
0001591966,12048.0,197.0,2382.0
0001592016,12045.0,222.0,2680.0
0001592066,12061.0,200.0,2417.0
0001592116,12042.0,218.0,2633.0
0001592166,12045.0,199.0,2398.0
0001592216,12052.0,206.0,2488.0
0001592266,12045.0,216.0,2603.0
0001592316,12053.0,198.0,2395.0
0001592366,12044.0,231.0,2783.0
0001592416,12049.0,217.0,2624.0
0001592466,12051.0,199.0,2405.0
0001592516,12053.0,216.0,2613.0
0001592566,12044.0,233.0,2810.0
0001592616,12037.0,225.0,2714.0
0001592666,12044.0,230.0,2773.0
0001592716,12052.0,201.0,2430.0
0001592766,12058.0,197.0,2376.0
0001592816,12047.0,223.0,2691.0
0001592866,12056.0,204.0,2462.0
0001592916,12044.0,233.0,2809.0
0001592966,12046.0,229.0,2763.0
0001593016,12042.0,232.0,2793.0
0001593066,12054.0,214.0,2582.0
0001593116,12043.0,225.0,2714.0
0001593166,12056.0,201.0,2425.0
0001593216,12048.0,224.0,2705.0
0001593266,12050.0,210.0,2536.0
0001593316,12035.0,209.0,2525.0
0001593366,12045.0,231.0,2791.0
0001593416,12038.0,234.0,2818.0
0001593466,12052.0,239.0,2883.0
0001593516,12044.0,211.0,2542.0
0001593566,12052.0,213.0,2576.0
0001593616,12050.0,204.0,2467.0
0001593666,12056.0,200.0,2412.0
0001593716,12047.0,223.0,2688.0
0001593766,12044.0,230.0,2777.0
0001593816,12041.0,206.0,2483.0
0001593866,12045.0,220.0,2655.0
0001593916,12033.0,211.0,2550.0
0001593966,12042.0,232.0,2804.0
0001594016,12060.0,219.0,2650.0
0001594066,12035.0,211.0,2546.0
0001594116,12055.0,226.0,2732.0
0001594166,12047.0,237.0,2856.0
0001594216,12057.0,232.0,2800.0
0001594266,12045.0,207.0,2494.0
0001594316,12041.0,224.0,2697.0
0001594366,12056.0,217.0,2618.0
0001594416,12045.0,210.0,2533.0
0001594466,12058.0,225.0,2716.0
0001594516,12041.0,207.0,2499.0
0001594566,12043.0,232.0,2799.0
0001594616,12045.0,227.0,2742.0
0001594666,12053.0,218.0,2636.0
0001594716,12042.0,237.0,2862.0
0001594766,12053.0,233.0,2808.0
0001594816,12050.0,211.0,2552.0
0001594866,12059.0,206.0,2488.0
0001594916,12045.0,215.0,2599.0
0001594966,12051.0,205.0,2479.0
0001595016,12049.0,243.0,2933.0
0001595066,12036.0,194.0,2338.0
0001595116,12048.0,209.0,2528.0
0001595166,12041.0,204.0,2457.0
0001595216,12050.0,216.0,2612.0
0001595266,12056.0,234.0,2826.0
0001595316,12064.0,226.0,2727.0
0001595366,12045.0,230.0,2769.0
0001595416,12044.0,211.0,2542.0
0001595466,12041.0,216.0,2603.0
0001595516,12040.0,235.0,2837.0
0001595566,12047.0,203.0,2450.0
0001595616,12055.0,213.0,2576.0
0001595666,12060.0,215.0,2595.0
0001595716,12055.0,199.0,2409.0
0001595766,12051.0,214.0,2587.0
0001595816,12042.0,238.0,2866.0
0001595866,12037.0,223.0,2692.0
0001595916,12053.0,225.0,2715.0
0001595966,12051.0,203.0,2455.0
0001596016,12046.0,228.0,2756.0
0001596066,12045.0,227.0,2735.0
0001596116,12050.0,215.0,2595.0
0001596166,12054.0,196.0,2364.0
0001596216,12036.0,227.0,2739.0
0001596266,12042.0,228.0,2750.0
0001596316,12053.0,197.0,2376.0
0001596366,12042.0,208.0,2505.0
0001596416,12044.0,217.0,2619.0
0001596466,12040.0,208.0,2515.0
0001596516,12047.0,208.0,2515.0
0001596566,12041.0,233.0,2815.0
0001596616,12047.0,210.0,2540.0
0001596666,12035.0,211.0,2545.0
0001596716,12044.0,219.0,2641.0
0001596766,12048.0,225.0,2714.0
0001596816,12054.0,222.0,2679.0
0001596866,12044.0,230.0,2772.0
0001596916,12043.0,219.0,2637.0
0001596966,12045.0,228.0,2750.0
0001597016,12040.0,225.0,2715.0
0001597066,12047.0,237.0,2859.0
0001597116,12050.0,225.0,2715.0
0001597166,12052.0,231.0,2788.0
0001597216,12048.0,219.0,2640.0
0001597266,12056.0,231.0,2784.0
0001597316,12055.0,227.0,2743.0
0001597366,12051.0,209.0,2527.0
0001597416,12041.0,216.0,2604.0
0001597466,12050.0,221.0,2666.0
0001597516,12036.0,214.0,2580.0
0001597566,12050.0,202.0,2439.0
0001597616,12052.0,202.0,2435.0
0001597666,12055.0,214.0,2581.0
0001597716,12044.0,228.0,2751.0
0001597766,12044.0,221.0,2666.0
0001597816,12052.0,209.0,2528.0
0001597866,12047.0,206.0,2486.0
0001597916,12047.0,209.0,2526.0
0001597966,12046.0,224.0,2702.0
0001598016,12056.0,206.0,2491.0
0001598066,12052.0,220.0,2660.0
0001598117,12050.0,217.0,2620.0
0001598166,12041.0,233.0,2809.0
0001598216,12048.0,227.0,2738.0
0001598266,12056.0,229.0,2768.0
0001598316,12062.0,209.0,2531.0
0001598366,12045.0,215.0,2595.0
0001598416,12051.0,231.0,2794.0
0001598466,12053.0,192.0,2321.0
0001598516,12042.0,219.0,2645.0
0001598566,12058.0,226.0,2724.0
0001598616,12046.0,239.0,2878.0
0001598666,12059.0,207.0,2506.0
0001598716,12044.0,228.0,2746.0
0001598766,12056.0,218.0,2632.0
0001598816,12041.0,218.0,2635.0
0001598866,12042.0,231.0,2783.0
0001598916,12044.0,233.0,2809.0
0001598966,12044.0,211.0,2545.0
0001599016,12061.0,204.0,2463.0
0001599066,12053.0,200.0,2421.0
0001599116,12056.0,229.0,2767.0
