time_stamp,voltage,current,power
3544816,12057,219,2643
3544866,12045,249,3010
3544916,12042,306,3689
3544966,12051,264,3192
3545016,12048,291,3509
3545066,12045,266,3210
3545116,12039,263,3167
3545166,12049,306,3692
3545216,12056,274,3309
3545266,12038,274,3303
3545316,12043,273,3297
3545366,12056,274,3309
3545416,12037,279,3366
3545466,12044,293,3531
3545516,12042,272,3280
3545566,12050,285,3441
3545616,12051,261,3155
3545666,12049,258,3112
3545716,12054,279,3363
3545766,12050,299,3607
3545816,12059,283,3418
3545866,12044,264,3181
3545916,12042,302,3637
3545966,12056,257,3102
3546016,12054,257,3106
3546066,12052,257,3101
3546116,12043,272,3277
3546166,12054,272,3280
3546216,12038,298,3593
3546266,12047,269,3242
3546316,12050,279,3373
3546366,12047,295,3563
3546416,12043,298,3600
3546466,12058,282,3403
3546516,12051,281,3395
3546566,12043,254,3070
3546616,12046,294,3546
3546666,12057,294,3546
3546716,12053,300,3621
3546766,12041,293,3533
3546816,12057,276,3337
3546866,12055,255,3075
3546916,12052,258,3119
3546966,12037,275,3314
3547016,12051,298,3601
3547066,12041,284,3419
3547116,12064,267,3225
3547166,12054,255,3074
3547216,12042,285,3433
3547266,12050,296,3578
3547316,12044,281,3388
3547366,12045,285,3441
3547416,12041,280,3377
3547466,12056,282,3402
3547516,12048,267,3216
3547566,12053,286,3449
3547616,12037,268,3232
3547666,12050,301,3627
3547716,12047,304,3672
3547766,12056,278,3352
3547816,12053,269,3253
3547866,12051,280,3385
3547916,12046,285,3438
3547966,12041,286,3452
3548016,12050,261,3151
3548066,12043,278,3349
3548116,12049,257,3097
3548166,12055,286,3459
3548216,12054,300,3619
3548266,12053,306,3694
3548316,12057,285,3440
3548366,12038,299,3609
3548416,12043,309,3732
3548466,12050,273,3300
3548516,12044,273,3299
3548566,12059,275,3327
3548616,12053,291,3518
3548666,12059,267,3229
3548716,12049,281,3389
3548766,12039,290,3491
3548816,12045,288,3479
3548866,12051,263,3171
3548916,12057,265,3204
3548966,12047,291,3510
3549016,12048,293,3537
3549066,12045,285,3433
3549116,12043,300,3621
3549166,12048,259,3131
3549216,12050,263,3172
3549266,12039,270,3262
3549316,12047,313,3775
3549366,12057,274,3308
3549416,12060,286,3457
3549466,12054,268,3233
3549516,12054,270,3258
3549566,12043,284,3424
3549616,12043,284,3431
3549666,12043,281,3384
3549716,12047,272,3283
3549766,12041,286,3453
3549816,12045,297,3578
3549866,12044,290,3497
3549916,12060,289,3492
3549966,12051,283,3412
3550016,12046,256,3088
3550066,12050,253,3052
3550116,12060,281,3395
3550166,12062,261,3157
3550216,12046,287,3468
3550266,12042,271,3271
3550316,12049,306,3691
3550366,12044,303,3655
3550416,12043,270,3259
3550466,12058,277,3347
3550516,12054,292,3527
3550566,12059,278,3361
3550616,12041,262,3159
3550666,12038,290,3491
3550716,12041,291,3507
3550766,12058,283,3421
3550816,12054,278,3357
3550866,12043,301,3632
3550916,12051,268,3237
