time_stamp,voltage,current,power
3653716,12061,280,3377
3653766,12041,259,3119
3653816,12053,288,3481
3653866,12037,262,3154
3653916,12062,280,3378
3653966,12043,279,3365
3654016,12045,278,3350
3654066,12044,274,3304
3654116,12041,268,3236
3654166,12053,280,3374
3654216,12047,281,3388
3654266,12047,272,3283
3654316,12042,261,3148
3654366,12049,270,3260
3654416,12053,253,3052
3654466,12053,283,3411
3654516,12045,254,3067
3654566,12041,250,3020
3654616,12041,267,3223
3654666,12044,263,3175
3654716,12039,251,3026
3654766,12040,280,3372
3654816,12054,273,3292
3654866,12055,244,2946
3654916,12050,275,3316
3654966,12033,273,3292
3655016,12052,262,3162
3655066,12039,258,3116
3655116,12047,263,3170
3655166,12043,273,3288
3655216,12042,267,3223
3655266,12055,264,3184
3655316,12042,258,3109
3655366,12042,264,3186
3655416,12041,273,3296
3655466,12041,245,2956
3655516,12042,255,3072
3655566,12054,258,3114
3655616,12056,258,3122
3655666,12056,271,3270
3655716,12042,269,3241
3655766,12048,275,3321
3655816,12050,252,3046
3655866,12049,273,3298
3655916,12050,281,3388
3655966,12056,259,3131
3656016,12041,274,3306
3656066,12055,273,3291
3656116,12056,260,3142
3656166,12044,279,3366
3656216,12040,286,3447
3656266,12050,279,3363
3656316,12044,263,3170
3656366,12059,246,2977
3656416,12049,266,3211
3656466,12056,253,3059
3656516,12053,259,3130
3656566,12043,257,3106
3656616,12043,288,3479
3656666,12048,272,3280
3656716,12060,270,3259
3656766,12055,251,3031
3656816,12058,271,3267
3656866,12055,254,3069
3656916,12052,262,3168
3656966,12047,281,3390
3657016,12046,268,3228
3657066,12049,261,3154
3657116,12050,268,3236
3657166,12053,285,3438
3657216,12045,279,3371
3657266,12058,275,3320
3657316,12055,266,3211
3657366,12053,287,3464
3657416,12043,287,3463
3657466,12055,258,3111
3657516,12048,285,3437
3657566,12053,265,3199
3657616,12058,263,3183
3657666,12047,263,3177
3657716,12052,269,3242
3657766,12046,254,3069
3657816,12040,256,3087
3657866,12038,267,3221
3657916,12050,267,3222
3657966,12052,253,3052
3658016,12055,274,3314
3658066,12045,286,3452
3658116,12045,269,3243
3658166,12058,271,3269
3658216,12040,264,3179
3658266,12061,278,3357
3658316,12059,260,3143
3658366,12051,271,3276
3658416,12053,255,3080
3658466,12037,271,3262
3658516,12055,265,3200
3658566,12049,285,3436
3658616,12039,276,3326
3658666,12053,249,3007
3658716,12046,269,3251
3658766,12044,279,3364
3658816,12045,278,3348
3658866,12047,271,3274
3658916,12053,271,3269
3658966,12047,280,3376
3659016,12059,281,3391
3659066,12041,285,3438
3659116,12048,254,3071
3659166,12047,271,3275
3659216,12050,255,3079
3659266,12056,262,3158
3659316,12059,284,3427
3659366,12043,260,3134
3659416,12056,276,3332
3659466,12048,254,3069
3659516,12047,261,3144
3659566,12055,279,3372
3659616,12057,275,3323
3659666,12044,276,3332
3659716,12043,249,3002
3659766,12065,276,3331
3659816,12055,245,2956
3659866,12053,250,3018
3659916,12041,251,3033
3659966,12048,262,3156
3660016,12041,246,2963
3660066,12056,267,3228
3660116,12039,284,3424
3660166,12041,268,3238
3660216,12038,248,2990
3660266,12046,253,3053
3660316,12041,289,3482
3660366,12045,252,3035
3660416,12045,264,3180
3660466,12047,280,3384
3660516,12053,281,3393
3660566,12057,275,3324
3660616,12050,269,3241
3660666,12053,250,3019
3660716,12058,275,3326
3660766,12037,296,3569
3660816,12051,274,3306
3660866,12040,272,3279
3660916,12057,258,3111
3660966,12042,265,3192
3661017,12053,256,3095
3661066,12054,259,3130
3661116,12055,276,3336
3661166,12051,285,3436
3661216,12045,265,3201
3661266,12055,261,3153
3661316,12045,263,3171
3661366,12049,264,3189
3661416,12045,275,3318
3661466,12054,279,3372
3661516,12040,279,3360
3661566,12045,281,3392
3661616,12043,274,3301
3661666,12043,271,3274
3661716,12047,268,3234
3661766,12053,284,3432
3661816,12053,269,3242
3661866,12039,287,3460
3661916,12061,254,3066
3661966,12043,278,3354
3662016,12047,274,3312
3662066,12049,247,2979
3662116,12057,266,3210
3662166,12042,264,3185
3662216,12052,273,3297
3662266,12046,282,3406
3662316,12049,267,3221
3662366,12053,267,3228
3662416,12044,252,3039
3662466,12047,281,3385
3662516,12044,261,3148
3662566,12059,282,3407
3662616,12052,284,3427
3662666,12055,272,3279
3662716,12040,253,3050
3662766,12053,253,3051
3662816,12041,287,3464
3662866,12043,268,3228
3662916,12046,268,3230
3662966,12047,286,3457
3663016,12041,252,3040
3663066,12053,247,2983
3663116,12039,265,3191
3663166,12043,269,3251
3663216,12039,259,3125
3663266,12051,260,3136
3663316,12056,282,3401
3663366,12047,279,3372
3663416,12056,280,3385
3663466,12044,261,3144
3663516,12044,257,3096
3663566,12041,287,3465
3663616,12050,263,3175
3663666,12051,260,3135
3663716,12052,260,3140
3663766,12038,262,3154
3663816,12058,286,3459
3663866,12057,244,2949
3663916,12047,285,3442
3663966,12046,269,3240
3664016,12046,272,3285
3664066,12057,248,2990
3664116,12042,254,3066
3664166,12051,279,3368
3664216,12041,273,3288
3664266,12057,278,3352
3664316,12043,251,3027
3664366,12057,264,3191
3664416,12061,265,3206
3664466,12042,260,3139
3664516,12040,275,3317
3664566,12046,283,3414
3664616,12043,288,3473
3664666,12049,274,3312
3664716,12051,269,3247
3664766,12052,273,3297
3664816,12050,264,3187
3664866,12044,265,3196
3664916,12046,284,3421
3664966,12043,261,3149
3665016,12050,266,3205
3665066,12040,266,3206
3665116,12061,268,3235
3665166,12045,257,3105
3665216,12047,275,3316
3665266,12047,251,3026
3665316,12046,269,3248
3665366,12054,252,3046
3665416,12042,283,3418
3665466,12045,278,3354
3665516,12054,256,3091
3665566,12041,281,3389
3665616,12049,280,3376
3665666,12054,280,3375
3665716,12051,265,3198
3665766,12053,275,3325
3665816,12040,274,3299
3665866,12050,256,3085
3665916,12052,281,3395
3665966,12044,259,3122
3666016,12047,295,3561
3666066,12035,265,3200
3666116,12041,266,3207
3666166,12034,270,3249
3666216,12042,275,3318
3666266,12035,275,3312
3666316,12053,277,3342
3666366,12038,281,3383
3666416,12047,276,3329
3666466,12053,263,3172
3666516,12034,280,3380
3666566,12050,258,3110
3666616,12036,266,3208
3666666,12045,286,3449
3666716,12048,272,3283
3666766,12041,252,3034
3666816,12050,280,3383
3666866,12059,284,3429
3666916,12038,273,3288
3666966,12048,271,3269
3667016,12057,263,3171
3667066,12050,266,3209
3667116,12038,306,3693
3667166,12060,284,3426
3667216,12037,265,3191
3667266,12051,277,3340
3667316,12041,271,3266
3667366,12058,270,3267
3667416,12054,254,3071
3667466,12050,285,3443
3667516,12046,268,3237
3667566,12045,250,3016
3667616,12054,269,3244
3667666,12037,270,3257
3667716,12039,260,3141
3667766,12046,274,3304
3667816,12047,278,3354
3667866,12054,260,3133
3667916,12057,262,3162
3667966,12042,251,3023
3668016,12052,281,3388
3668066,12043,255,3073
3668116,12051,262,3160
3668166,12052,271,3266
3668216,12058,259,3133
3668266,12053,266,3215
3668316,12049,266,3209
3668366,12048,266,3210
3668416,12040,266,3212
3668466,12045,273,3289
3668516,12044,280,3381
3668566,12054,254,3065
3668616,12049,274,3311
3668666,12042,279,3369
3668716,12056,249,3009
3668766,12055,270,3264
3668816,12046,282,3405
3668866,12044,274,3307
3668916,12055,272,3282
3668966,12031,266,3209
3669016,12056,251,3031
3669066,12036,284,3427
3669116,12051,258,3116
3669166,12051,265,3195
3669216,12056,260,3139
3669266,12050,267,3224
3669316,12052,266,3215
3669366,12050,262,3166
3669416,12045,261,3144
3669466,12033,281,3388
3669516,12042,261,3151
3669566,12045,256,3089
3669616,12059,277,3348
3669666,12051,275,3323
3669716,12060,271,3271
3669766,12057,286,3450
3669816,12042,256,3093
3669866,12047,275,3313
3669916,12041,283,3416
3669966,12049,273,3294
3670016,12043,272,3275
3670066,12053,258,3111
3670116,12040,282,3398
3670166,12040,288,3471
3670216,12054,268,3231
3670266,12056,281,3393
3670316,12045,272,3279
3670366,12055,254,3061
3670416,12035,271,3268
3670466,12041,275,3312
3670516,12046,264,3190
3670566,12050,282,3401
3670616,12049,289,3485
3670666,12039,278,3358
3670716,12057,279,3371
3670766,12044,265,3197
3670816,12048,266,3211
3670866,12054,261,3146
3670916,12054,259,3132
3670966,12046,263,3172
3671016,12039,285,3436
3671066,12038,271,3266
3671116,12051,257,3106
3671166,12045,263,3174
3671216,12046,260,3135
3671266,12054,249,3003
3671316,12051,290,3503
3671366,12052,258,3119
3671416,12035,275,3321
3671466,12041,266,3207
3671516,12043,291,3512
3671566,12064,262,3164
3671616,12049,274,3312
3671666,12056,254,3070
3671716,12048,242,2923
3671766,12039,283,3409
3671816,12043,272,3279
3671866,12050,261,3156
3671916,12059,280,3383
3671966,12054,269,3252
3672016,12054,277,3347
3672066,12045,261,3147
3672116,12054,282,3403
3672166,12048,277,3338
3672216,12043,276,3326
3672266,12050,287,3460
3672316,12050,261,3154
3672366,12054,262,3162
3672416,12055,272,3283
3672466,12046,269,3242
3672516,12045,275,3318
3672566,12050,251,3031
3672616,12057,273,3296
3672666,12047,278,3350
3672716,12042,266,3207
3672766,12047,251,3031
3672816,12051,275,3322
3672866,12049,266,3207
3672916,12057,276,3329
3672966,12040,261,3152
3673016,12045,272,3281
3673066,12033,284,3417
3673116,12040,257,3094
3673166,12046,269,3249
3673216,12042,278,3347
3673267,12043,278,3356
3673316,12051,253,3053
3673366,12045,268,3235
3673416,12040,265,3195
3673466,12051,283,3412
3673516,12056,271,3267
3673566,12041,283,3416
3673616,12042,261,3152
3673666,12044,287,3468
3673716,12040,268,3228
3673766,12043,262,3160
3673816,12052,257,3107
3673866,12052,281,3390
3673916,12048,275,3317
3673966,12052,263,3178
3674016,12040,269,3249
3674066,12048,260,3137
3674116,12038,272,3284
3674166,12059,259,3130
3674216,12059,249,3011
3674266,12043,282,3399
3674316,12041,266,3203
3674366,12061,284,3432
3674416,12053,245,2962
3674466,12041,257,3100
3674516,12043,267,3221
3674566,12040,282,3400
3674616,12046,270,3259
3674666,12041,264,3185
3674716,12047,285,3438
3674766,12050,284,3423
3674816,12050,277,3340
3674866,12037,279,3360
3674916,12053,283,3417
3674966,12042,274,3308
3675016,12034,272,3281
3675066,12053,260,3139
3675116,12056,251,3037
3675166,12048,257,3100
3675216,12057,279,3372
3675266,12049,286,3454
3675316,12047,277,3338
3675366,12050,249,3008
3675416,12053,264,3182
3675466,12053,274,3308
3675516,12045,268,3230
3675566,12060,244,2947
3675616,12042,275,3323
3675666,12040,276,3332
3675716,12044,266,3207
3675766,12041,264,3181
3675816,12038,262,3154
3675866,12047,254,3066
3675916,12044,277,3346
3675966,12048,269,3243
3676016,12057,268,3236
3676066,12040,264,3180
3676116,12040,279,3359
3676166,12042,268,3232
3676216,12057,270,3263
3676266,12052,274,3303
3676316,12057,275,3320
3676366,12051,285,3438
3676416,12044,280,3375
3676466,12045,267,3221
3676516,12054,256,3087
3676566,12053,266,3210
3676616,12055,265,3203
3676666,12041,285,3431
3676716,12053,253,3057
3676766,12046,262,3157
3676816,12046,263,3176
3676866,12057,281,3388
3676916,12057,252,3042
3676966,12055,275,3320
3677016,12048,279,3371
3677066,12056,264,3189
3677116,12049,282,3403
3677166,12059,261,3157
3677216,12048,250,3013
3677266,12061,262,3166
3677316,12052,264,3187
3677366,12046,271,3274
3677416,12058,273,3294
3677466,12052,266,3206
3677516,12052,269,3251
3677566,12050,264,3185
3677616,12052,271,3271
3677666,12045,266,3204
3677716,12055,249,3005
3677766,12047,275,3319
3677816,12055,249,3011
3677866,12044,278,3348
3677916,12057,270,3260
3677966,12056,281,3397
3678016,12052,281,3398
3678066,12052,242,2923
3678116,12042,262,3160
3678166,12043,274,3301
3678216,12049,275,3324
3678266,12055,271,3269
3678316,12050,269,3249
3678366,12052,242,2921
3678416,12042,263,3175
3678466,12048,264,3183
3678516,12035,250,3020
3678566,12042,266,3204
3678616,12041,270,3251
3678666,12041,256,3093
3678716,12050,266,3209
3678766,12050,248,2988
3678816,12041,270,3261
3678866,12047,267,3225
3678916,12050,258,3117
3678966,12041,267,3224
3679016,12052,264,3187
3679066,12041,254,3064
3679116,12055,267,3222
3679166,12044,269,3247
3679216,12059,265,3200
3679266,12045,259,3123
3679316,12050,252,3037
3679366,12053,281,3389
3679416,12041,273,3288
3679466,12042,276,3331
3679516,12057,279,3371
3679566,12045,284,3422
3679616,12053,274,3312
3679666,12055,276,3339
3679716,12061,273,3303
3679766,12054,280,3374
3679816,12044,264,3191
3679866,12056,270,3266
3679916,12047,279,3365
3679966,12044,266,3203
3680016,12044,280,3383
3680066,12032,281,3382
3680116,12048,278,3357
3680166,12060,242,2923
3680216,12057,246,2971
3680266,12055,290,3503
3680316,12055,249,3005
3680366,12054,270,3261
3680416,12062,281,3399
3680466,12041,272,3284
3680516,12052,265,3195
3680566,12049,254,3061
3680616,12054,243,2938
3680666,12049,240,2901
3680716,12059,234,2828
3680766,12059,268,3235
3680816,12043,265,3199
3680866,12042,255,3080
3680916,12059,240,2903
3680966,12055,242,2922
3681016,12050,251,3031
3681066,12052,281,3394
3681116,12047,236,2846
3681166,12057,223,2692
3681216,12052,248,2992
3681266,12057,222,2679
3681316,12064,258,3116
3681366,12058,249,3005
3681416,12045,264,3181
3681466,12043,273,3288
3681516,12046,236,2852
3681566,12052,255,3083
3681616,12053,230,2781
3681666,12055,209,2523
3681716,12054,245,2965
3681766,12043,220,2654
3681816,12048,233,2810
3681866,12048,218,2635
3681916,12052,267,3217
3681966,12053,239,2890
3682017,12052,261,3146
3682066,12041,249,3000
3682116,12054,282,3409
3682166,12051,232,2798
3682216,12042,237,2855
3682266,12045,244,2949
3682316,12045,233,2807
3682366,12051,270,3259
3682416,12056,227,2738
3682466,12053,233,2809
3682516,12041,283,3413
3682566,12048,246,2971
3682616,12041,246,2963
3682666,12034,254,3059
3682716,12056,224,2706
3682766,12057,242,2920
3682816,12034,268,3227
3682866,12046,238,2876
3682916,12048,238,2876
3682966,12053,253,3057
3683016,12049,232,2803
3683066,12058,226,2731
3683116,12057,232,2805
3683166,12040,257,3095
3683216,12041,251,3029
3683266,12043,273,3288
3683316,12055,239,2884
3683366,12045,234,2821
3683416,12056,264,3184
3683466,12050,250,3018
3683516,12040,277,3337
3683566,12041,261,3146
3683616,12057,255,3079
3683666,12049,260,3132
3683716,12049,243,2937
3683766,12049,236,2852
3683816,12044,270,3252
3683866,12055,246,2977
3683916,12047,247,2982
3683966,12051,239,2889
3684016,12045,229,2760
3684066,12054,226,2728
3684116,12053,238,2874
3684166,12054,278,3360
3684216,12053,240,2897
3684266,12058,220,2654
3684316,12045,242,2918
3684366,12047,242,2916
3684416,12060,250,3022
3684466,12044,256,3094
3684516,12045,253,3050
3684566,12055,221,2667
3684616,12059,234,2833
3684666,12050,266,3211
3684716,12056,237,2857
3684766,12052,246,2970
3684816,12051,245,2960
3684866,12049,239,2884
3684916,12048,242,2926
3684966,12053,219,2646
3685016,12060,235,2834
3685066,12055,243,2936
3685116,12051,252,3037
3685166,12053,250,3016
3685216,12041,227,2743
3685266,12045,243,2927
3685316,12051,227,2744
3685366,12054,265,3203
3685416,12047,250,3017
3685466,12049,222,2685
3685516,12057,237,2868
3685566,12053,237,2857
3685616,12039,284,3419
3685666,12061,254,3069
3685716,12048,260,3142
3685766,12052,224,2703
3685816,12040,247,2983
3685866,12054,242,2917
3685916,12053,245,2961
3685966,12040,220,2657
3686016,12062,245,2962
3686066,12048,246,2975
3686116,12056,229,2764
3686166,12057,220,2652
3686216,12054,260,3136
3686266,12045,275,3313
3686316,12053,238,2879
3686366,12042,235,2830
3686416,12047,229,2763
3686466,12060,252,3045
3686516,12046,270,3259
3686566,12046,240,2898
3686616,12044,247,2978
3686666,12052,271,3269
3686716,12044,253,3055
3686766,12058,203,2452
3686816,12039,243,2930
3686866,12051,248,2999
3686916,12047,235,2841
3686966,12056,244,2950
3687016,12053,226,2727
3687066,12054,228,2749
3687116,12044,252,3046
3687166,12036,251,3023
3687216,12048,273,3289
3687266,12049,218,2632
3687316,12061,205,2475
3687366,12062,233,2818
3687416,12056,229,2770
3687466,12045,225,2720
3687516,12055,252,3046
3687566,12041,262,3154
3687616,12053,224,2710
3687666,12041,214,2587
3687716,12060,243,2930
3687766,12042,242,2916
3687816,12056,239,2886
3687866,12044,244,2947
3687916,12039,250,3011
3687966,12040,288,3470
3688016,12049,211,2553
3688066,12058,228,2749
3688116,12049,235,2841
3688166,12043,242,2921
3688216,12040,305,3681
3688266,12037,242,2918
3688316,12044,282,3398
3688366,12046,257,3104
3688416,12050,247,2982
3688466,12061,248,3000
3688516,12055,285,3442
3688566,12055,249,3006
3688616,12040,261,3147
3688666,12048,239,2884
3688716,12042,270,3255
3688766,12041,251,3031
3688816,12050,238,2874
3688866,12048,225,2715
3688916,12059,218,2638
3688966,12051,273,3293
3689016,12041,231,2787
3689066,12045,227,2734
3689116,12052,214,2584
3689166,12042,239,2880
3689216,12053,243,2935
3689266,12048,294,3552
3689316,12051,234,2824
3689366,12045,298,3590
3689416,12044,225,2719
3689466,12049,235,2835
3689516,12048,237,2859
3689566,12047,288,3476
3689616,12044,239,2878
3689666,12052,228,2755
3689716,12049,246,2965
3689766,12047,254,3068
3689816,12044,228,2749
3689866,12056,222,2679
3689916,12048,260,3133
3689966,12052,227,2742
3690016,12060,216,2612
3690066,12050,241,2915
3690116,12043,228,2756
3690166,12056,276,3329
3690216,12051,271,3274
3690266,12046,251,3032
3690316,12050,257,3108
3690366,12048,316,3808
3690416,12044,250,3016
3690466,12051,244,2945
3690516,12057,228,2752
3690566,12052,275,3322
3690616,12047,245,2958
3690666,12041,290,3497
3690716,12049,227,2742
3690766,12041,230,2776
3690816,12049,239,2885
3690866,12047,292,3520
3690916,12059,287,3466
3690966,12045,301,3624
3691016,12047,253,3053
3691066,12062,212,2567
3691116,12042,247,2978
3691166,12050,272,3280
3691216,12048,247,2976
3691266,12045,300,3623
3691316,12041,254,3061
3691366,12052,255,3083
3691416,12056,235,2835
3691466,12050,249,3002
3691516,12033,228,2746
3691566,12045,257,3101
3691616,12039,271,3263
3691666,12056,240,2896
3691716,12053,214,2585
3691766,12045,214,2588
3691816,12050,260,3143
3691866,12044,272,3277
3691916,12056,227,2740
3691966,12036,224,2705
3692016,12057,246,2966
3692066,12043,251,3027
3692116,12052,240,2895
3692166,12054,238,2875
3692216,12059,215,2596
3692266,12053,243,2928
3692316,12041,241,2912
3692366,12051,240,2893
3692416,12041,293,3533
3692466,12052,235,2836
3692516,12052,268,3235
3692566,12051,282,3399
3692616,12047,285,3437
3692666,12043,255,3071
3692716,12044,215,2593
3692766,12056,273,3293
3692816,12042,252,3043
3692866,12056,258,3118
3692916,12052,238,2868
3692966,12044,234,2820
3693016,12051,240,2904
3693066,12044,217,2624
3693116,12044,258,3109
3693166,12057,218,2636
3693216,12049,209,2518
3693266,12041,222,2675
3693316,12048,231,2783
3693366,12044,297,3578
3693416,12049,253,3053
3693466,12045,218,2629
3693516,12049,232,2796
3693566,12046,242,2925
3693616,12035,249,3001
3693666,12051,289,3491
3693716,12042,249,3006
3693766,12060,221,2672
3693816,12042,259,3121
3693866,12048,223,2687
3693916,12044,230,2777
3693966,12042,223,2689
3694016,12045,239,2882
3694066,12046,257,3098
3694116,12054,260,3139
3694166,12054,253,3058
3694216,12041,279,3367
3694266,12044,234,2823
3694316,12045,272,3280
3694366,12038,253,3048
3694416,12051,235,2837
3694466,12057,270,3260
3694516,12058,257,3109
3694566,12054,229,2768
3694616,12057,225,2719
3694666,12046,297,3588
3694716,12054,277,3344
3694766,12046,279,3361
3694816,12052,287,3469
3694866,12059,229,2766
3694916,12045,305,3685
3694967,12040,275,3322
3695016,12044,240,2900
3695066,12043,269,3240
3695116,12052,271,3271
3695166,12046,239,2879
3695216,12048,251,3031
3695266,12052,255,3075
3695316,12051,227,2747
3695366,12049,304,3671
3695416,12046,240,2894
3695466,12041,242,2920
3695516,12043,295,3556
3695566,12053,270,3254
3695616,12040,243,2936
3695666,12060,254,3062
3695716,12043,209,2519
3695766,12040,261,3142
3695816,12045,259,3130
3695866,12047,250,3022
3695916,12048,232,2796
3695966,12049,236,2846
3696016,12037,262,3153
3696066,12049,268,3238
3696116,12052,258,3118
3696166,12060,254,3069
3696216,12050,229,2762
3696266,12046,225,2718
3696316,12044,225,2714
3696366,12041,248,2988
3696416,12048,236,2854
3696466,12055,224,2710
3696516,12047,215,2597
3696566,12056,260,3134
3696616,12043,269,3251
3696666,12056,245,2961
3696717,12048,288,3471
3696766,12044,247,2983
3696816,12054,227,2743
3696866,12056,266,3209
3696916,12045,279,3371
3696966,12042,229,2767
3697016,12056,263,3180
3697066,12042,245,2956
3697116,12042,252,3045
3697166,12056,246,2967
3697216,12053,280,3383
3697266,12056,234,2831
3697316,12054,220,2661
