time_stamp,voltage,current,power
0002276014,4994.0,684.0,3418.0
0002276064,5002.0,716.0,3583.0
0002276114,5009.0,669.0,3351.0
0002276164,5003.0,656.0,3281.0
0002276214,5010.0,698.0,3495.0
0002276264,5002.0,643.0,3218.0
0002276314,5000.0,721.0,3609.0
0002276364,5010.0,702.0,3516.0
0002276414,4999.0,739.0,3694.0
0002276464,4999.0,715.0,3575.0
0002276514,5006.0,721.0,3609.0
0002276564,5002.0,636.0,3181.0
0002276614,5002.0,703.0,3515.0
0002276664,4997.0,669.0,3347.0
0002276714,4999.0,718.0,3591.0
0002276764,5005.0,711.0,3561.0
0002276814,4999.0,676.0,3378.0
0002276864,4998.0,697.0,3486.0
0002276914,4995.0,724.0,3616.0
0002276964,5003.0,641.0,3206.0
0002277014,5001.0,637.0,3186.0
0002277064,4994.0,656.0,3277.0
0002277114,4994.0,694.0,3466.0
0002277164,5002.0,711.0,3557.0
0002277214,5004.0,757.0,3788.0
0002277264,5003.0,658.0,3293.0
0002277314,4998.0,635.0,3176.0
0002277364,4998.0,729.0,3645.0
0002277414,5009.0,650.0,3258.0
0002277464,4999.0,625.0,3124.0
0002277514,5000.0,675.0,3378.0
0002277564,5000.0,689.0,3449.0
0002277614,5002.0,680.0,3403.0
0002277664,5002.0,676.0,3382.0
0002277714,5003.0,610.0,3052.0
0002277764,4998.0,637.0,3187.0
0002277814,4996.0,704.0,3521.0
0002277864,4998.0,711.0,3554.0
0002277914,5000.0,683.0,3419.0
0002277964,4999.0,734.0,3670.0
0002278014,4994.0,697.0,3483.0
0002278064,4999.0,663.0,3314.0
0002278114,5000.0,686.0,3434.0
0002278164,5003.0,695.0,3480.0
0002278214,5004.0,620.0,3104.0
0002278264,5007.0,686.0,3439.0
0002278314,5002.0,687.0,3439.0
0002278364,5000.0,657.0,3287.0
0002278414,4995.0,672.0,3357.0
0002278464,5003.0,718.0,3590.0
0002278514,4998.0,725.0,3626.0
0002278564,4998.0,702.0,3509.0
0002278614,4999.0,673.0,3364.0
0002278664,4995.0,675.0,3372.0
0002278714,5000.0,707.0,3539.0
0002278764,5000.0,739.0,3697.0
0002278814,5007.0,600.0,3003.0
0002278864,4990.0,678.0,3383.0
0002278914,5004.0,706.0,3537.0
0002278964,4998.0,705.0,3522.0
0002279014,5005.0,672.0,3366.0
0002279064,4997.0,667.0,3332.0
0002279114,5004.0,660.0,3306.0
0002279164,5003.0,703.0,3520.0
0002279214,5000.0,704.0,3522.0
0002279264,5002.0,725.0,3628.0
0002279314,4995.0,649.0,3244.0
0002279364,5000.0,665.0,3327.0
0002279414,4993.0,680.0,3397.0
0002279464,5009.0,691.0,3463.0
0002279514,5002.0,688.0,3441.0
0002279564,5006.0,654.0,3273.0
0002279614,5001.0,678.0,3392.0
0002279664,5000.0,649.0,3248.0
0002279714,4996.0,692.0,3459.0
0002279764,4997.0,647.0,3237.0
0002279814,5011.0,700.0,3508.0
0002279864,5005.0,631.0,3159.0
0002279914,5006.0,671.0,3359.0
0002279964,5006.0,710.0,3552.0
0002280014,5002.0,705.0,3526.0
0002280064,5006.0,701.0,3512.0
0002280114,5005.0,693.0,3472.0
0002280164,5007.0,710.0,3554.0
0002280214,5008.0,619.0,3103.0
0002280264,4999.0,662.0,3308.0
0002280314,5000.0,613.0,3067.0
0002280364,5001.0,650.0,3251.0
0002280414,5007.0,641.0,3210.0
0002280464,4999.0,733.0,3665.0
0002280514,5005.0,692.0,3463.0
0002280564,4996.0,638.0,3187.0
0002280614,5002.0,715.0,3578.0
0002280664,5002.0,658.0,3290.0
0002280714,5001.0,649.0,3246.0
0002280764,5007.0,616.0,3087.0
0002280814,5006.0,702.0,3516.0
0002280864,5004.0,713.0,3568.0
0002280914,5005.0,709.0,3548.0
0002280964,5001.0,705.0,3529.0
0002281014,5000.0,616.0,3080.0
0002281064,4997.0,685.0,3425.0
0002281114,4994.0,698.0,3486.0
0002281164,5008.0,671.0,3363.0
0002281214,5006.0,676.0,3386.0
0002281264,5006.0,715.0,3579.0
0002281314,4999.0,708.0,3539.0
0002281364,4998.0,609.0,3042.0
0002281414,5000.0,676.0,3380.0
0002281464,5001.0,627.0,3139.0
0002281514,5002.0,644.0,3223.0
0002281564,4999.0,682.0,3410.0
0002281614,4993.0,705.0,3524.0
0002281664,5000.0,732.0,3661.0
0002281714,5001.0,637.0,3187.0
0002281764,5001.0,631.0,3159.0
0002281814,5002.0,692.0,3461.0
0002281864,4993.0,636.0,3176.0
0002281914,4995.0,684.0,3417.0
0002281964,5001.0,705.0,3526.0
0002282014,5000.0,708.0,3542.0
0002282064,5001.0,699.0,3498.0
0002282114,4998.0,623.0,3115.0
0002282164,4995.0,625.0,3124.0
0002282214,4995.0,628.0,3138.0
0002282264,5004.0,631.0,3162.0
0002282314,4994.0,647.0,3233.0
0002282364,5005.0,726.0,3632.0
0002282414,5001.0,656.0,3283.0
0002282464,5011.0,716.0,3587.0
0002282514,5000.0,678.0,3393.0
0002282564,5003.0,643.0,3221.0
0002282614,4997.0,679.0,3393.0
0002282664,4996.0,653.0,3264.0
0002282714,4999.0,701.0,3506.0
0002282764,4996.0,688.0,3438.0
0002282814,4999.0,640.0,3199.0
0002282864,4994.0,682.0,3405.0
0002282914,4999.0,679.0,3395.0
0002282964,4995.0,678.0,3385.0
0002283014,5001.0,632.0,3162.0
0002283064,4998.0,707.0,3533.0
0002283114,5008.0,725.0,3633.0
0002283164,4996.0,639.0,3196.0
0002283214,4999.0,670.0,3351.0
0002283264,4998.0,706.0,3528.0
0002283314,5004.0,691.0,3459.0
0002283364,5002.0,711.0,3558.0
0002283414,5005.0,650.0,3256.0
0002283464,5013.0,607.0,3043.0
0002283514,5007.0,733.0,3670.0
0002283564,5006.0,647.0,3240.0
0002283614,4999.0,694.0,3467.0
0002283664,5002.0,666.0,3332.0
0002283714,4994.0,645.0,3224.0
0002283764,4995.0,693.0,3459.0
0002283814,4997.0,644.0,3217.0
0002283864,5006.0,714.0,3576.0
0002283914,5002.0,648.0,3240.0
0002283964,5003.0,634.0,3174.0
0002284014,5005.0,693.0,3471.0
0002284064,5000.0,713.0,3568.0
0002284114,4995.0,661.0,3304.0
0002284164,4988.0,680.0,3394.0
0002284214,5001.0,724.0,3621.0
0002284264,5006.0,639.0,3200.0
0002284314,5005.0,700.0,3503.0
0002284364,4992.0,667.0,3331.0
0002284414,4995.0,656.0,3277.0
0002284464,5006.0,602.0,3013.0
0002284514,5002.0,616.0,3081.0
0002284564,5009.0,668.0,3349.0
0002284614,5005.0,729.0,3649.0
0002284664,5000.0,669.0,3347.0
0002284714,4999.0,665.0,3325.0
0002284764,4997.0,656.0,3278.0
0002284814,4997.0,663.0,3316.0
0002284864,4996.0,703.0,3513.0
0002284914,4996.0,696.0,3480.0
0002284964,4995.0,686.0,3425.0
0002285014,4994.0,649.0,3241.0
0002285064,5007.0,670.0,3355.0
0002285114,4991.0,659.0,3290.0
0002285164,4998.0,691.0,3453.0
0002285214,4996.0,696.0,3479.0
0002285264,4993.0,663.0,3310.0
0002285314,4998.0,657.0,3285.0
0002285364,5013.0,627.0,3145.0
0002285414,5004.0,668.0,3345.0
0002285464,5006.0,692.0,3465.0
0002285514,4999.0,689.0,3443.0
0002285564,4995.0,684.0,3419.0
0002285614,5010.0,643.0,3224.0
0002285664,5010.0,660.0,3308.0
0002285714,5003.0,722.0,3613.0
0002285764,5000.0,744.0,3720.0
0002285814,5005.0,657.0,3291.0
0002285864,4993.0,723.0,3614.0
0002285914,5009.0,674.0,3377.0
0002285964,5007.0,689.0,3451.0
0002286014,5010.0,708.0,3545.0
0002286064,4999.0,649.0,3246.0
0002286114,4996.0,718.0,3589.0
0002286164,5005.0,680.0,3404.0
0002286214,5011.0,716.0,3592.0
0002286264,5004.0,687.0,3439.0
0002286314,4998.0,660.0,3301.0
0002286364,4997.0,628.0,3141.0
0002286414,4993.0,690.0,3448.0
0002286464,4999.0,652.0,3260.0
0002286514,5000.0,628.0,3144.0
0002286564,4996.0,697.0,3484.0
0002286614,5002.0,675.0,3379.0
0002286664,5005.0,665.0,3327.0
0002286714,4995.0,632.0,3158.0
0002286764,5007.0,664.0,3324.0
0002286814,5004.0,641.0,3209.0
0002286864,4997.0,732.0,3659.0
0002286914,4997.0,692.0,3458.0
0002286964,5000.0,724.0,3622.0
0002287014,5003.0,710.0,3557.0
0002287064,4996.0,656.0,3278.0
0002287114,5005.0,638.0,3193.0
0002287164,4997.0,642.0,3210.0
0002287214,5001.0,717.0,3588.0
0002287264,4997.0,612.0,3061.0
0002287314,4997.0,649.0,3244.0
0002287364,4996.0,709.0,3542.0
0002287414,4996.0,674.0,3368.0
0002287464,5003.0,661.0,3308.0
0002287514,5003.0,609.0,3049.0
0002287564,4996.0,664.0,3318.0
0002287614,5002.0,657.0,3285.0
0002287664,5005.0,695.0,3479.0
0002287714,5004.0,732.0,3665.0
0002287764,5009.0,617.0,3090.0
0002287814,4996.0,640.0,3199.0
0002287864,5002.0,723.0,3619.0
0002287914,5007.0,686.0,3436.0
0002287964,5005.0,720.0,3604.0
0002288014,4998.0,642.0,3209.0
0002288064,5007.0,682.0,3419.0
0002288114,5001.0,629.0,3145.0
0002288164,4996.0,645.0,3226.0
0002288214,5000.0,692.0,3463.0
0002288264,5012.0,688.0,3451.0
0002288314,5006.0,652.0,3267.0
0002288364,5002.0,708.0,3540.0
0002288414,5003.0,694.0,3472.0
0002288464,4995.0,703.0,3512.0
0002288514,5003.0,646.0,3232.0
0002288564,5000.0,666.0,3333.0
0002288614,5004.0,696.0,3487.0
0002288664,5006.0,679.0,3397.0
0002288714,5004.0,725.0,3630.0
0002288764,5007.0,716.0,3584.0
0002288814,5009.0,720.0,3606.0
0002288864,5004.0,610.0,3055.0
0002288914,5001.0,706.0,3531.0
0002288964,4996.0,707.0,3536.0
0002289014,4996.0,643.0,3214.0
0002289064,4990.0,606.0,3025.0
0002289114,4999.0,661.0,3306.0
0002289164,5007.0,687.0,3443.0
0002289214,4996.0,699.0,3492.0
0002289264,4998.0,713.0,3566.0
0002289314,5010.0,654.0,3278.0
0002289364,5009.0,654.0,3277.0
0002289414,5000.0,644.0,3220.0
0002289464,4991.0,699.0,3488.0
0002289514,4997.0,665.0,3326.0
0002289564,5000.0,677.0,3385.0
0002289614,4997.0,707.0,3536.0
0002289664,5000.0,691.0,3456.0
0002289714,4998.0,651.0,3254.0
0002289764,4999.0,733.0,3664.0
0002289814,5000.0,651.0,3255.0
0002289864,5000.0,646.0,3233.0
0002289914,5006.0,669.0,3351.0
0002289964,4997.0,648.0,3239.0
0002290014,4992.0,695.0,3474.0
0002290064,5000.0,694.0,3473.0
0002290114,5002.0,746.0,3733.0
0002290164,5007.0,692.0,3464.0
0002290214,5004.0,741.0,3708.0
0002290264,5005.0,676.0,3386.0
0002290314,4997.0,692.0,3461.0
0002290364,4994.0,634.0,3167.0
0002290414,5000.0,644.0,3222.0
0002290464,4997.0,647.0,3237.0
0002290514,4999.0,714.0,3571.0
0002290564,4991.0,629.0,3141.0
0002290614,4996.0,682.0,3412.0
0002290664,5007.0,712.0,3570.0
0002290714,4999.0,704.0,3520.0
0002290764,5003.0,626.0,3135.0
0002290814,5004.0,708.0,3547.0
0002290864,4996.0,693.0,3467.0
0002290914,4997.0,698.0,3491.0
0002290964,4994.0,630.0,3146.0
0002291014,4998.0,608.0,3038.0
0002291064,4996.0,709.0,3544.0
0002291114,5004.0,707.0,3539.0
0002291164,5004.0,661.0,3312.0
0002291214,5010.0,662.0,3318.0
0002291264,5000.0,634.0,3174.0
0002291314,5002.0,652.0,3262.0
0002291364,5000.0,709.0,3545.0
0002291414,5006.0,720.0,3602.0
0002291464,4996.0,716.0,3581.0
0002291514,4998.0,642.0,3207.0
0002291564,5000.0,614.0,3074.0
0002291614,4992.0,724.0,3617.0
0002291664,5000.0,724.0,3620.0
0002291714,4995.0,680.0,3398.0
0002291764,5003.0,718.0,3595.0
0002291814,5002.0,613.0,3069.0
0002291864,5001.0,749.0,3748.0
0002291914,4995.0,710.0,3548.0
0002291964,4997.0,686.0,3429.0
0002292014,5004.0,691.0,3457.0
0002292064,5001.0,695.0,3479.0
0002292114,5000.0,648.0,3241.0
0002292165,5000.0,671.0,3357.0
0002292214,5005.0,641.0,3207.0
0002292264,4999.0,623.0,3114.0
0002292314,4999.0,643.0,3214.0
0002292364,4993.0,664.0,3318.0
0002292414,5004.0,658.0,3296.0
0002292464,5007.0,650.0,3252.0
0002292514,5000.0,646.0,3232.0
0002292564,5000.0,653.0,3266.0
0002292614,4998.0,743.0,3715.0
0002292664,4999.0,681.0,3405.0
0002292714,5000.0,699.0,3499.0
0002292764,5004.0,636.0,3183.0
0002292814,5005.0,736.0,3686.0
0002292864,5007.0,684.0,3422.0
0002292914,5001.0,724.0,3624.0
0002292964,5004.0,647.0,3237.0
0002293014,4993.0,653.0,3263.0
0002293064,4998.0,695.0,3475.0
0002293114,5003.0,691.0,3455.0
0002293164,5003.0,670.0,3351.0
0002293214,4998.0,712.0,3559.0
0002293264,4996.0,615.0,3076.0
0002293314,4999.0,672.0,3361.0
0002293364,5003.0,619.0,3097.0
0002293414,4994.0,651.0,3252.0
0002293464,5002.0,673.0,3366.0
0002293514,4997.0,622.0,3111.0
0002293564,4999.0,705.0,3523.0
0002293614,4998.0,629.0,3145.0
0002293664,4995.0,683.0,3410.0
0002293714,5007.0,622.0,3115.0
0002293764,4998.0,653.0,3267.0
0002293814,4994.0,673.0,3359.0
0002293864,5001.0,712.0,3564.0
0002293914,5005.0,670.0,3357.0
0002293964,4998.0,642.0,3210.0
0002294014,5011.0,691.0,3463.0
0002294064,5003.0,697.0,3491.0
0002294114,4994.0,650.0,3249.0
0002294164,4992.0,659.0,3293.0
0002294214,4996.0,680.0,3398.0
0002294264,5012.0,648.0,3248.0
0002294314,5004.0,655.0,3280.0
0002294364,5005.0,667.0,3340.0
0002294414,4993.0,699.0,3490.0
0002294464,5000.0,693.0,3467.0
0002294514,4996.0,643.0,3215.0
0002294564,5000.0,669.0,3347.0
0002294614,5002.0,709.0,3548.0
0002294664,5008.0,635.0,3184.0
0002294714,4995.0,651.0,3254.0
0002294764,5000.0,645.0,3228.0
0002294814,4993.0,706.0,3528.0
0002294864,4993.0,624.0,3116.0
0002294914,4996.0,635.0,3172.0
0002294964,5006.0,642.0,3217.0
0002295014,5000.0,664.0,3324.0
0002295064,4995.0,618.0,3087.0
0002295114,5006.0,726.0,3634.0
0002295164,5000.0,704.0,3521.0
0002295214,4996.0,629.0,3142.0
0002295264,5005.0,727.0,3640.0
0002295314,4995.0,641.0,3202.0
0002295364,4994.0,692.0,3457.0
0002295414,5008.0,616.0,3086.0
0002295464,5005.0,714.0,3577.0
0002295514,5006.0,711.0,3558.0
0002295564,5004.0,653.0,3268.0
0002295614,5007.0,719.0,3599.0
0002295664,4996.0,644.0,3218.0
0002295714,4987.0,1788.0,8914.0
0002295764,4999.0,692.0,3460.0
0002295814,4996.0,760.0,3797.0
0002295864,4999.0,604.0,3021.0
0002295914,4999.0,660.0,3301.0
0002295964,5000.0,673.0,3369.0
0002296014,4998.0,678.0,3388.0
0002296064,5000.0,669.0,3347.0
0002296114,4997.0,685.0,3423.0
0002296164,5000.0,741.0,3707.0
0002296214,5000.0,645.0,3226.0
0002296264,4997.0,663.0,3316.0
0002296314,5001.0,706.0,3531.0
0002296364,4998.0,686.0,3429.0
0002296414,5002.0,712.0,3563.0
0002296464,4995.0,719.0,3592.0
0002296514,4997.0,630.0,3148.0
0002296564,5000.0,661.0,3306.0
0002296614,5006.0,672.0,3364.0
0002296664,5005.0,628.0,3146.0
0002296714,4998.0,708.0,3540.0
0002296764,5007.0,705.0,3534.0
0002296814,4998.0,718.0,3590.0
0002296864,4993.0,611.0,3054.0
0002296914,4997.0,681.0,3402.0
0002296964,5001.0,718.0,3593.0
0002297014,5004.0,630.0,3155.0
0002297064,5005.0,687.0,3438.0
0002297114,4999.0,656.0,3279.0
0002297164,5005.0,714.0,3574.0
0002297214,5002.0,648.0,3241.0
0002297264,4997.0,708.0,3541.0
0002297314,4998.0,675.0,3373.0
0002297364,5000.0,640.0,3202.0
0002297414,4997.0,695.0,3475.0
0002297464,4993.0,645.0,3220.0
0002297514,4999.0,645.0,3223.0
0002297564,5006.0,686.0,3432.0
0002297614,5008.0,693.0,3470.0
0002297664,5005.0,713.0,3569.0
0002297714,4999.0,649.0,3246.0
0002297764,4988.0,689.0,3440.0
0002297814,5004.0,620.0,3105.0
0002297864,5000.0,672.0,3364.0
0002297914,4993.0,646.0,3228.0
0002297964,4995.0,750.0,3746.0
0002298014,4996.0,665.0,3322.0
0002298064,4994.0,653.0,3264.0
0002298114,4998.0,650.0,3250.0
0002298164,4994.0,645.0,3221.0
0002298214,4995.0,631.0,3152.0
0002298264,4996.0,647.0,3235.0
0002298314,4998.0,727.0,3632.0
0002298364,4999.0,757.0,3782.0
0002298414,4997.0,744.0,3721.0
0002298464,5000.0,729.0,3645.0
0002298514,4998.0,702.0,3509.0
0002298564,5005.0,683.0,3422.0
0002298614,4997.0,642.0,3209.0
0002298664,5000.0,732.0,3664.0
0002298714,4997.0,689.0,3445.0
0002298764,5006.0,694.0,3475.0
0002298814,4999.0,713.0,3563.0
0002298864,4997.0,724.0,3621.0
0002298914,4998.0,656.0,3280.0
0002298964,5001.0,716.0,3584.0
0002299014,5003.0,712.0,3561.0
0002299064,4998.0,679.0,3395.0
0002299114,5001.0,706.0,3534.0
0002299164,4996.0,647.0,3236.0
0002299214,5006.0,632.0,3163.0
0002299264,5000.0,661.0,3305.0
0002299314,4995.0,696.0,3474.0
0002299364,4996.0,736.0,3680.0
0002299414,4998.0,704.0,3518.0
0002299464,5003.0,671.0,3362.0
0002299514,5001.0,672.0,3363.0
0002299564,5004.0,679.0,3399.0
0002299614,4998.0,621.0,3103.0
0002299664,5001.0,735.0,3676.0
0002299714,5002.0,727.0,3637.0
0002299764,5002.0,693.0,3466.0
0002299814,5002.0,699.0,3497.0
0002299864,4998.0,713.0,3563.0
0002299914,5007.0,614.0,3077.0
0002299964,5009.0,628.0,3148.0
0002300014,4994.0,631.0,3150.0
0002300064,5001.0,631.0,3156.0
0002300114,5003.0,692.0,3462.0
0002300164,5004.0,612.0,3064.0
0002300214,5006.0,713.0,3568.0
0002300264,4996.0,747.0,3736.0
0002300314,4998.0,634.0,3167.0
0002300364,4992.0,649.0,3243.0
0002300414,5008.0,689.0,3450.0
0002300464,4996.0,696.0,3478.0
0002300514,4999.0,818.0,4087.0
0002300564,5003.0,691.0,3458.0
0002300614,5000.0,692.0,3462.0
0002300664,4994.0,608.0,3037.0
0002300714,5009.0,636.0,3187.0
0002300764,5000.0,739.0,3696.0
0002300814,4999.0,707.0,3534.0
0002300864,5010.0,743.0,3720.0
0002300914,4997.0,676.0,3381.0
0002300964,5003.0,677.0,3392.0
0002301014,4997.0,654.0,3270.0
0002301064,5002.0,711.0,3559.0
0002301114,4994.0,656.0,3278.0
0002301164,4994.0,625.0,3124.0
0002301214,4997.0,695.0,3474.0
0002301264,5004.0,617.0,3091.0
0002301314,4997.0,661.0,3305.0
0002301364,4998.0,629.0,3143.0
0002301414,5002.0,703.0,3516.0
0002301464,5000.0,681.0,3408.0
0002301514,4997.0,711.0,3554.0
0002301564,4992.0,720.0,3596.0
0002301614,4996.0,689.0,3444.0
0002301664,4996.0,715.0,3574.0
0002301714,5000.0,653.0,3265.0
0002301764,5004.0,656.0,3285.0
0002301814,4997.0,687.0,3436.0
0002301864,4996.0,696.0,3479.0
0002301914,5002.0,659.0,3298.0
0002301965,4996.0,626.0,3130.0
0002302014,5003.0,628.0,3145.0
0002302064,4996.0,654.0,3269.0
0002302114,4995.0,647.0,3234.0
0002302164,5002.0,721.0,3607.0
0002302214,4993.0,657.0,3284.0
0002302264,4995.0,644.0,3215.0
0002302314,5002.0,704.0,3522.0
0002302364,5001.0,728.0,3641.0
0002302414,4997.0,678.0,3387.0
0002302464,4998.0,738.0,3688.0
0002302514,4996.0,642.0,3208.0
0002302564,4993.0,662.0,3309.0
0002302614,5004.0,731.0,3660.0
0002302664,5003.0,654.0,3275.0
0002302714,5003.0,679.0,3399.0
0002302764,5000.0,737.0,3686.0
0002302814,5009.0,697.0,3491.0
0002302864,5003.0,745.0,3730.0
0002302914,5002.0,648.0,3241.0
0002302964,4999.0,751.0,3752.0
0002303014,5004.0,649.0,3247.0
0002303064,4997.0,672.0,3358.0
0002303114,5004.0,630.0,3154.0
0002303164,4996.0,696.0,3478.0
0002303214,4998.0,651.0,3257.0
0002303264,4997.0,654.0,3271.0
0002303314,5005.0,707.0,3539.0
0002303364,5006.0,722.0,3613.0
0002303414,5002.0,732.0,3663.0
0002303464,5007.0,697.0,3490.0
0002303514,5005.0,701.0,3508.0
0002303564,5007.0,707.0,3541.0
0002303614,4997.0,709.0,3542.0
0002303664,4998.0,672.0,3359.0
0002303714,5003.0,674.0,3371.0
0002303764,4995.0,616.0,3079.0
0002303814,4998.0,647.0,3235.0
0002303864,5002.0,696.0,3481.0
0002303914,4998.0,664.0,3319.0
0002303964,5006.0,666.0,3336.0
0002304014,5010.0,726.0,3638.0
0002304064,5006.0,641.0,3212.0
0002304114,5000.0,690.0,3452.0
0002304164,5004.0,622.0,3114.0
0002304214,5000.0,712.0,3560.0
0002304264,4995.0,652.0,3259.0
0002304314,4999.0,702.0,3507.0
0002304364,4997.0,712.0,3557.0
0002304414,5003.0,703.0,3516.0
0002304464,5008.0,688.0,3448.0
0002304514,5002.0,676.0,3382.0
0002304564,5000.0,637.0,3189.0
0002304614,5009.0,702.0,3517.0
0002304664,5002.0,653.0,3268.0
0002304714,4999.0,653.0,3265.0
0002304764,4998.0,628.0,3138.0
0002304814,4996.0,640.0,3201.0
0002304864,4995.0,676.0,3379.0
0002304914,4998.0,677.0,3385.0
0002304964,5000.0,672.0,3361.0
0002305014,4996.0,607.0,3034.0
0002305064,4999.0,746.0,3728.0
0002305114,5004.0,732.0,3667.0
0002305164,4999.0,643.0,3216.0
0002305214,4994.0,641.0,3203.0
0002305264,5000.0,740.0,3703.0
0002305314,4995.0,676.0,3375.0
0002305364,4998.0,673.0,3365.0
0002305414,5007.0,660.0,3303.0
0002305464,5002.0,655.0,3278.0
0002305514,5002.0,728.0,3644.0
0002305564,5006.0,733.0,3671.0
0002305614,5008.0,648.0,3246.0
0002305664,5003.0,712.0,3562.0
0002305714,5002.0,716.0,3583.0
0002305764,4998.0,708.0,3540.0
0002305814,5002.0,661.0,3306.0
0002305864,4989.0,706.0,3526.0
0002305914,5003.0,626.0,3134.0
0002305964,4999.0,662.0,3307.0
0002306014,5001.0,711.0,3557.0
0002306064,5001.0,656.0,3280.0
0002306114,5006.0,599.0,3000.0
0002306164,4997.0,682.0,3407.0
0002306214,5001.0,660.0,3302.0
0002306264,5002.0,709.0,3549.0
0002306314,5000.0,664.0,3322.0
0002306364,4996.0,691.0,3452.0
0002306414,4994.0,634.0,3168.0
0002306464,5000.0,639.0,3197.0
0002306514,4996.0,609.0,3044.0
0002306564,4996.0,681.0,3402.0
0002306614,5000.0,712.0,3562.0
0002306664,5001.0,709.0,3548.0
0002306714,5003.0,644.0,3223.0
0002306764,5000.0,648.0,3241.0
0002306814,4994.0,702.0,3506.0
0002306864,5002.0,680.0,3401.0
0002306914,4999.0,617.0,3085.0
0002306964,4994.0,619.0,3093.0
0002307014,5002.0,619.0,3098.0
0002307064,4995.0,668.0,3336.0
0002307114,4994.0,622.0,3106.0
0002307164,4996.0,692.0,3460.0
0002307214,5000.0,730.0,3654.0
0002307264,4997.0,676.0,3379.0
0002307314,5001.0,655.0,3277.0
0002307364,5000.0,723.0,3615.0
0002307414,5007.0,687.0,3444.0
0002307464,5000.0,637.0,3185.0
0002307514,5000.0,882.0,4412.0
0002307564,5002.0,664.0,3322.0
0002307614,5001.0,668.0,3341.0
0002307664,5003.0,674.0,3370.0
0002307714,4995.0,724.0,3614.0
0002307764,4995.0,679.0,3390.0
0002307814,5001.0,740.0,3703.0
0002307864,5008.0,618.0,3099.0
0002307914,5004.0,712.0,3563.0
0002307964,5002.0,717.0,3589.0
0002308014,4999.0,708.0,3538.0
0002308064,5001.0,711.0,3556.0
0002308114,4996.0,721.0,3603.0
0002308164,4993.0,615.0,3073.0
0002308214,5006.0,696.0,3484.0
0002308264,4994.0,719.0,3590.0
0002308314,4999.0,705.0,3525.0
0002308364,4994.0,657.0,3284.0
0002308414,5004.0,690.0,3457.0
0002308464,4999.0,671.0,3354.0
0002308514,5004.0,684.0,3424.0
0002308564,5000.0,676.0,3381.0
0002308614,5002.0,685.0,3428.0
0002308664,5006.0,740.0,3706.0
0002308714,5008.0,750.0,3756.0
0002308764,5008.0,655.0,3282.0
0002308814,4990.0,673.0,3358.0
0002308864,5003.0,654.0,3270.0
0002308914,5004.0,652.0,3264.0
0002308964,5006.0,633.0,3168.0
0002309014,4998.0,670.0,3351.0
0002309064,5000.0,691.0,3457.0
0002309114,4996.0,614.0,3070.0
0002309164,4998.0,714.0,3567.0
0002309214,5000.0,685.0,3429.0
0002309264,5002.0,692.0,3460.0
0002309314,5001.0,650.0,3253.0
0002309364,5000.0,674.0,3371.0
0002309414,5012.0,698.0,3501.0
0002309464,5004.0,602.0,3014.0
0002309514,5004.0,632.0,3166.0
0002309564,5001.0,663.0,3315.0
0002309614,4999.0,720.0,3601.0
0002309664,5006.0,701.0,3511.0
0002309714,5006.0,736.0,3687.0
0002309764,4996.0,675.0,3375.0
0002309814,5001.0,677.0,3388.0
0002309864,5005.0,614.0,3075.0
0002309914,4998.0,636.0,3181.0
0002309964,4999.0,663.0,3315.0
0002310014,5000.0,707.0,3537.0
0002310064,4992.0,718.0,3589.0
0002310114,4991.0,716.0,3573.0
0002310164,4990.0,687.0,3428.0
0002310214,5010.0,732.0,3665.0
0002310264,5009.0,726.0,3637.0
0002310314,5002.0,650.0,3251.0
0002310364,5003.0,674.0,3373.0
0002310414,5001.0,683.0,3416.0
0002310464,5000.0,670.0,3352.0
0002310514,4994.0,694.0,3469.0
0002310564,5005.0,709.0,3550.0
0002310614,4996.0,699.0,3494.0
0002310664,4995.0,683.0,3410.0
0002310714,4993.0,685.0,3419.0
0002310764,5010.0,692.0,3468.0
0002310814,5007.0,707.0,3542.0
0002310864,4999.0,693.0,3466.0
0002310914,5001.0,647.0,3235.0
0002310964,5007.0,662.0,3317.0
0002311014,5004.0,701.0,3510.0
0002311064,5001.0,743.0,3716.0
0002311114,4995.0,674.0,3369.0
0002311164,4988.0,641.0,3201.0
0002311214,5000.0,617.0,3087.0
0002311264,4994.0,688.0,3436.0
0002311314,4999.0,678.0,3390.0
0002311364,4997.0,661.0,3306.0
0002311414,5001.0,664.0,3323.0
0002311464,5008.0,656.0,3288.0
0002311514,5004.0,683.0,3421.0
0002311564,5002.0,645.0,3226.0
0002311614,5002.0,699.0,3498.0
0002311664,5006.0,703.0,3517.0
0002311714,5004.0,752.0,3767.0
0002311764,4995.0,657.0,3282.0
0002311814,4997.0,675.0,3375.0
0002311864,5005.0,708.0,3547.0
0002311914,4995.0,654.0,3266.0
0002311964,5002.0,649.0,3246.0
0002312014,4995.0,685.0,3422.0
0002312064,4994.0,701.0,3503.0
0002312114,4995.0,677.0,3382.0
0002312164,5002.0,621.0,3106.0
0002312214,4999.0,723.0,3616.0
0002312264,4996.0,660.0,3299.0
0002312314,4998.0,635.0,3172.0
0002312364,4993.0,704.0,3515.0
0002312414,5008.0,740.0,3709.0
0002312464,5004.0,718.0,3594.0
0002312514,5005.0,620.0,3104.0
0002312564,4999.0,713.0,3564.0
0002312614,4996.0,660.0,3299.0
0002312664,4996.0,636.0,3179.0
0002312714,4997.0,639.0,3195.0
0002312764,5002.0,623.0,3119.0
