time_stamp,voltage,current,power
0003483319,5007.0,525.0,2630.0
0003483419,5002.0,564.0,2823.0
0003483519,5002.0,552.0,2763.0
0003483619,5003.0,532.0,2664.0
0003483719,4998.0,546.0,2728.0
0003483819,5008.0,565.0,2834.0
0003483919,5001.0,543.0,2718.0
0003484019,5007.0,529.0,2651.0
0003484069,5005.0,566.0,2834.0
0003484119,5000.0,568.0,2843.0
0003484169,4999.0,575.0,2875.0
0003484219,5001.0,546.0,2731.0
0003484269,5005.0,539.0,2699.0
0003484319,5001.0,533.0,2667.0
0003484369,4995.0,616.0,3075.0
0003484419,4993.0,657.0,3281.0
0003484469,5006.0,564.0,2823.0
0003484519,4990.0,693.0,3460.0
0003484569,5008.0,735.0,3683.0
0003484619,5002.0,700.0,3504.0
0003484669,4996.0,733.0,3663.0
0003484719,4999.0,714.0,3571.0
0003484769,5001.0,712.0,3564.0
0003484819,4999.0,731.0,3653.0
0003484869,5000.0,726.0,3633.0
0003484919,5010.0,714.0,3575.0
0003484969,4998.0,723.0,3612.0
0003485019,4993.0,721.0,3600.0
0003485069,4998.0,703.0,3512.0
0003485119,4994.0,709.0,3541.0
0003485169,4998.0,705.0,3523.0
0003485219,4993.0,702.0,3506.0
0003485269,5007.0,714.0,3580.0
0003485319,5004.0,706.0,3533.0
0003485369,5005.0,695.0,3481.0
0003485419,5005.0,709.0,3550.0
0003485469,5006.0,704.0,3525.0
0003485519,4996.0,703.0,3515.0
0003485569,5002.0,735.0,3676.0
0003485619,5004.0,709.0,3549.0
0003485669,5004.0,697.0,3491.0
0003485719,4998.0,711.0,3556.0
0003485769,5002.0,712.0,3561.0
0003485819,4993.0,708.0,3539.0
0003485869,5005.0,695.0,3481.0
0003485919,5002.0,704.0,3521.0
0003485969,5002.0,699.0,3499.0
0003486019,5003.0,699.0,3499.0
0003486069,4997.0,708.0,3539.0
0003486119,5000.0,745.0,3729.0
0003486169,4999.0,733.0,3666.0
0003486219,5000.0,717.0,3588.0
0003486269,4996.0,709.0,3543.0
0003486319,5004.0,698.0,3492.0
0003486369,4998.0,714.0,3570.0
0003486419,5006.0,708.0,3543.0
0003486469,4994.0,706.0,3524.0
0003486519,4999.0,734.0,3668.0
0003486569,4995.0,700.0,3496.0
0003486619,5007.0,747.0,3738.0
0003486669,4998.0,711.0,3552.0
0003486719,4995.0,712.0,3557.0
0003486769,5011.0,739.0,3705.0
0003486819,4996.0,756.0,3781.0
0003486869,5004.0,717.0,3592.0
0003486919,4996.0,722.0,3611.0
0003486969,5006.0,710.0,3555.0
0003487019,4999.0,711.0,3557.0
0003487069,4997.0,717.0,3584.0
0003487119,5001.0,717.0,3585.0
0003487169,4996.0,737.0,3685.0
0003487219,5003.0,707.0,3538.0
0003487269,4997.0,713.0,3566.0
0003487319,4996.0,725.0,3624.0
0003487369,4993.0,721.0,3603.0
0003487419,5002.0,704.0,3520.0
0003487469,5008.0,757.0,3794.0
0003487519,5006.0,713.0,3570.0
0003487569,4999.0,695.0,3473.0
0003487619,4997.0,749.0,3744.0
0003487669,4993.0,727.0,3629.0
0003487719,5009.0,741.0,3713.0
0003487769,5004.0,736.0,3683.0
0003487819,5008.0,747.0,3741.0
0003487869,5006.0,729.0,3648.0
0003487919,5005.0,716.0,3583.0
0003487969,5001.0,719.0,3599.0
0003488019,4999.0,711.0,3553.0
0003488069,5002.0,717.0,3589.0
0003488119,4993.0,723.0,3612.0
0003488169,5001.0,754.0,3774.0
0003488219,4993.0,718.0,3586.0
0003488269,5005.0,746.0,3735.0
0003488319,4991.0,710.0,3543.0
0003488369,4998.0,700.0,3500.0
0003488419,4996.0,746.0,3731.0
0003488469,4988.0,705.0,3521.0
0003488519,5000.0,720.0,3602.0
0003488569,4993.0,747.0,3730.0
0003488619,5006.0,697.0,3492.0
0003488669,4999.0,712.0,3557.0
0003488719,5004.0,711.0,3561.0
0003488769,5004.0,727.0,3641.0
0003488819,5006.0,703.0,3518.0
0003488869,4996.0,720.0,3597.0
0003488919,5001.0,721.0,3607.0
0003488969,4997.0,721.0,3603.0
0003489019,4990.0,711.0,3550.0
0003489069,5000.0,730.0,3652.0
0003489119,4995.0,703.0,3511.0
0003489169,4994.0,725.0,3623.0
0003489219,4994.0,720.0,3597.0
0003489269,5006.0,715.0,3580.0
0003489319,5003.0,696.0,3483.0
0003489369,5009.0,719.0,3602.0
0003489419,5006.0,727.0,3642.0
0003489469,5007.0,709.0,3550.0
0003489519,5000.0,716.0,3584.0
0003489569,4995.0,734.0,3665.0
0003489619,4998.0,741.0,3707.0
0003489669,5001.0,697.0,3489.0
0003489719,5000.0,696.0,3484.0
0003489769,5005.0,712.0,3563.0
0003489819,4996.0,716.0,3577.0
0003489869,4991.0,714.0,3565.0
0003489919,5003.0,753.0,3768.0
0003489969,5005.0,723.0,3619.0
0003490019,5009.0,728.0,3646.0
0003490069,5004.0,739.0,3701.0
0003490119,4996.0,719.0,3593.0
0003490169,4999.0,749.0,3745.0
0003490219,5001.0,747.0,3737.0
0003490269,4999.0,744.0,3719.0
0003490320,5002.0,709.0,3548.0
0003490369,4994.0,725.0,3619.0
0003490419,4991.0,710.0,3544.0
0003490469,4993.0,726.0,3628.0
0003490519,4998.0,729.0,3643.0
0003490569,5001.0,739.0,3699.0
0003490619,5004.0,738.0,3694.0
0003490669,5005.0,733.0,3672.0
0003490719,5000.0,743.0,3718.0
0003490769,5006.0,748.0,3745.0
0003490819,4997.0,737.0,3685.0
0003490869,5002.0,692.0,3461.0
0003490919,4993.0,751.0,3749.0
0003490969,5004.0,730.0,3656.0
0003491019,4995.0,715.0,3570.0
0003491069,5000.0,722.0,3613.0
0003491119,5004.0,756.0,3783.0
0003491169,4992.0,732.0,3657.0
0003491219,4995.0,704.0,3518.0
