time_stamp,voltage,current,power
0003669823,5009.0,531.0,2662.0
0003669923,5004.0,529.0,2647.0
0003670023,5007.0,557.0,2789.0
0003670123,4998.0,566.0,2830.0
0003670223,4998.0,565.0,2824.0
0003670323,5005.0,541.0,2709.0
0003670423,5008.0,517.0,2591.0
0003670523,5007.0,540.0,2705.0
0003670573,5001.0,544.0,2720.0
0003670623,4996.0,524.0,2621.0
0003670673,5002.0,535.0,2679.0
0003670724,4995.0,535.0,2674.0
0003670773,5008.0,532.0,2667.0
0003670823,5000.0,548.0,2740.0
0003670873,4993.0,533.0,2663.0
0003670923,4997.0,537.0,2684.0
0003670973,4995.0,567.0,2831.0
0003671023,5002.0,612.0,3062.0
0003671073,4991.0,612.0,3056.0
0003671123,5000.0,650.0,3254.0
0003671173,5004.0,573.0,2868.0
0003671223,5005.0,720.0,3605.0
0003671273,5001.0,700.0,3501.0
0003671323,5007.0,697.0,3491.0
0003671373,4997.0,691.0,3453.0
0003671423,5005.0,730.0,3656.0
0003671473,4995.0,742.0,3707.0
0003671523,4995.0,727.0,3629.0
0003671573,4996.0,722.0,3608.0
0003671623,4995.0,702.0,3508.0
0003671673,5003.0,708.0,3544.0
0003671723,4998.0,712.0,3560.0
0003671773,4996.0,746.0,3730.0
0003671823,4992.0,721.0,3602.0
0003671873,5003.0,720.0,3600.0
0003671923,5000.0,707.0,3535.0
0003671973,5004.0,700.0,3505.0
0003672023,4997.0,729.0,3644.0
0003672073,5007.0,693.0,3474.0
0003672123,5007.0,712.0,3567.0
0003672173,4998.0,704.0,3521.0
0003672223,4998.0,696.0,3480.0
0003672273,5008.0,689.0,3451.0
0003672323,5000.0,706.0,3533.0
0003672373,5002.0,724.0,3624.0
0003672423,5002.0,717.0,3586.0
0003672473,5010.0,737.0,3692.0
0003672523,5008.0,721.0,3613.0
0003672573,5002.0,692.0,3463.0
0003672623,5000.0,709.0,3545.0
0003672673,5001.0,701.0,3506.0
0003672723,5005.0,705.0,3528.0
0003672773,5009.0,724.0,3626.0
0003672823,5002.0,736.0,3680.0
0003672873,5008.0,705.0,3531.0
0003672923,5001.0,700.0,3502.0
0003672973,5003.0,693.0,3467.0
0003673023,5004.0,711.0,3561.0
0003673073,4995.0,716.0,3575.0
0003673123,5005.0,697.0,3489.0
0003673173,4990.0,710.0,3544.0
0003673223,4996.0,708.0,3540.0
0003673273,5003.0,699.0,3498.0
0003673323,4998.0,705.0,3525.0
0003673373,4999.0,704.0,3518.0
0003673423,4999.0,691.0,3452.0
0003673473,4998.0,728.0,3641.0
0003673524,4996.0,719.0,3596.0
0003673573,5000.0,710.0,3551.0
