time_stamp,voltage,current,power
7151478,4999,703,3512
7151528,4999,725,3623
7151578,5000,703,3519
7151628,5010,718,3600
7151678,5010,716,3587
7151728,5003,774,3870
7151778,5002,793,3969
7151828,5004,791,3962
7151878,4999,968,4840
7151928,4995,786,3924
7151978,4992,794,3967
7152028,5005,828,4143
7152078,5003,807,4039
7152128,4994,784,3917
