time_stamp,voltage,current,power
0003114466,12041.0,172.0,2081.0
0003114566,12038.0,190.0,2288.0
0003114666,12057.0,164.0,1989.0
0003114766,12048.0,183.0,2209.0
0003114866,12052.0,168.0,2030.0
0003114966,12056.0,168.0,2030.0
0003115066,12056.0,182.0,2195.0
0003115116,12048.0,186.0,2245.0
0003115166,12048.0,201.0,2422.0
0003115216,12056.0,155.0,1879.0
0003115266,12051.0,230.0,2772.0
0003115316,12050.0,220.0,2660.0
0003115366,12042.0,226.0,2722.0
0003115416,12056.0,228.0,2759.0
0003115466,12046.0,263.0,3170.0
0003115516,12047.0,219.0,2649.0
0003115566,12053.0,224.0,2706.0
0003115616,12052.0,231.0,2792.0
0003115666,12046.0,253.0,3051.0
0003115716,12047.0,241.0,2914.0
0003115766,12051.0,236.0,2852.0
0003115816,12054.0,229.0,2767.0
0003115866,12054.0,224.0,2704.0
0003115916,12050.0,221.0,2673.0
0003115966,12043.0,242.0,2921.0
0003116016,12052.0,228.0,2748.0
0003116066,12041.0,249.0,2998.0
0003116116,12034.0,232.0,2800.0
0003116166,12046.0,232.0,2805.0
0003116216,12057.0,219.0,2642.0
0003116266,12050.0,234.0,2822.0
0003116316,12042.0,216.0,2607.0
0003116366,12055.0,236.0,2844.0
0003116416,12036.0,232.0,2793.0
0003116466,12046.0,227.0,2735.0
0003116516,12045.0,218.0,2636.0
0003116566,12046.0,249.0,3010.0
0003116616,12055.0,206.0,2485.0
0003116666,12055.0,236.0,2847.0
0003116716,12045.0,232.0,2802.0
0003116766,12045.0,219.0,2642.0
0003116816,12050.0,219.0,2647.0
0003116866,12042.0,235.0,2838.0
0003116916,12042.0,230.0,2780.0
0003116966,12059.0,249.0,3004.0
0003117016,12052.0,242.0,2922.0
0003117066,12047.0,228.0,2754.0
0003117116,12056.0,208.0,2510.0
0003117166,12061.0,238.0,2880.0
0003117216,12052.0,237.0,2864.0
0003117266,12045.0,219.0,2640.0
0003117316,12048.0,241.0,2908.0
0003117366,12053.0,238.0,2875.0
0003117416,12047.0,243.0,2928.0
0003117466,12045.0,257.0,3105.0
0003117516,12046.0,231.0,2791.0
0003117566,12051.0,235.0,2842.0
0003117616,12053.0,225.0,2718.0
0003117666,12054.0,253.0,3059.0
0003117716,12038.0,230.0,2770.0
0003117766,12056.0,222.0,2683.0
0003117816,12038.0,229.0,2764.0
0003117866,12043.0,234.0,2825.0
0003117916,12049.0,219.0,2644.0
0003117966,12052.0,245.0,2954.0
0003118016,12054.0,231.0,2788.0
0003118066,12048.0,222.0,2683.0
0003118116,12053.0,221.0,2668.0
0003118166,12055.0,220.0,2653.0
0003118216,12050.0,220.0,2660.0
0003118266,12044.0,247.0,2984.0
0003118316,12048.0,217.0,2617.0
0003118366,12038.0,248.0,2995.0
0003118416,12060.0,209.0,2522.0
0003118466,12051.0,235.0,2837.0
0003118516,12048.0,246.0,2964.0
0003118566,12048.0,241.0,2910.0
0003118616,12052.0,219.0,2645.0
0003118666,12056.0,250.0,3017.0
0003118716,12044.0,216.0,2606.0
0003118766,12059.0,234.0,2833.0
0003118816,12051.0,241.0,2913.0
0003118866,12045.0,227.0,2740.0
0003118916,12044.0,241.0,2909.0
0003118966,12062.0,239.0,2890.0
0003119016,12056.0,237.0,2857.0
0003119066,12056.0,214.0,2581.0
0003119116,12053.0,244.0,2942.0
0003119166,12065.0,248.0,2995.0
0003119216,12050.0,250.0,3015.0
0003119266,12053.0,219.0,2644.0
0003119316,12045.0,248.0,2994.0
0003119366,12058.0,245.0,2958.0
0003119416,12046.0,230.0,2776.0
0003119466,12043.0,243.0,2932.0
0003119516,12054.0,219.0,2641.0
0003119566,12046.0,220.0,2653.0
0003119616,12048.0,235.0,2833.0
0003119666,12056.0,224.0,2711.0
0003119716,12052.0,225.0,2712.0
0003119766,12056.0,219.0,2647.0
0003119816,12055.0,233.0,2820.0
0003119866,12044.0,252.0,3036.0
0003119916,12043.0,234.0,2827.0
0003119966,12045.0,249.0,3001.0
0003120016,12052.0,237.0,2856.0
0003120066,12054.0,227.0,2744.0
0003120116,12056.0,229.0,2771.0
0003120166,12052.0,213.0,2573.0
