time_stamp,voltage,current,power
0003642916,12041.0,174.0,2101.0
0003643016,12045.0,176.0,2120.0
0003643116,12042.0,177.0,2134.0
0003643216,12050.0,171.0,2062.0
0003643316,12057.0,177.0,2139.0
0003643416,12048.0,150.0,1816.0
0003643516,12051.0,166.0,2004.0
0003643566,12044.0,170.0,2050.0
0003643616,12042.0,166.0,2007.0
0003643666,12042.0,164.0,1976.0
0003643716,12056.0,172.0,2084.0
0003643766,12059.0,169.0,2044.0
0003643816,12043.0,205.0,2479.0
0003643866,12054.0,248.0,2994.0
0003643916,12054.0,243.0,2929.0
0003643966,12044.0,283.0,3419.0
0003644016,12045.0,262.0,3159.0
0003644066,12060.0,283.0,3416.0
0003644116,12049.0,250.0,3014.0
0003644166,12041.0,259.0,3122.0
0003644216,12044.0,272.0,3278.0
0003644266,12056.0,285.0,3437.0
0003644316,12038.0,271.0,3271.0
0003644366,12042.0,290.0,3492.0
0003644416,12039.0,255.0,3081.0
0003644466,12052.0,267.0,3227.0
0003644516,12045.0,267.0,3219.0
0003644566,12056.0,272.0,3283.0
0003644616,12060.0,257.0,3110.0
0003644666,12048.0,259.0,3129.0
0003644716,12043.0,268.0,3237.0
0003644766,12033.0,262.0,3155.0
0003644816,12045.0,252.0,3046.0
0003644866,12048.0,254.0,3060.0
0003644916,12060.0,274.0,3313.0
0003644966,12054.0,270.0,3264.0
0003645016,12049.0,265.0,3200.0
0003645066,12046.0,271.0,3266.0
0003645116,12055.0,284.0,3424.0
0003645166,12050.0,271.0,3274.0
0003645216,12042.0,270.0,3255.0
0003645266,12054.0,278.0,3358.0
0003645316,12051.0,280.0,3378.0
0003645366,12059.0,275.0,3318.0
0003645416,12061.0,250.0,3021.0
0003645466,12044.0,258.0,3116.0
0003645516,12041.0,285.0,3433.0
0003645566,12053.0,267.0,3222.0
0003645616,12046.0,261.0,3144.0
0003645666,12050.0,250.0,3019.0
0003645716,12053.0,282.0,3406.0
0003645766,12041.0,261.0,3147.0
0003645816,12046.0,278.0,3356.0
0003645866,12050.0,279.0,3363.0
0003645916,12052.0,282.0,3403.0
0003645966,12059.0,258.0,3113.0
0003646016,12051.0,281.0,3387.0
0003646066,12047.0,271.0,3267.0
0003646116,12039.0,291.0,3512.0
0003646166,12035.0,254.0,3063.0
0003646216,12051.0,278.0,3358.0
0003646266,12046.0,282.0,3404.0
0003646316,12057.0,272.0,3283.0
0003646366,12043.0,288.0,3475.0
0003646416,12056.0,252.0,3041.0
0003646466,12051.0,267.0,3226.0
0003646516,12057.0,259.0,3123.0
0003646566,12041.0,286.0,3448.0
0003646616,12057.0,258.0,3112.0
0003646666,12044.0,282.0,3403.0
0003646716,12042.0,277.0,3342.0
0003646766,12042.0,259.0,3126.0
0003646816,12044.0,268.0,3236.0
0003646866,12042.0,261.0,3149.0
0003646916,12046.0,262.0,3164.0
0003646966,12053.0,279.0,3368.0
0003647016,12041.0,275.0,3318.0
0003647066,12062.0,278.0,3361.0
0003647116,12044.0,266.0,3214.0
0003647166,12058.0,259.0,3126.0
0003647216,12062.0,279.0,3375.0
0003647266,12043.0,270.0,3257.0
0003647316,12050.0,274.0,3304.0
0003647366,12050.0,252.0,3048.0
0003647416,12036.0,273.0,3293.0
0003647466,12056.0,256.0,3088.0
0003647516,12050.0,274.0,3311.0
0003647566,12045.0,282.0,3403.0
0003647616,12049.0,274.0,3312.0
0003647666,12055.0,281.0,3393.0
0003647716,12057.0,266.0,3215.0
0003647766,12034.0,255.0,3068.0
0003647816,12051.0,271.0,3275.0
0003647866,12042.0,262.0,3162.0
0003647916,12057.0,263.0,3180.0
0003647966,12056.0,278.0,3361.0
0003648016,12038.0,265.0,3191.0
0003648066,12043.0,283.0,3409.0
0003648116,12042.0,276.0,3331.0
0003648166,12056.0,279.0,3367.0
0003648216,12055.0,280.0,3380.0
0003648266,12054.0,265.0,3204.0
0003648316,12044.0,288.0,3479.0
0003648366,12045.0,268.0,3234.0
0003648416,12054.0,248.0,2999.0
0003648466,12048.0,289.0,3487.0
0003648516,12041.0,273.0,3294.0
0003648566,12057.0,246.0,2971.0
0003648616,12042.0,264.0,3185.0
0003648666,12058.0,279.0,3371.0
0003648716,12044.0,270.0,3263.0
0003648766,12052.0,279.0,3363.0
0003648816,12041.0,273.0,3289.0
0003648866,12040.0,281.0,3394.0
0003648916,12039.0,267.0,3214.0
0003648966,12055.0,254.0,3066.0
0003649016,12055.0,272.0,3287.0
0003649066,12055.0,274.0,3304.0
0003649116,12049.0,255.0,3074.0
0003649166,12047.0,264.0,3181.0
0003649216,12043.0,272.0,3285.0
0003649266,12049.0,254.0,3060.0
0003649316,12058.0,277.0,3342.0
0003649366,12041.0,279.0,3369.0
0003649416,12053.0,273.0,3295.0
0003649466,12047.0,284.0,3430.0
0003649516,12038.0,288.0,3470.0
0003649566,12047.0,260.0,3142.0
0003649616,12057.0,267.0,3227.0
0003649666,12051.0,262.0,3163.0
0003649716,12040.0,264.0,3189.0
0003649766,12059.0,274.0,3309.0
0003649816,12055.0,257.0,3101.0
0003649866,12058.0,278.0,3352.0
0003649916,12046.0,268.0,3234.0
0003649966,12049.0,250.0,3022.0
0003650016,12050.0,272.0,3284.0
0003650066,12053.0,265.0,3194.0
0003650116,12041.0,252.0,3037.0
0003650166,12062.0,254.0,3074.0
0003650216,12053.0,261.0,3155.0
0003650266,12057.0,254.0,3061.0
0003650316,12040.0,266.0,3209.0
0003650366,12039.0,283.0,3416.0
0003650416,12042.0,291.0,3514.0
0003650466,12041.0,273.0,3289.0
0003650516,12045.0,280.0,3378.0
0003650566,12050.0,270.0,3260.0
0003650616,12052.0,256.0,3096.0
0003650666,12049.0,274.0,3307.0
0003650716,12064.0,290.0,3499.0
0003650766,12042.0,285.0,3433.0
0003650816,12050.0,278.0,3357.0
0003650866,12040.0,257.0,3105.0
0003650916,12054.0,275.0,3323.0
0003650966,12042.0,264.0,3179.0
0003651016,12049.0,257.0,3107.0
0003651066,12053.0,276.0,3329.0
0003651116,12047.0,299.0,3606.0
0003651166,12041.0,264.0,3186.0
0003651216,12045.0,284.0,3425.0
0003651266,12055.0,271.0,3274.0
0003651316,12043.0,276.0,3333.0
0003651366,12057.0,275.0,3315.0
0003651416,12048.0,274.0,3306.0
0003651466,12055.0,276.0,3332.0
0003651516,12050.0,279.0,3369.0
0003651566,12051.0,243.0,2934.0
0003651616,12059.0,272.0,3285.0
0003651666,12053.0,269.0,3249.0
0003651716,12056.0,271.0,3272.0
0003651766,12045.0,260.0,3142.0
0003651816,12041.0,281.0,3388.0
0003651866,12049.0,262.0,3167.0
0003651916,12043.0,264.0,3187.0
0003651966,12037.0,279.0,3366.0
0003652016,12053.0,263.0,3171.0
0003652066,12056.0,265.0,3204.0
0003652116,12050.0,258.0,3117.0
0003652166,12047.0,266.0,3211.0
0003652216,12058.0,276.0,3334.0
0003652266,12044.0,285.0,3433.0
0003652316,12058.0,274.0,3313.0
0003652366,12056.0,257.0,3102.0
0003652416,12054.0,263.0,3171.0
0003652466,12037.0,287.0,3463.0
0003652516,12040.0,274.0,3299.0
0003652566,12053.0,282.0,3406.0
0003652616,12044.0,274.0,3301.0
0003652666,12037.0,259.0,3119.0
0003652716,12053.0,264.0,3192.0
0003652766,12054.0,255.0,3080.0
0003652816,12043.0,272.0,3285.0
0003652866,12051.0,261.0,3152.0
0003652916,12054.0,270.0,3265.0
0003652966,12042.0,259.0,3127.0
0003653016,12043.0,268.0,3232.0
0003653066,12057.0,261.0,3149.0
0003653116,12048.0,268.0,3230.0
0003653166,12061.0,266.0,3212.0
0003653216,12056.0,257.0,3101.0
0003653266,12062.0,270.0,3267.0
0003653316,12043.0,255.0,3073.0
0003653366,12038.0,282.0,3401.0
0003653416,12038.0,268.0,3229.0
0003653466,12054.0,260.0,3142.0
0003653516,12059.0,269.0,3246.0
0003653566,12052.0,263.0,3172.0
0003653616,12049.0,251.0,3025.0
0003653666,12051.0,260.0,3133.0
0003653716,12061.0,280.0,3377.0
0003653766,12041.0,259.0,3119.0
0003653816,12053.0,288.0,3481.0
0003653866,12037.0,262.0,3154.0
0003653916,12062.0,280.0,3378.0
0003653966,12043.0,279.0,3365.0
0003654016,12045.0,278.0,3350.0
0003654066,12044.0,274.0,3304.0
0003654116,12041.0,268.0,3236.0
0003654166,12053.0,280.0,3374.0
0003654216,12047.0,281.0,3388.0
0003654266,12047.0,272.0,3283.0
0003654316,12042.0,261.0,3148.0
0003654366,12049.0,270.0,3260.0
0003654416,12053.0,253.0,3052.0
0003654466,12053.0,283.0,3411.0
0003654516,12045.0,254.0,3067.0
0003654566,12041.0,250.0,3020.0
0003654616,12041.0,267.0,3223.0
0003654666,12044.0,263.0,3175.0
0003654716,12039.0,251.0,3026.0
0003654766,12040.0,280.0,3372.0
0003654816,12054.0,273.0,3292.0
0003654866,12055.0,244.0,2946.0
0003654916,12050.0,275.0,3316.0
0003654966,12033.0,273.0,3292.0
0003655016,12052.0,262.0,3162.0
0003655066,12039.0,258.0,3116.0
0003655116,12047.0,263.0,3170.0
0003655166,12043.0,273.0,3288.0
0003655216,12042.0,267.0,3223.0
0003655266,12055.0,264.0,3184.0
0003655316,12042.0,258.0,3109.0
0003655366,12042.0,264.0,3186.0
0003655416,12041.0,273.0,3296.0
0003655466,12041.0,245.0,2956.0
0003655516,12042.0,255.0,3072.0
0003655566,12054.0,258.0,3114.0
0003655616,12056.0,258.0,3122.0
0003655666,12056.0,271.0,3270.0
0003655716,12042.0,269.0,3241.0
0003655766,12048.0,275.0,3321.0
0003655816,12050.0,252.0,3046.0
0003655866,12049.0,273.0,3298.0
0003655916,12050.0,281.0,3388.0
0003655966,12056.0,259.0,3131.0
0003656016,12041.0,274.0,3306.0
0003656066,12055.0,273.0,3291.0
0003656116,12056.0,260.0,3142.0
0003656166,12044.0,279.0,3366.0
0003656216,12040.0,286.0,3447.0
0003656266,12050.0,279.0,3363.0
0003656316,12044.0,263.0,3170.0
0003656366,12059.0,246.0,2977.0
0003656416,12049.0,266.0,3211.0
0003656466,12056.0,253.0,3059.0
0003656516,12053.0,259.0,3130.0
0003656566,12043.0,257.0,3106.0
0003656616,12043.0,288.0,3479.0
0003656666,12048.0,272.0,3280.0
0003656716,12060.0,270.0,3259.0
0003656766,12055.0,251.0,3031.0
0003656816,12058.0,271.0,3267.0
0003656866,12055.0,254.0,3069.0
0003656916,12052.0,262.0,3168.0
0003656966,12047.0,281.0,3390.0
0003657016,12046.0,268.0,3228.0
0003657066,12049.0,261.0,3154.0
0003657116,12050.0,268.0,3236.0
0003657166,12053.0,285.0,3438.0
0003657216,12045.0,279.0,3371.0
0003657266,12058.0,275.0,3320.0
0003657316,12055.0,266.0,3211.0
0003657366,12053.0,287.0,3464.0
0003657416,12043.0,287.0,3463.0
0003657466,12055.0,258.0,3111.0
0003657516,12048.0,285.0,3437.0
0003657566,12053.0,265.0,3199.0
0003657616,12058.0,263.0,3183.0
0003657666,12047.0,263.0,3177.0
0003657716,12052.0,269.0,3242.0
0003657766,12046.0,254.0,3069.0
0003657816,12040.0,256.0,3087.0
0003657866,12038.0,267.0,3221.0
0003657916,12050.0,267.0,3222.0
0003657966,12052.0,253.0,3052.0
0003658016,12055.0,274.0,3314.0
0003658066,12045.0,286.0,3452.0
0003658116,12045.0,269.0,3243.0
0003658166,12058.0,271.0,3269.0
0003658216,12040.0,264.0,3179.0
0003658266,12061.0,278.0,3357.0
0003658316,12059.0,260.0,3143.0
0003658366,12051.0,271.0,3276.0
0003658416,12053.0,255.0,3080.0
0003658466,12037.0,271.0,3262.0
0003658516,12055.0,265.0,3200.0
0003658566,12049.0,285.0,3436.0
0003658616,12039.0,276.0,3326.0
0003658666,12053.0,249.0,3007.0
0003658716,12046.0,269.0,3251.0
0003658766,12044.0,279.0,3364.0
0003658816,12045.0,278.0,3348.0
0003658866,12047.0,271.0,3274.0
0003658916,12053.0,271.0,3269.0
0003658966,12047.0,280.0,3376.0
0003659016,12059.0,281.0,3391.0
0003659066,12041.0,285.0,3438.0
0003659116,12048.0,254.0,3071.0
0003659166,12047.0,271.0,3275.0
0003659216,12050.0,255.0,3079.0
0003659266,12056.0,262.0,3158.0
0003659316,12059.0,284.0,3427.0
0003659366,12043.0,260.0,3134.0
0003659416,12056.0,276.0,3332.0
0003659466,12048.0,254.0,3069.0
0003659516,12047.0,261.0,3144.0
0003659566,12055.0,279.0,3372.0
0003659616,12057.0,275.0,3323.0
0003659666,12044.0,276.0,3332.0
0003659716,12043.0,249.0,3002.0
0003659766,12065.0,276.0,3331.0
0003659816,12055.0,245.0,2956.0
0003659866,12053.0,250.0,3018.0
0003659916,12041.0,251.0,3033.0
0003659966,12048.0,262.0,3156.0
0003660016,12041.0,246.0,2963.0
0003660066,12056.0,267.0,3228.0
0003660116,12039.0,284.0,3424.0
0003660166,12041.0,268.0,3238.0
0003660216,12038.0,248.0,2990.0
0003660266,12046.0,253.0,3053.0
0003660316,12041.0,289.0,3482.0
0003660366,12045.0,252.0,3035.0
0003660416,12045.0,264.0,3180.0
0003660466,12047.0,280.0,3384.0
0003660516,12053.0,281.0,3393.0
0003660566,12057.0,275.0,3324.0
0003660616,12050.0,269.0,3241.0
0003660666,12053.0,250.0,3019.0
0003660716,12058.0,275.0,3326.0
0003660766,12037.0,296.0,3569.0
0003660816,12051.0,274.0,3306.0
0003660866,12040.0,272.0,3279.0
0003660916,12057.0,258.0,3111.0
0003660966,12042.0,265.0,3192.0
0003661017,12053.0,256.0,3095.0
0003661066,12054.0,259.0,3130.0
0003661116,12055.0,276.0,3336.0
0003661166,12051.0,285.0,3436.0
0003661216,12045.0,265.0,3201.0
0003661266,12055.0,261.0,3153.0
0003661316,12045.0,263.0,3171.0
0003661366,12049.0,264.0,3189.0
0003661416,12045.0,275.0,3318.0
0003661466,12054.0,279.0,3372.0
0003661516,12040.0,279.0,3360.0
0003661566,12045.0,281.0,3392.0
0003661616,12043.0,274.0,3301.0
0003661666,12043.0,271.0,3274.0
0003661716,12047.0,268.0,3234.0
0003661766,12053.0,284.0,3432.0
0003661816,12053.0,269.0,3242.0
0003661866,12039.0,287.0,3460.0
0003661916,12061.0,254.0,3066.0
0003661966,12043.0,278.0,3354.0
0003662016,12047.0,274.0,3312.0
0003662066,12049.0,247.0,2979.0
0003662116,12057.0,266.0,3210.0
0003662166,12042.0,264.0,3185.0
0003662216,12052.0,273.0,3297.0
0003662266,12046.0,282.0,3406.0
0003662316,12049.0,267.0,3221.0
0003662366,12053.0,267.0,3228.0
0003662416,12044.0,252.0,3039.0
0003662466,12047.0,281.0,3385.0
0003662516,12044.0,261.0,3148.0
0003662566,12059.0,282.0,3407.0
0003662616,12052.0,284.0,3427.0
0003662666,12055.0,272.0,3279.0
0003662716,12040.0,253.0,3050.0
0003662766,12053.0,253.0,3051.0
0003662816,12041.0,287.0,3464.0
0003662866,12043.0,268.0,3228.0
0003662916,12046.0,268.0,3230.0
0003662966,12047.0,286.0,3457.0
0003663016,12041.0,252.0,3040.0
0003663066,12053.0,247.0,2983.0
0003663116,12039.0,265.0,3191.0
0003663166,12043.0,269.0,3251.0
0003663216,12039.0,259.0,3125.0
0003663266,12051.0,260.0,3136.0
0003663316,12056.0,282.0,3401.0
0003663366,12047.0,279.0,3372.0
0003663416,12056.0,280.0,3385.0
0003663466,12044.0,261.0,3144.0
0003663516,12044.0,257.0,3096.0
0003663566,12041.0,287.0,3465.0
0003663616,12050.0,263.0,3175.0
0003663666,12051.0,260.0,3135.0
0003663716,12052.0,260.0,3140.0
0003663766,12038.0,262.0,3154.0
0003663816,12058.0,286.0,3459.0
0003663866,12057.0,244.0,2949.0
0003663916,12047.0,285.0,3442.0
0003663966,12046.0,269.0,3240.0
0003664016,12046.0,272.0,3285.0
0003664066,12057.0,248.0,2990.0
0003664116,12042.0,254.0,3066.0
0003664166,12051.0,279.0,3368.0
0003664216,12041.0,273.0,3288.0
0003664266,12057.0,278.0,3352.0
0003664316,12043.0,251.0,3027.0
0003664366,12057.0,264.0,3191.0
0003664416,12061.0,265.0,3206.0
0003664466,12042.0,260.0,3139.0
0003664516,12040.0,275.0,3317.0
0003664566,12046.0,283.0,3414.0
0003664616,12043.0,288.0,3473.0
0003664666,12049.0,274.0,3312.0
0003664716,12051.0,269.0,3247.0
0003664766,12052.0,273.0,3297.0
0003664816,12050.0,264.0,3187.0
0003664866,12044.0,265.0,3196.0
0003664916,12046.0,284.0,3421.0
