time_stamp,voltage,current,power
0003078666,12055.0,157.0,1901.0
0003078766,12052.0,149.0,1805.0
0003078866,12043.0,175.0,2110.0
0003078966,12056.0,181.0,2182.0
0003079066,12044.0,184.0,2223.0
0003079166,12037.0,186.0,2244.0
0003079266,12043.0,163.0,1972.0
0003079316,12043.0,158.0,1913.0
0003079366,12054.0,147.0,1777.0
0003079416,12053.0,178.0,2152.0
0003079466,12047.0,176.0,2129.0
0003079516,12055.0,185.0,2231.0
0003079566,12041.0,275.0,3316.0
0003079616,12055.0,221.0,2668.0
0003079666,12052.0,213.0,2566.0
0003079716,12048.0,213.0,2568.0
0003079766,12054.0,246.0,2966.0
0003079816,12059.0,211.0,2552.0
0003079866,12042.0,246.0,2969.0
0003079916,12043.0,246.0,2963.0
0003079966,12058.0,239.0,2884.0
0003080016,12046.0,233.0,2811.0
0003080066,12041.0,232.0,2802.0
0003080116,12040.0,228.0,2754.0
0003080166,12059.0,228.0,2761.0
0003080216,12053.0,239.0,2880.0
0003080266,12061.0,231.0,2788.0
0003080316,12053.0,237.0,2857.0
0003080366,12044.0,255.0,3082.0
0003080416,12045.0,231.0,2784.0
0003080466,12044.0,233.0,2816.0
0003080516,12054.0,221.0,2669.0
0003080566,12058.0,222.0,2683.0
0003080616,12049.0,232.0,2800.0
0003080666,12060.0,228.0,2752.0
0003080716,12044.0,224.0,2700.0
0003080766,12047.0,231.0,2792.0
0003080816,12053.0,228.0,2750.0
0003080866,12050.0,221.0,2665.0
0003080916,12043.0,235.0,2834.0
0003080966,12045.0,221.0,2665.0
0003081016,12043.0,241.0,2907.0
0003081066,12052.0,228.0,2759.0
0003081116,12041.0,214.0,2577.0
0003081166,12055.0,229.0,2761.0
0003081216,12042.0,238.0,2866.0
0003081266,12051.0,247.0,2987.0
0003081316,12040.0,236.0,2849.0
0003081366,12047.0,237.0,2857.0
0003081416,12059.0,227.0,2742.0
0003081466,12043.0,229.0,2762.0
0003081516,12047.0,248.0,2993.0
0003081566,12044.0,231.0,2782.0
0003081616,12045.0,247.0,2978.0
0003081666,12056.0,222.0,2678.0
0003081716,12048.0,242.0,2921.0
0003081766,12046.0,229.0,2766.0
0003081816,12055.0,214.0,2587.0
0003081866,12041.0,226.0,2723.0
0003081916,12047.0,236.0,2849.0
0003081966,12058.0,213.0,2571.0
0003082016,12055.0,244.0,2952.0
0003082066,12045.0,219.0,2638.0
0003082116,12054.0,232.0,2798.0
0003082166,12046.0,228.0,2752.0
0003082216,12044.0,240.0,2902.0
0003082266,12053.0,243.0,2931.0
0003082316,12048.0,249.0,3008.0
0003082366,12060.0,228.0,2752.0
0003082416,12056.0,235.0,2837.0
0003082466,12041.0,240.0,2897.0
0003082516,12044.0,226.0,2727.0
0003082566,12058.0,240.0,2896.0
0003082616,12042.0,225.0,2718.0
0003082666,12053.0,217.0,2616.0
0003082716,12042.0,230.0,2771.0
0003082766,12047.0,224.0,2708.0
0003082816,12048.0,248.0,2998.0
0003082866,12058.0,245.0,2956.0
0003082916,12054.0,249.0,3009.0
0003082966,12059.0,224.0,2709.0
0003083016,12050.0,218.0,2636.0
0003083066,12040.0,220.0,2652.0
0003083116,12051.0,246.0,2973.0
0003083166,12049.0,250.0,3019.0
0003083216,12052.0,242.0,2916.0
0003083266,12051.0,216.0,2604.0
0003083316,12057.0,234.0,2828.0
0003083366,12047.0,247.0,2981.0
0003083416,12037.0,234.0,2824.0
0003083466,12058.0,232.0,2806.0
0003083516,12061.0,223.0,2693.0
0003083566,12057.0,219.0,2643.0
0003083616,12046.0,238.0,2867.0
0003083666,12043.0,234.0,2821.0
0003083716,12039.0,242.0,2919.0
0003083766,12053.0,220.0,2658.0
0003083816,12054.0,231.0,2790.0
0003083866,12055.0,239.0,2884.0
0003083916,12063.0,216.0,2616.0
0003083966,12054.0,241.0,2911.0
0003084016,12044.0,242.0,2915.0
0003084066,12042.0,221.0,2670.0
0003084116,12047.0,239.0,2888.0
0003084166,12053.0,228.0,2755.0
0003084216,12052.0,216.0,2603.0
0003084266,12046.0,246.0,2969.0
0003084316,12057.0,235.0,2837.0
0003084366,12059.0,210.0,2542.0
0003084416,12058.0,221.0,2664.0
0003084466,12045.0,230.0,2780.0
0003084516,12058.0,222.0,2683.0
0003084566,12052.0,243.0,2932.0
0003084616,12041.0,226.0,2721.0
0003084666,12049.0,251.0,3026.0
0003084716,12058.0,240.0,2905.0
0003084766,12054.0,226.0,2727.0
0003084816,12059.0,227.0,2740.0
0003084866,12043.0,255.0,3082.0
0003084916,12057.0,224.0,2708.0
0003084966,12042.0,231.0,2785.0
0003085016,12043.0,231.0,2784.0
0003085066,12047.0,231.0,2784.0
0003085116,12044.0,251.0,3023.0
0003085166,12054.0,241.0,2916.0
0003085216,12044.0,233.0,2807.0
0003085266,12042.0,250.0,3016.0
0003085316,12039.0,231.0,2782.0
0003085366,12049.0,221.0,2671.0
0003085416,12047.0,237.0,2862.0
0003085466,12046.0,226.0,2730.0
0003085516,12041.0,232.0,2793.0
0003085566,12042.0,227.0,2734.0
0003085616,12052.0,233.0,2808.0
0003085666,12056.0,245.0,2960.0
0003085716,12053.0,219.0,2639.0
0003085766,12051.0,239.0,2888.0
0003085816,12051.0,232.0,2801.0
0003085866,12049.0,255.0,3077.0
0003085916,12043.0,257.0,3105.0
0003085966,12056.0,245.0,2962.0
0003086016,12059.0,225.0,2715.0
0003086066,12053.0,220.0,2658.0
0003086116,12062.0,223.0,2695.0
0003086166,12053.0,246.0,2966.0
0003086216,12046.0,224.0,2702.0
0003086266,12036.0,223.0,2695.0
0003086316,12050.0,228.0,2755.0
0003086366,12045.0,228.0,2757.0
0003086416,12053.0,238.0,2869.0
0003086466,12054.0,224.0,2707.0
0003086516,12042.0,254.0,3067.0
0003086566,12043.0,253.0,3054.0
0003086616,12047.0,226.0,2729.0
0003086666,12039.0,233.0,2809.0
0003086716,12038.0,241.0,2901.0
0003086766,12048.0,214.0,2584.0
0003086816,12055.0,233.0,2814.0
0003086866,12049.0,229.0,2764.0
