time_stamp,voltage,current,power
0003429166,12060.0,172.0,2077.0
0003429266,12059.0,180.0,2174.0
0003429366,12050.0,164.0,1980.0
0003429466,12058.0,179.0,2165.0
0003429566,12039.0,154.0,1855.0
0003429666,12052.0,178.0,2145.0
0003429766,12044.0,169.0,2043.0
0003429816,12059.0,175.0,2114.0
0003429866,12045.0,167.0,2014.0
0003429916,12041.0,165.0,1988.0
0003429966,12053.0,180.0,2180.0
0003430016,12050.0,223.0,2696.0
0003430066,12049.0,250.0,3017.0
0003430116,12043.0,239.0,2887.0
0003430166,12043.0,252.0,3043.0
0003430216,12051.0,232.0,2803.0
0003430266,12058.0,237.0,2868.0
0003430316,12051.0,229.0,2761.0
0003430366,12058.0,236.0,2856.0
0003430416,12051.0,269.0,3242.0
0003430466,12052.0,263.0,3173.0
0003430516,12042.0,238.0,2876.0
0003430566,12046.0,240.0,2903.0
0003430616,12046.0,248.0,2987.0
0003430666,12043.0,260.0,3139.0
0003430716,12051.0,264.0,3189.0
0003430766,12060.0,229.0,2767.0
0003430816,12058.0,267.0,3223.0
0003430866,12056.0,235.0,2842.0
0003430916,12052.0,228.0,2755.0
0003430966,12049.0,247.0,2982.0
0003431016,12052.0,232.0,2807.0
0003431066,12041.0,258.0,3109.0
0003431116,12053.0,242.0,2917.0
0003431166,12060.0,240.0,2898.0
0003431216,12056.0,252.0,3047.0
0003431266,12047.0,262.0,3164.0
0003431316,12052.0,264.0,3189.0
0003431366,12051.0,292.0,3526.0
0003431416,12051.0,223.0,2690.0
0003431466,12048.0,251.0,3029.0
0003431516,12046.0,233.0,2811.0
0003431566,12047.0,256.0,3089.0
0003431616,12043.0,261.0,3152.0
0003431666,12061.0,244.0,2947.0
0003431716,12039.0,261.0,3144.0
0003431766,12053.0,247.0,2987.0
0003431816,12039.0,270.0,3253.0
0003431866,12049.0,260.0,3140.0
0003431916,12050.0,245.0,2953.0
0003431966,12046.0,257.0,3107.0
0003432016,12051.0,248.0,2998.0
0003432066,12045.0,250.0,3021.0
0003432116,12055.0,265.0,3203.0
0003432166,12057.0,237.0,2859.0
0003432216,12041.0,258.0,3109.0
0003432266,12043.0,270.0,3258.0
0003432316,12050.0,257.0,3099.0
0003432366,12049.0,273.0,3295.0
0003432416,12053.0,253.0,3054.0
0003432466,12051.0,261.0,3146.0
0003432516,12054.0,243.0,2938.0
0003432566,12050.0,253.0,3056.0
0003432616,12060.0,242.0,2918.0
0003432666,12048.0,263.0,3176.0
0003432716,12046.0,260.0,3132.0
0003432766,12044.0,231.0,2783.0
0003432816,12053.0,259.0,3122.0
0003432866,12054.0,255.0,3076.0
0003432916,12047.0,274.0,3305.0
0003432966,12049.0,263.0,3169.0
0003433016,12050.0,239.0,2887.0
0003433066,12058.0,252.0,3041.0
0003433116,12047.0,235.0,2840.0
0003433166,12050.0,246.0,2975.0
0003433216,12060.0,248.0,2996.0
0003433266,12065.0,255.0,3086.0
0003433316,12042.0,229.0,2764.0
0003433366,12045.0,255.0,3079.0
0003433416,12041.0,277.0,3339.0
0003433466,12055.0,239.0,2885.0
0003433516,12062.0,236.0,2855.0
0003433566,12060.0,254.0,3066.0
0003433616,12044.0,272.0,3284.0
0003433666,12050.0,283.0,3418.0
0003433716,12059.0,236.0,2845.0
0003433766,12052.0,258.0,3118.0
0003433816,12055.0,236.0,2851.0
0003433866,12063.0,252.0,3050.0
0003433916,12050.0,250.0,3014.0
0003433966,12037.0,258.0,3115.0
0003434016,12046.0,231.0,2789.0
0003434066,12050.0,254.0,3066.0
0003434116,12062.0,241.0,2914.0
0003434166,12044.0,260.0,3132.0
0003434216,12052.0,244.0,2949.0
0003434266,12045.0,261.0,3153.0
0003434316,12047.0,253.0,3053.0
0003434366,12051.0,247.0,2981.0
0003434416,12049.0,239.0,2883.0
0003434466,12055.0,246.0,2970.0
0003434516,12047.0,235.0,2840.0
0003434566,12060.0,260.0,3140.0
0003434616,12050.0,243.0,2935.0
0003434666,12040.0,241.0,2912.0
0003434716,12042.0,244.0,2942.0
0003434766,12042.0,253.0,3050.0
0003434816,12058.0,242.0,2921.0
0003434866,12054.0,247.0,2983.0
0003434916,12046.0,253.0,3052.0
0003434966,12045.0,246.0,2968.0
0003435016,12045.0,232.0,2802.0
0003435066,12037.0,234.0,2820.0
0003435116,12050.0,250.0,3017.0
0003435166,12047.0,261.0,3155.0
0003435216,12058.0,252.0,3047.0
0003435266,12051.0,239.0,2890.0
0003435316,12045.0,262.0,3163.0
0003435366,12045.0,237.0,2865.0
0003435416,12048.0,227.0,2742.0
0003435466,12054.0,248.0,2996.0
0003435516,12052.0,236.0,2846.0
0003435566,12048.0,235.0,2834.0
0003435616,12046.0,236.0,2849.0
0003435666,12056.0,221.0,2665.0
0003435716,12044.0,258.0,3110.0
0003435766,12045.0,240.0,2899.0
0003435816,12040.0,245.0,2960.0
0003435866,12052.0,246.0,2967.0
0003435916,12053.0,254.0,3070.0
0003435966,12056.0,233.0,2815.0
0003436016,12052.0,234.0,2821.0
0003436066,12044.0,259.0,3123.0
0003436116,12046.0,253.0,3057.0
0003436166,12048.0,232.0,2797.0
0003436216,12047.0,245.0,2960.0
0003436266,12049.0,244.0,2946.0
0003436316,12054.0,246.0,2969.0
0003436366,12051.0,235.0,2839.0
0003436416,12043.0,280.0,3377.0
0003436466,12044.0,258.0,3108.0
0003436516,12038.0,233.0,2804.0
0003436566,12047.0,248.0,2998.0
0003436616,12055.0,246.0,2974.0
0003436666,12057.0,228.0,2749.0
0003436716,12050.0,248.0,2991.0
0003436766,12043.0,242.0,2918.0
0003436816,12060.0,223.0,2696.0
0003436866,12041.0,234.0,2825.0
0003436916,12046.0,232.0,2799.0
0003436966,12038.0,280.0,3379.0
0003437016,12054.0,258.0,3118.0
0003437066,12041.0,275.0,3322.0
0003437116,12036.0,246.0,2961.0
0003437166,12042.0,244.0,2938.0
0003437216,12046.0,259.0,3121.0
0003437266,12043.0,280.0,3376.0
0003437316,12054.0,236.0,2853.0
0003437366,12057.0,247.0,2988.0
0003437416,12044.0,233.0,2816.0
0003437466,12036.0,267.0,3222.0
0003437516,12042.0,256.0,3094.0
0003437566,12056.0,239.0,2887.0
0003437616,12054.0,248.0,2996.0
0003437666,12057.0,267.0,3223.0
0003437716,12048.0,233.0,2817.0
0003437766,12057.0,245.0,2956.0
0003437816,12052.0,252.0,3041.0
