time_stamp,voltage,current,power
0003468666,12052.0,171.0,2061.0
0003468766,12047.0,177.0,2139.0
0003468866,12048.0,158.0,1915.0
0003468966,12052.0,170.0,2057.0
0003469066,12049.0,183.0,2204.0
0003469166,12054.0,185.0,2232.0
0003469266,12057.0,163.0,1975.0
0003469316,12049.0,171.0,2067.0
0003469366,12048.0,166.0,2002.0
0003469416,12051.0,163.0,1976.0
0003469466,12054.0,239.0,2884.0
0003469516,12045.0,274.0,3301.0
0003469566,12059.0,253.0,3054.0
0003469616,12042.0,267.0,3222.0
0003469666,12049.0,266.0,3213.0
0003469716,12043.0,256.0,3090.0
0003469766,12053.0,267.0,3220.0
0003469816,12045.0,268.0,3236.0
0003469866,12040.0,269.0,3245.0
0003469916,12057.0,248.0,2989.0
0003469966,12060.0,276.0,3336.0
0003470016,12043.0,273.0,3288.0
0003470066,12045.0,267.0,3223.0
0003470116,12034.0,275.0,3314.0
0003470166,12039.0,275.0,3312.0
0003470216,12047.0,255.0,3083.0
0003470266,12051.0,256.0,3087.0
0003470316,12053.0,248.0,2996.0
0003470366,12047.0,252.0,3040.0
0003470416,12051.0,274.0,3306.0
0003470466,12045.0,284.0,3426.0
0003470516,12055.0,272.0,3283.0
0003470566,12061.0,249.0,3005.0
0003470616,12058.0,255.0,3085.0
0003470666,12042.0,270.0,3255.0
0003470716,12052.0,256.0,3086.0
0003470766,12043.0,273.0,3292.0
0003470816,12047.0,254.0,3068.0
0003470866,12051.0,261.0,3146.0
0003470916,12044.0,248.0,2995.0
0003470966,12047.0,271.0,3274.0
0003471016,12039.0,257.0,3099.0
0003471066,12046.0,251.0,3032.0
0003471116,12046.0,277.0,3338.0
0003471166,12057.0,253.0,3054.0
0003471216,12039.0,271.0,3269.0
0003471266,12055.0,242.0,2924.0
0003471316,12043.0,262.0,3157.0
0003471366,12049.0,273.0,3298.0
0003471416,12045.0,255.0,3081.0
0003471466,12060.0,248.0,2990.0
0003471516,12057.0,252.0,3042.0
0003471566,12052.0,260.0,3135.0
0003471616,12052.0,246.0,2976.0
0003471666,12051.0,260.0,3138.0
0003471716,12048.0,273.0,3298.0
0003471766,12045.0,270.0,3257.0
0003471816,12045.0,257.0,3106.0
0003471866,12045.0,269.0,3245.0
0003471916,12047.0,262.0,3159.0
0003471966,12050.0,276.0,3334.0
0003472016,12059.0,271.0,3272.0
0003472066,12048.0,267.0,3220.0
0003472116,12038.0,263.0,3167.0
0003472166,12044.0,271.0,3270.0
0003472216,12046.0,255.0,3082.0
0003472266,12049.0,264.0,3192.0
0003472316,12041.0,259.0,3129.0
0003472366,12054.0,262.0,3161.0
0003472416,12058.0,260.0,3140.0
0003472466,12055.0,261.0,3153.0
0003472516,12048.0,259.0,3121.0
0003472566,12058.0,248.0,2993.0
0003472616,12050.0,278.0,3351.0
0003472666,12046.0,262.0,3166.0
0003472716,12052.0,264.0,3186.0
0003472766,12054.0,245.0,2964.0
0003472816,12039.0,277.0,3343.0
0003472866,12060.0,265.0,3204.0
0003472916,12048.0,271.0,3268.0
0003472966,12053.0,252.0,3043.0
0003473016,12057.0,246.0,2967.0
0003473066,12059.0,268.0,3240.0
0003473116,12054.0,270.0,3256.0
0003473166,12055.0,279.0,3372.0
0003473216,12055.0,272.0,3283.0
0003473266,12050.0,278.0,3351.0
0003473316,12052.0,252.0,3048.0
0003473366,12044.0,257.0,3096.0
0003473416,12052.0,257.0,3105.0
0003473466,12055.0,242.0,2920.0
0003473516,12051.0,257.0,3108.0
0003473566,12041.0,279.0,3361.0
0003473616,12048.0,249.0,3004.0
0003473666,12047.0,258.0,3112.0
0003473716,12055.0,277.0,3347.0
0003473767,12053.0,274.0,3306.0
0003473816,12046.0,279.0,3372.0
0003473866,12042.0,257.0,3101.0
0003473916,12039.0,266.0,3211.0
0003473966,12050.0,272.0,3286.0
0003474016,12041.0,274.0,3306.0
0003474066,12056.0,245.0,2958.0
0003474116,12046.0,268.0,3229.0
0003474166,12058.0,257.0,3107.0
