time_stamp,voltage,current,power
0007474896,4999.0,524.0,2619.0
0007474996,4985.0,538.0,2686.0
0007475096,5006.0,563.0,2817.0
0007475196,5000.0,530.0,2651.0
0007475296,5006.0,530.0,2654.0
0007475396,5000.0,535.0,2676.0
0007475496,5002.0,530.0,2654.0
0007475546,5000.0,522.0,2613.0
0007475596,5003.0,509.0,2547.0
0007475646,5000.0,528.0,2643.0
0007475696,4997.0,889.0,4446.0
0007475746,4999.0,891.0,4455.0
0007475796,4997.0,901.0,4505.0
0007475846,5000.0,1083.0,5419.0
0007475896,5003.0,1082.0,5416.0
0007475946,4997.0,1064.0,5320.0
0007475996,4994.0,1094.0,5465.0
0007476046,5003.0,1066.0,5338.0
0007476096,4998.0,1083.0,5413.0
0007476146,4997.0,1073.0,5361.0
0007476196,5005.0,1093.0,5474.0
0007476246,5000.0,1115.0,5579.0
0007476296,4997.0,1146.0,5728.0
0007476346,5003.0,1179.0,5895.0
0007476396,4999.0,1183.0,5913.0
0007476446,4996.0,1165.0,5822.0
0007476496,4997.0,1139.0,5691.0
0007476546,4992.0,1190.0,5945.0
0007476596,5001.0,1153.0,5768.0
0007476646,4991.0,1145.0,5715.0
0007476696,4998.0,1134.0,5668.0
0007476746,5004.0,1148.0,5746.0
0007476796,4997.0,1156.0,5775.0
0007476846,4998.0,1157.0,5785.0
0007476896,4996.0,1197.0,5981.0
0007476946,4992.0,1159.0,5787.0
0007476996,4999.0,1191.0,5952.0
0007477046,4994.0,1180.0,5892.0
0007477096,4993.0,1197.0,5977.0
0007477146,5003.0,1189.0,5945.0
0007477196,5000.0,1169.0,5846.0
0007477246,4995.0,1165.0,5820.0
0007477296,4994.0,1152.0,5754.0
0007477346,4999.0,1141.0,5705.0
0007477396,4995.0,1202.0,6001.0
0007477446,4992.0,1144.0,5714.0
0007477496,4992.0,1157.0,5778.0
0007477546,4999.0,1148.0,5736.0
0007477596,5001.0,1162.0,5812.0
0007477646,5001.0,1202.0,6010.0
0007477696,4994.0,1160.0,5792.0
0007477746,4999.0,1175.0,5874.0
0007477796,4998.0,1197.0,5984.0
0007477846,4992.0,1186.0,5924.0
0007477896,4995.0,1149.0,5736.0
0007477946,4993.0,1185.0,5916.0
0007477996,4997.0,1160.0,5795.0
0007478046,4998.0,1150.0,5750.0
0007478096,4996.0,1178.0,5889.0
0007478146,5004.0,1167.0,5843.0
0007478196,5003.0,1169.0,5848.0
0007478246,4995.0,1158.0,5784.0
0007478296,5000.0,1173.0,5867.0
0007478346,4996.0,1191.0,5954.0
0007478396,4995.0,1159.0,5790.0
0007478446,5002.0,1164.0,5821.0
0007478496,4990.0,1180.0,5886.0
0007478546,4988.0,1183.0,5902.0
0007478596,4994.0,1183.0,5906.0
0007478646,5000.0,1175.0,5875.0
0007478696,4997.0,1171.0,5852.0
0007478746,4992.0,1172.0,5854.0
0007478796,4996.0,1225.0,6124.0
0007478846,4999.0,1167.0,5831.0
0007478896,5005.0,1186.0,5935.0
0007478946,4991.0,1209.0,6033.0
0007478996,4993.0,1179.0,5886.0
0007479046,4994.0,1219.0,6088.0
0007479096,4995.0,1171.0,5846.0
0007479146,4995.0,1179.0,5888.0
0007479196,5000.0,1196.0,5982.0
0007479246,5002.0,1174.0,5874.0
0007479296,5003.0,1190.0,5959.0
0007479346,4996.0,639.0,3193.0
0007479396,4997.0,616.0,3082.0
0007479446,4993.0,632.0,3156.0
0007479496,5003.0,629.0,3148.0
0007479546,5007.0,608.0,3048.0
0007479596,5010.0,603.0,3019.0
0007479646,5001.0,591.0,2956.0
0007479696,4998.0,599.0,2997.0
0007479746,5004.0,542.0,2716.0
0007479796,5000.0,552.0,2762.0
0007479846,5003.0,532.0,2664.0
0007479896,4993.0,559.0,2794.0
0007479946,5000.0,547.0,2739.0
0007479996,5004.0,554.0,2773.0
0007480046,5001.0,546.0,2734.0
0007480096,5004.0,581.0,2908.0
0007480146,5009.0,576.0,2887.0
0007480196,5006.0,567.0,2838.0
0007480246,5003.0,533.0,2669.0
0007480296,5006.0,539.0,2699.0
0007480346,4995.0,542.0,2707.0
0007480396,5007.0,551.0,2760.0
0007480446,5000.0,535.0,2676.0
0007480496,5000.0,532.0,2663.0
0007480546,4998.0,554.0,2772.0
0007480596,5006.0,547.0,2737.0
0007480646,5000.0,540.0,2700.0
0007480696,5005.0,547.0,2737.0
0007480746,5002.0,547.0,2737.0
0007480796,5004.0,539.0,2701.0
0007480846,5001.0,536.0,2682.0
0007480896,5002.0,537.0,2689.0
0007480946,4994.0,585.0,2922.0
