time_stamp,voltage,current,power
0007285346,5000.0,562.0,2812.0
0007285446,4995.0,544.0,2716.0
0007285546,4998.0,545.0,2723.0
0007285646,4998.0,569.0,2847.0
0007285746,4999.0,515.0,2575.0
0007285846,5006.0,518.0,2596.0
0007285946,5008.0,556.0,2788.0
0007285996,5002.0,559.0,2799.0
0007286046,4999.0,565.0,2827.0
0007286096,4998.0,548.0,2738.0
0007286146,5001.0,557.0,2788.0
0007286196,4990.0,878.0,4380.0
0007286246,5000.0,925.0,4626.0
0007286296,5005.0,901.0,4510.0
0007286346,5005.0,893.0,4471.0
0007286396,4988.0,955.0,4766.0
0007286446,4994.0,977.0,4880.0
0007286496,5004.0,1014.0,5078.0
0007286546,5001.0,950.0,4750.0
0007286596,4997.0,952.0,4757.0
0007286646,4992.0,988.0,4935.0
0007286696,5006.0,950.0,4758.0
0007286746,4993.0,956.0,4773.0
0007286796,5001.0,967.0,4838.0
0007286846,4992.0,966.0,4825.0
0007286896,5005.0,926.0,4633.0
0007286946,4995.0,912.0,4557.0
0007286996,5008.0,936.0,4691.0
0007287046,4992.0,1011.0,5050.0
0007287096,5003.0,921.0,4612.0
0007287146,5000.0,956.0,4782.0
0007287196,5004.0,956.0,4783.0
0007287246,5000.0,921.0,4608.0
0007287296,5001.0,921.0,4606.0
0007287346,5001.0,897.0,4487.0
0007287396,5002.0,943.0,4719.0
0007287446,4999.0,917.0,4582.0
0007287496,4995.0,907.0,4529.0
0007287546,5006.0,913.0,4573.0
0007287596,5000.0,935.0,4676.0
0007287646,5004.0,929.0,4650.0
0007287696,4997.0,906.0,4527.0
0007287746,5003.0,945.0,4726.0
0007287796,5003.0,985.0,4928.0
0007287846,5003.0,919.0,4595.0
0007287896,4996.0,904.0,4519.0
0007287946,5006.0,991.0,4959.0
0007287996,5001.0,928.0,4642.0
0007288046,4992.0,1001.0,5002.0
0007288096,4992.0,932.0,4656.0
0007288146,4996.0,913.0,4563.0
0007288196,4992.0,923.0,4612.0
0007288246,4999.0,958.0,4789.0
0007288296,4996.0,987.0,4933.0
0007288346,4993.0,946.0,4726.0
0007288396,5002.0,1066.0,5333.0
0007288446,5000.0,1052.0,5264.0
0007288496,4997.0,937.0,4683.0
0007288546,4996.0,943.0,4715.0
0007288596,5002.0,973.0,4867.0
0007288646,4996.0,967.0,4834.0
0007288696,4997.0,924.0,4617.0
0007288746,5008.0,936.0,4690.0
0007288796,5003.0,928.0,4644.0
0007288846,4998.0,949.0,4744.0
0007288896,4996.0,942.0,4706.0
0007288946,4992.0,929.0,4638.0
0007288996,4995.0,918.0,4584.0
0007289046,5000.0,944.0,4724.0
0007289096,5009.0,936.0,4689.0
0007289146,5000.0,998.0,4991.0
0007289196,5004.0,946.0,4734.0
0007289246,4996.0,1031.0,5153.0
0007289296,5000.0,915.0,4578.0
0007289346,5002.0,1038.0,5191.0
0007289396,4999.0,1024.0,5119.0
0007289446,4995.0,928.0,4634.0
0007289496,4997.0,916.0,4577.0
0007289546,5001.0,959.0,4797.0
0007289596,5000.0,965.0,4828.0
0007289646,4997.0,923.0,4615.0
0007289696,4999.0,923.0,4612.0
0007289746,4999.0,1001.0,5003.0
0007289796,5004.0,929.0,4649.0
0007289846,5001.0,982.0,4914.0
0007289896,4998.0,961.0,4803.0
0007289946,5001.0,928.0,4640.0
0007289996,4999.0,970.0,4850.0
0007290046,4997.0,999.0,4994.0
0007290096,4995.0,946.0,4726.0
0007290146,5004.0,916.0,4584.0
0007290196,4996.0,935.0,4674.0
0007290246,4996.0,981.0,4904.0
0007290296,4995.0,918.0,4583.0
0007290346,5004.0,965.0,4829.0
0007290396,4997.0,1027.0,5131.0
0007290446,4998.0,981.0,4901.0
