time_stamp,voltage,current,power
0008069450,4998.0,530.0,2648.0
0008069550,5008.0,517.0,2592.0
0008069650,5006.0,529.0,2648.0
0008069750,5001.0,535.0,2676.0
0008069850,5001.0,531.0,2656.0
0008069950,5004.0,538.0,2693.0
0008070050,4998.0,514.0,2571.0
0008070100,5000.0,532.0,2663.0
0008070150,5002.0,543.0,2718.0
0008070200,5005.0,523.0,2618.0
0008070250,5001.0,518.0,2593.0
0008070300,5000.0,569.0,2849.0
0008070350,4994.0,563.0,2812.0
0008070400,4995.0,917.0,4582.0
0008070450,4999.0,886.0,4430.0
0008070500,4999.0,939.0,4695.0
0008070550,4998.0,952.0,4758.0
0008070600,4994.0,971.0,4848.0
0008070650,5008.0,957.0,4794.0
0008070700,4995.0,987.0,4928.0
0008070750,5005.0,980.0,4904.0
0008070800,5003.0,1003.0,5019.0
0008070850,5000.0,986.0,4932.0
0008070900,4997.0,998.0,4986.0
0008070950,5001.0,988.0,4943.0
0008071000,4995.0,1010.0,5046.0
0008071050,4998.0,977.0,4882.0
0008071100,4997.0,994.0,4968.0
0008071150,5003.0,991.0,4959.0
0008071200,5002.0,1005.0,5028.0
0008071250,5001.0,989.0,4945.0
0008071300,5004.0,988.0,4948.0
0008071350,5002.0,982.0,4913.0
0008071400,4997.0,1005.0,5021.0
0008071450,4995.0,1006.0,5023.0
0008071500,4999.0,1003.0,5014.0
0008071550,5003.0,1026.0,5137.0
0008071600,4999.0,996.0,4976.0
0008071650,4994.0,994.0,4964.0
0008071700,5000.0,1030.0,5150.0
0008071750,4999.0,992.0,4959.0
0008071800,4996.0,992.0,4958.0
0008071850,4987.0,1006.0,5015.0
0008071900,4997.0,1017.0,5085.0
0008071950,4993.0,1000.0,4996.0
0008072000,5002.0,990.0,4951.0
0008072050,5010.0,1033.0,5173.0
0008072100,4998.0,1010.0,5049.0
0008072150,4994.0,1005.0,5020.0
0008072200,4996.0,1015.0,5071.0
0008072250,4999.0,993.0,4964.0
0008072300,5001.0,1028.0,5143.0
0008072350,4996.0,998.0,4989.0
0008072400,4996.0,1007.0,5034.0
0008072450,4996.0,997.0,4981.0
0008072500,4994.0,1023.0,5109.0
0008072550,5008.0,1023.0,5127.0
0008072600,4997.0,1021.0,5104.0
0008072650,5001.0,1025.0,5126.0
0008072700,4998.0,1010.0,5047.0
0008072750,4996.0,1021.0,5103.0
0008072800,5000.0,1029.0,5148.0
0008072850,5000.0,1039.0,5195.0
0008072900,4994.0,1041.0,5201.0
0008072950,4999.0,1036.0,5178.0
0008073000,5005.0,1014.0,5075.0
0008073050,4996.0,1000.0,4997.0
0008073100,5005.0,1036.0,5185.0
0008073150,5001.0,1014.0,5070.0
0008073200,5006.0,1013.0,5072.0
0008073250,4997.0,991.0,4954.0
0008073300,4997.0,1006.0,5028.0
0008073350,4998.0,1013.0,5066.0
0008073400,4997.0,1021.0,5103.0
0008073450,4998.0,1013.0,5063.0
0008073500,4997.0,1034.0,5169.0
0008073550,4993.0,1013.0,5060.0
0008073600,5004.0,1001.0,5013.0
0008073650,4999.0,1057.0,5285.0
0008073700,4997.0,1043.0,5213.0
0008073750,5000.0,1041.0,5207.0
0008073800,4991.0,1058.0,5280.0
0008073850,5002.0,1061.0,5305.0
0008073900,5001.0,1060.0,5300.0
0008073950,5005.0,1064.0,5326.0
0008074000,5001.0,1064.0,5324.0
0008074050,4999.0,1054.0,5270.0
0008074100,4997.0,1078.0,5388.0
0008074150,5004.0,1052.0,5264.0
0008074200,4998.0,1094.0,5468.0
0008074250,4991.0,1064.0,5309.0
0008074300,4992.0,1067.0,5329.0
0008074350,4987.0,1047.0,5220.0
0008074400,4990.0,1058.0,5281.0
0008074450,4993.0,1092.0,5453.0
0008074500,5002.0,1064.0,5323.0
0008074550,5000.0,1056.0,5284.0
0008074600,5006.0,1045.0,5233.0
0008074650,4999.0,1047.0,5234.0
0008074700,4998.0,1052.0,5256.0
0008074750,5006.0,1058.0,5295.0
0008074800,4998.0,1068.0,5337.0
0008074850,5002.0,1063.0,5318.0
0008074900,4997.0,1087.0,5430.0
0008074950,4995.0,1057.0,5279.0
0008075000,4992.0,1050.0,5241.0
0008075050,4997.0,1076.0,5379.0
0008075100,4994.0,1041.0,5201.0
0008075150,4997.0,1078.0,5390.0
0008075200,4997.0,1055.0,5272.0
0008075250,5004.0,1099.0,5500.0
0008075300,4998.0,1109.0,5541.0
0008075350,5001.0,1054.0,5273.0
0008075400,4992.0,1094.0,5463.0
0008075450,4995.0,1049.0,5238.0
0008075500,4997.0,1094.0,5468.0
0008075550,5002.0,1061.0,5305.0
0008075600,5000.0,1058.0,5293.0
0008075650,5001.0,1098.0,5491.0
0008075700,4994.0,1067.0,5329.0
0008075750,5000.0,1057.0,5286.0
0008075800,4989.0,1050.0,5242.0
0008075850,5001.0,1101.0,5505.0
0008075900,5002.0,1094.0,5471.0
0008075950,5000.0,1045.0,5228.0
0008076000,5004.0,1087.0,5444.0
0008076050,5005.0,1059.0,5301.0
0008076100,5003.0,1066.0,5333.0
0008076150,5007.0,1088.0,5448.0
0008076200,5002.0,1108.0,5543.0
0008076250,5000.0,1054.0,5273.0
0008076300,4993.0,1063.0,5307.0
0008076350,4995.0,1072.0,5353.0
0008076400,4998.0,1072.0,5357.0
0008076450,4994.0,1069.0,5339.0
0008076500,4997.0,1096.0,5476.0
0008076550,5000.0,1072.0,5363.0
0008076600,4993.0,1085.0,5421.0
0008076650,5008.0,1063.0,5325.0
0008076700,4993.0,1055.0,5268.0
0008076750,5002.0,1055.0,5279.0
0008076800,4992.0,1090.0,5441.0
0008076850,4993.0,1058.0,5285.0
0008076900,4993.0,1075.0,5369.0
0008076950,5000.0,1053.0,5269.0
0008077000,5003.0,1048.0,5240.0
0008077050,5000.0,1065.0,5325.0
0008077100,5003.0,1050.0,5256.0
0008077150,4992.0,1106.0,5521.0
0008077200,4996.0,1064.0,5319.0
0008077250,4997.0,1057.0,5283.0
0008077300,5006.0,1075.0,5383.0
0008077350,4998.0,1062.0,5308.0
0008077400,4999.0,1091.0,5453.0
0008077450,4997.0,1054.0,5266.0
0008077500,4999.0,1068.0,5339.0
0008077550,4994.0,1063.0,5308.0
0008077600,4990.0,1094.0,5458.0
0008077650,4995.0,1093.0,5459.0
0008077700,4991.0,1056.0,5268.0
0008077750,4992.0,1095.0,5469.0
0008077800,5003.0,1099.0,5502.0
0008077850,5004.0,1053.0,5271.0
0008077900,4997.0,1044.0,5219.0
0008077950,5007.0,1053.0,5276.0
0008078000,5000.0,1088.0,5442.0
0008078050,4997.0,1113.0,5563.0
0008078100,4995.0,1069.0,5339.0
0008078150,5001.0,1078.0,5394.0
0008078200,4998.0,1065.0,5323.0
0008078250,4997.0,1053.0,5265.0
0008078300,5004.0,1059.0,5304.0
0008078350,5001.0,1094.0,5470.0
0008078400,5003.0,1058.0,5297.0
0008078450,4991.0,1073.0,5355.0
0008078500,4990.0,1077.0,5377.0
0008078550,4998.0,1078.0,5386.0
0008078600,5001.0,1104.0,5520.0
0008078650,4999.0,1072.0,5360.0
0008078700,4994.0,1063.0,5309.0
0008078750,5002.0,1074.0,5372.0
0008078800,4998.0,1074.0,5366.0
0008078850,5007.0,1105.0,5533.0
0008078900,5002.0,1099.0,5498.0
0008078950,5006.0,1080.0,5404.0
0008079000,5003.0,1077.0,5385.0
0008079050,4995.0,1061.0,5298.0
