time_stamp,voltage,current,power
0007784098,5007.0,551.0,2762.0
0007784198,5001.0,533.0,2669.0
0007784298,4995.0,536.0,2679.0
0007784398,5000.0,537.0,2689.0
0007784498,5002.0,516.0,2580.0
0007784598,5003.0,518.0,2593.0
0007784698,5003.0,550.0,2753.0
0007784748,4995.0,549.0,2741.0
0007784798,5003.0,524.0,2622.0
0007784848,5000.0,932.0,4663.0
0007784898,5002.0,932.0,4662.0
0007784948,4992.0,883.0,4412.0
0007784998,5004.0,852.0,4265.0
0007785048,4994.0,851.0,4251.0
0007785098,5008.0,855.0,4285.0
0007785148,5005.0,957.0,4790.0
0007785198,5001.0,869.0,4345.0
0007785248,5002.0,856.0,4282.0
0007785298,5003.0,860.0,4306.0
0007785348,5003.0,867.0,4338.0
0007785398,4996.0,863.0,4313.0
0007785448,4996.0,856.0,4278.0
0007785498,4996.0,871.0,4356.0
0007785548,4998.0,878.0,4389.0
0007785598,4996.0,879.0,4393.0
0007785648,5002.0,961.0,4808.0
0007785698,5000.0,992.0,4963.0
0007785748,5000.0,871.0,4357.0
0007785798,4996.0,909.0,4544.0
0007785848,5001.0,944.0,4724.0
0007785898,5003.0,865.0,4325.0
0007785948,5000.0,901.0,4509.0
0007785998,5005.0,866.0,4335.0
0007786048,4994.0,884.0,4416.0
0007786098,4996.0,893.0,4465.0
0007786148,4994.0,881.0,4399.0
0007786198,4994.0,880.0,4395.0
0007786248,5001.0,886.0,4431.0
0007786298,5000.0,868.0,4344.0
0007786348,5005.0,882.0,4414.0
0007786398,5003.0,907.0,4542.0
0007786448,5003.0,888.0,4448.0
0007786498,5001.0,911.0,4558.0
0007786548,5001.0,917.0,4586.0
0007786598,5004.0,866.0,4337.0
0007786648,5006.0,866.0,4334.0
0007786698,5002.0,871.0,4355.0
0007786748,4993.0,879.0,4392.0
0007786798,5006.0,874.0,4377.0
0007786848,4990.0,868.0,4330.0
0007786898,4994.0,883.0,4412.0
0007786948,4995.0,873.0,4359.0
0007786998,4995.0,873.0,4360.0
0007787048,4992.0,923.0,4610.0
0007787098,5002.0,930.0,4652.0
0007787148,4991.0,879.0,4389.0
0007787198,5001.0,892.0,4460.0
0007787248,5002.0,911.0,4559.0
0007787298,4989.0,913.0,4555.0
0007787348,4997.0,920.0,4597.0
0007787398,4998.0,900.0,4497.0
0007787448,4993.0,900.0,4497.0
0007787498,4998.0,886.0,4428.0
0007787548,5003.0,894.0,4473.0
0007787598,5004.0,864.0,4323.0
0007787648,4997.0,918.0,4591.0
0007787698,4997.0,891.0,4452.0
0007787748,4990.0,883.0,4409.0
0007787798,5000.0,863.0,4315.0
0007787848,5005.0,862.0,4313.0
0007787898,5005.0,1031.0,5163.0
0007787948,5003.0,874.0,4370.0
0007787998,5002.0,870.0,4353.0
0007788048,5004.0,920.0,4606.0
0007788098,5003.0,941.0,4711.0
0007788148,5000.0,910.0,4553.0
0007788198,4999.0,916.0,4577.0
0007788248,4998.0,899.0,4492.0
0007788298,5000.0,900.0,4503.0
0007788348,4994.0,891.0,4452.0
0007788398,4991.0,921.0,4594.0
0007788448,4996.0,910.0,4550.0
0007788498,4995.0,870.0,4344.0
0007788548,5002.0,893.0,4466.0
0007788598,4997.0,889.0,4444.0
0007788648,4993.0,897.0,4479.0
0007788698,4990.0,960.0,4792.0
0007788748,4992.0,901.0,4502.0
0007788798,5007.0,882.0,4418.0
0007788848,5000.0,879.0,4395.0
0007788898,5000.0,869.0,4348.0
0007788948,5002.0,998.0,4991.0
0007788998,4995.0,868.0,4336.0
0007789048,4994.0,891.0,4449.0
0007789098,5006.0,883.0,4419.0
0007789148,4995.0,916.0,4573.0
0007789198,5001.0,1000.0,5001.0
0007789248,4993.0,886.0,4426.0
0007789298,4996.0,898.0,4491.0
0007789348,4993.0,870.0,4343.0
0007789398,4995.0,864.0,4316.0
0007789448,4995.0,865.0,4319.0
0007789498,4994.0,923.0,4611.0
0007789548,4990.0,882.0,4403.0
0007789598,4989.0,1006.0,5021.0
0007789648,4990.0,970.0,4843.0
0007789698,4998.0,927.0,4633.0
0007789748,5000.0,885.0,4427.0
0007789798,4999.0,926.0,4628.0
0007789848,5000.0,922.0,4610.0
0007789898,4994.0,899.0,4491.0
0007789948,5000.0,870.0,4352.0
0007789998,5002.0,886.0,4432.0
0007790048,4995.0,919.0,4591.0
0007790098,5003.0,956.0,4783.0
0007790148,4996.0,879.0,4395.0
0007790198,4992.0,885.0,4419.0
0007790248,4998.0,916.0,4577.0
0007790298,5002.0,886.0,4432.0
0007790348,5006.0,864.0,4325.0
0007790398,5000.0,886.0,4430.0
0007790448,4992.0,895.0,4472.0
0007790498,5001.0,913.0,4567.0
0007790548,5005.0,898.0,4493.0
0007790598,5001.0,875.0,4378.0
0007790648,4996.0,1006.0,5028.0
0007790698,4997.0,908.0,4540.0
0007790748,4992.0,889.0,4439.0
0007790798,4990.0,875.0,4367.0
0007790848,4994.0,1019.0,5092.0
0007790898,4993.0,874.0,4365.0
0007790948,4997.0,867.0,4333.0
0007790998,5000.0,914.0,4574.0
0007791048,4986.0,1060.0,5286.0
0007791098,5008.0,875.0,4384.0
0007791148,5001.0,923.0,4618.0
0007791198,4995.0,917.0,4578.0
0007791248,4999.0,889.0,4444.0
0007791298,4999.0,888.0,4437.0
0007791348,5002.0,872.0,4360.0
0007791398,5003.0,896.0,4482.0
0007791448,5002.0,878.0,4392.0
0007791498,5000.0,884.0,4421.0
0007791548,4999.0,888.0,4439.0
0007791598,4998.0,991.0,4952.0
0007791648,5004.0,958.0,4797.0
0007791698,4998.0,978.0,4890.0
0007791748,4992.0,914.0,4566.0
0007791798,4992.0,875.0,4368.0
0007791848,4994.0,882.0,4403.0
0007791898,4997.0,907.0,4535.0
0007791948,4994.0,906.0,4526.0
0007791998,4996.0,892.0,4458.0
0007792048,4995.0,889.0,4441.0
0007792098,4995.0,1003.0,5008.0
0007792148,5001.0,864.0,4320.0
0007792198,4996.0,892.0,4457.0
0007792248,5006.0,928.0,4645.0
0007792298,4999.0,922.0,4608.0
0007792348,4995.0,903.0,4510.0
0007792398,4994.0,903.0,4508.0
0007792448,4994.0,981.0,4901.0
0007792498,4994.0,897.0,4480.0
0007792548,4999.0,968.0,4838.0
0007792598,5002.0,875.0,4375.0
0007792648,5006.0,913.0,4570.0
0007792698,4999.0,879.0,4394.0
0007792748,4993.0,921.0,4600.0
0007792798,4995.0,902.0,4506.0
0007792848,4992.0,886.0,4426.0
0007792898,4999.0,879.0,4392.0
0007792948,4991.0,1050.0,5237.0
0007792998,4998.0,882.0,4409.0
0007793048,4993.0,886.0,4427.0
0007793098,5000.0,902.0,4513.0
0007793148,5006.0,881.0,4413.0
0007793198,5001.0,873.0,4365.0
0007793248,4996.0,888.0,4436.0
0007793298,5000.0,898.0,4494.0
0007793348,5000.0,907.0,4539.0
0007793398,4994.0,895.0,4470.0
0007793448,4997.0,911.0,4554.0
0007793498,4996.0,885.0,4424.0
0007793548,4999.0,893.0,4466.0
0007793598,4994.0,1012.0,5052.0
0007793648,5000.0,903.0,4517.0
0007793698,4990.0,891.0,4448.0
0007793748,4991.0,904.0,4512.0
0007793798,4998.0,887.0,4436.0
0007793848,4994.0,874.0,4367.0
0007793898,4999.0,883.0,4411.0
0007793948,5003.0,904.0,4526.0
0007793998,5001.0,895.0,4476.0
0007794048,5000.0,902.0,4514.0
0007794098,5000.0,889.0,4449.0
0007794148,5002.0,905.0,4525.0
0007794198,4992.0,892.0,4454.0
0007794248,4990.0,886.0,4421.0
0007794298,5002.0,883.0,4416.0
0007794348,4990.0,892.0,4450.0
0007794398,5002.0,895.0,4478.0
0007794448,5005.0,902.0,4516.0
0007794498,5000.0,881.0,4406.0
0007794548,4997.0,1018.0,5089.0
0007794598,4995.0,884.0,4417.0
0007794648,4995.0,900.0,4496.0
0007794698,4996.0,887.0,4432.0
0007794748,4998.0,878.0,4388.0
0007794798,4988.0,886.0,4422.0
0007794848,5000.0,874.0,4370.0
0007794898,5001.0,940.0,4704.0
0007794948,5003.0,869.0,4352.0
0007794998,4995.0,900.0,4494.0
0007795048,5005.0,922.0,4616.0
0007795098,4995.0,903.0,4510.0
0007795148,4994.0,895.0,4470.0
0007795198,5001.0,895.0,4477.0
0007795248,4998.0,895.0,4475.0
0007795299,5002.0,914.0,4570.0
0007795348,5001.0,887.0,4437.0
0007795398,5004.0,915.0,4582.0
0007795448,4999.0,927.0,4634.0
0007795498,4999.0,941.0,4702.0
0007795548,4997.0,918.0,4590.0
0007795598,4999.0,891.0,4454.0
0007795648,4993.0,927.0,4632.0
0007795698,5004.0,901.0,4513.0
0007795748,4997.0,917.0,4581.0
0007795798,5001.0,919.0,4595.0
0007795848,4995.0,923.0,4609.0
0007795898,5007.0,1006.0,5041.0
0007795948,4996.0,926.0,4629.0
0007795998,5005.0,981.0,4912.0
0007796048,4992.0,918.0,4583.0
0007796098,4998.0,886.0,4426.0
0007796148,5005.0,908.0,4548.0
0007796198,4996.0,879.0,4395.0
0007796248,5001.0,908.0,4544.0
0007796298,4994.0,887.0,4431.0
0007796348,5006.0,880.0,4407.0
0007796398,4992.0,892.0,4455.0
0007796448,5001.0,892.0,4460.0
0007796498,4995.0,935.0,4669.0
0007796548,5001.0,1006.0,5031.0
0007796598,5000.0,929.0,4646.0
0007796648,5001.0,914.0,4570.0
0007796698,4996.0,903.0,4511.0
0007796748,4992.0,906.0,4523.0
0007796798,4996.0,893.0,4465.0
0007796848,4996.0,920.0,4596.0
0007796898,5007.0,877.0,4391.0
0007796948,5005.0,886.0,4438.0
0007796998,5001.0,916.0,4583.0
0007797048,4997.0,896.0,4480.0
0007797098,4993.0,928.0,4634.0
0007797148,4988.0,899.0,4486.0
0007797198,5000.0,869.0,4345.0
0007797248,4999.0,893.0,4462.0
0007797298,4999.0,987.0,4935.0
0007797348,4989.0,897.0,4477.0
0007797398,4989.0,880.0,4391.0
0007797448,5001.0,884.0,4423.0
0007797498,4995.0,884.0,4415.0
0007797548,4990.0,1010.0,5041.0
0007797598,4993.0,887.0,4432.0
0007797648,4995.0,889.0,4439.0
0007797698,4999.0,927.0,4634.0
0007797748,5002.0,894.0,4474.0
0007797798,4999.0,894.0,4468.0
0007797848,5003.0,931.0,4657.0
0007797898,5005.0,917.0,4591.0
0007797948,5003.0,893.0,4470.0
0007797998,5006.0,888.0,4445.0
0007798048,5000.0,895.0,4475.0
0007798098,5006.0,920.0,4605.0
0007798148,5003.0,1002.0,5010.0
0007798198,5001.0,902.0,4513.0
0007798248,5001.0,904.0,4523.0
0007798298,5004.0,896.0,4487.0
0007798348,4993.0,980.0,4894.0
0007798398,5008.0,880.0,4409.0
