time_stamp,voltage,current,power
0009183306,5004.0,537.0,2689.0
0009183406,5000.0,534.0,2671.0
0009183506,5000.0,537.0,2689.0
0009183606,5002.0,547.0,2739.0
0009183706,5000.0,529.0,2647.0
0009183806,5009.0,545.0,2731.0
0009183906,5008.0,543.0,2721.0
0009183956,5007.0,527.0,2638.0
0009184006,4997.0,561.0,2802.0
0009184056,5000.0,525.0,2629.0
0009184106,5000.0,531.0,2658.0
0009184156,4994.0,528.0,2637.0
0009184206,5005.0,528.0,2645.0
0009184256,4995.0,1053.0,5260.0
0009184306,5004.0,904.0,4527.0
0009184356,4999.0,901.0,4503.0
0009184406,5000.0,964.0,4824.0
0009184456,4994.0,1011.0,5051.0
0009184506,5004.0,1046.0,5237.0
0009184556,5002.0,1007.0,5037.0
0009184606,5003.0,970.0,4855.0
0009184656,5000.0,989.0,4949.0
0009184706,4995.0,939.0,4689.0
0009184756,4996.0,938.0,4690.0
0009184806,5000.0,918.0,4592.0
0009184856,4997.0,934.0,4666.0
0009184906,5002.0,904.0,4520.0
0009184956,4999.0,879.0,4392.0
0009185006,4993.0,912.0,4554.0
0009185056,5002.0,919.0,4595.0
0009185106,4994.0,884.0,4414.0
0009185156,4998.0,891.0,4456.0
0009185206,4996.0,921.0,4605.0
0009185256,4992.0,919.0,4588.0
0009185306,5004.0,905.0,4531.0
0009185356,4996.0,930.0,4646.0
0009185406,4992.0,915.0,4568.0
0009185456,5001.0,897.0,4487.0
0009185506,5007.0,921.0,4615.0
0009185556,5003.0,934.0,4671.0
0009185606,5009.0,912.0,4572.0
0009185656,5003.0,935.0,4679.0
0009185706,5007.0,923.0,4626.0
0009185756,4999.0,917.0,4585.0
0009185806,4999.0,919.0,4592.0
0009185856,5001.0,906.0,4534.0
0009185906,5008.0,881.0,4414.0
0009185956,5003.0,891.0,4455.0
0009186006,4992.0,904.0,4515.0
0009186056,5001.0,947.0,4737.0
0009186106,5006.0,954.0,4776.0
0009186156,5005.0,891.0,4461.0
0009186206,5010.0,889.0,4454.0
0009186256,5004.0,919.0,4601.0
0009186306,5001.0,960.0,4801.0
0009186356,4997.0,910.0,4547.0
0009186406,4996.0,881.0,4403.0
0009186456,4997.0,881.0,4406.0
0009186506,4996.0,891.0,4455.0
0009186556,5005.0,886.0,4434.0
0009186606,4997.0,900.0,4499.0
0009186656,4999.0,896.0,4476.0
0009186706,5001.0,931.0,4657.0
0009186756,5003.0,905.0,4529.0
0009186806,5001.0,918.0,4590.0
0009186856,5003.0,873.0,4372.0
0009186906,5001.0,932.0,4664.0
0009186956,5000.0,911.0,4556.0
0009187006,4998.0,923.0,4613.0
0009187056,4999.0,935.0,4672.0
0009187106,5003.0,940.0,4705.0
0009187156,4997.0,910.0,4550.0
0009187206,5000.0,912.0,4561.0
0009187256,4993.0,902.0,4505.0
0009187306,5009.0,938.0,4699.0
0009187356,5007.0,901.0,4513.0
0009187406,5001.0,892.0,4463.0
0009187456,5002.0,921.0,4606.0
0009187506,5000.0,897.0,4488.0
0009187556,4997.0,976.0,4876.0
0009187606,4993.0,928.0,4635.0
0009187656,5004.0,919.0,4601.0
0009187706,4999.0,939.0,4692.0
0009187756,5000.0,901.0,4507.0
0009187806,4992.0,923.0,4609.0
0009187856,4996.0,886.0,4429.0
0009187906,5000.0,949.0,4746.0
0009187956,5004.0,914.0,4576.0
0009188006,5001.0,894.0,4471.0
0009188056,5004.0,910.0,4554.0
0009188106,4998.0,914.0,4568.0
0009188156,4995.0,887.0,4428.0
0009188206,4996.0,892.0,4458.0
0009188256,5000.0,886.0,4434.0
0009188306,4998.0,900.0,4501.0
0009188356,5000.0,906.0,4534.0
0009188406,5000.0,890.0,4453.0
0009188456,5003.0,914.0,4575.0
0009188506,4995.0,874.0,4363.0
0009188556,4996.0,894.0,4467.0
0009188606,4988.0,916.0,4571.0
0009188656,4998.0,866.0,4330.0
0009188706,4995.0,892.0,4456.0
0009188756,4998.0,911.0,4553.0
0009188806,5007.0,917.0,4595.0
0009188856,5006.0,955.0,4779.0
0009188906,5001.0,900.0,4500.0
0009188956,5000.0,922.0,4610.0
0009189006,5003.0,926.0,4636.0
0009189056,5009.0,904.0,4527.0
0009189106,4995.0,940.0,4693.0
0009189156,4997.0,906.0,4528.0
0009189206,4996.0,899.0,4495.0
0009189256,4994.0,910.0,4544.0
0009189306,4998.0,897.0,4485.0
0009189356,4999.0,910.0,4551.0
0009189406,4996.0,945.0,4721.0
0009189456,5002.0,914.0,4573.0
0009189506,4993.0,950.0,4743.0
0009189556,4993.0,935.0,4670.0
0009189606,4998.0,887.0,4431.0
0009189656,4996.0,919.0,4591.0
0009189706,5008.0,933.0,4672.0
0009189756,5000.0,869.0,4349.0
0009189806,5004.0,884.0,4427.0
0009189856,4997.0,921.0,4605.0
0009189906,5003.0,935.0,4681.0
0009189956,5003.0,923.0,4619.0
0009190006,4995.0,935.0,4670.0
0009190056,4992.0,929.0,4640.0
0009190106,4991.0,886.0,4419.0
0009190156,4998.0,918.0,4589.0
0009190206,4998.0,878.0,4388.0
0009190256,5004.0,980.0,4907.0
0009190306,4997.0,925.0,4624.0
0009190356,5003.0,951.0,4762.0
0009190406,4996.0,880.0,4398.0
0009190456,5000.0,936.0,4684.0
0009190506,5009.0,926.0,4638.0
0009190556,5000.0,907.0,4538.0
0009190606,5003.0,895.0,4481.0
0009190656,4993.0,945.0,4722.0
0009190706,5000.0,923.0,4617.0
0009190756,4995.0,922.0,4605.0
0009190806,4999.0,895.0,4471.0
0009190856,5004.0,959.0,4803.0
0009190906,5004.0,881.0,4410.0
0009190956,5000.0,948.0,4744.0
0009191006,5004.0,922.0,4615.0
0009191056,4997.0,909.0,4544.0
0009191106,5006.0,926.0,4633.0
0009191156,4998.0,938.0,4686.0
0009191206,5004.0,879.0,4398.0
0009191256,5001.0,938.0,4691.0
0009191306,4996.0,911.0,4552.0
0009191356,4992.0,927.0,4631.0
0009191406,5000.0,950.0,4752.0
0009191456,4992.0,891.0,4448.0
0009191506,4997.0,960.0,4799.0
0009191556,5007.0,927.0,4638.0
0009191606,5006.0,921.0,4609.0
0009191656,4999.0,906.0,4527.0
0009191706,4995.0,917.0,4580.0
0009191756,5002.0,972.0,4861.0
0009191806,5002.0,888.0,4443.0
0009191856,5000.0,904.0,4524.0
0009191906,4992.0,975.0,4871.0
0009191956,4999.0,903.0,4514.0
0009192006,4998.0,955.0,4773.0
0009192056,4995.0,957.0,4779.0
0009192106,4998.0,887.0,4435.0
0009192156,5003.0,922.0,4618.0
0009192206,5000.0,942.0,4714.0
0009192256,5005.0,897.0,4488.0
0009192306,5000.0,944.0,4723.0
0009192356,5006.0,984.0,4924.0
0009192406,4998.0,919.0,4595.0
0009192456,4995.0,957.0,4777.0
0009192506,5005.0,898.0,4496.0
0009192556,4994.0,875.0,4369.0
0009192606,4997.0,901.0,4506.0
0009192656,4995.0,896.0,4473.0
0009192706,5009.0,929.0,4654.0
0009192756,5000.0,898.0,4493.0
0009192806,4998.0,926.0,4626.0
0009192856,5000.0,978.0,4890.0
0009192906,4997.0,977.0,4882.0
0009192956,5003.0,987.0,4942.0
0009193006,4997.0,929.0,4642.0
0009193056,4999.0,1006.0,5029.0
0009193106,4994.0,940.0,4695.0
0009193156,5000.0,964.0,4823.0
0009193206,4991.0,976.0,4870.0
0009193256,5005.0,977.0,4889.0
0009193306,5000.0,1012.0,5062.0
0009193356,5004.0,990.0,4955.0
0009193406,4999.0,948.0,4741.0
0009193456,4999.0,979.0,4894.0
0009193506,5000.0,960.0,4800.0
0009193556,5002.0,925.0,4629.0
0009193606,5001.0,929.0,4647.0
0009193656,4999.0,978.0,4889.0
0009193706,5000.0,936.0,4683.0
0009193756,5006.0,993.0,4973.0
0009193806,5003.0,951.0,4760.0
0009193856,4999.0,987.0,4932.0
0009193906,5006.0,953.0,4769.0
0009193956,4999.0,993.0,4964.0
0009194006,5003.0,982.0,4910.0
0009194056,5000.0,993.0,4965.0
0009194106,5001.0,950.0,4753.0
0009194156,4996.0,969.0,4841.0
0009194206,5000.0,1008.0,5042.0
0009194256,5001.0,959.0,4795.0
0009194306,4999.0,966.0,4828.0
0009194356,4993.0,1026.0,5126.0
0009194406,5000.0,958.0,4793.0
0009194456,4994.0,945.0,4720.0
0009194506,5005.0,949.0,4752.0
0009194556,4996.0,945.0,4726.0
0009194606,4996.0,991.0,4955.0
0009194656,4994.0,944.0,4714.0
0009194706,4990.0,981.0,4896.0
0009194756,5001.0,988.0,4943.0
0009194806,5003.0,999.0,5002.0
0009194856,5005.0,953.0,4772.0
0009194906,5002.0,952.0,4764.0
0009194956,4997.0,991.0,4955.0
0009195006,4997.0,1006.0,5028.0
0009195056,4993.0,1017.0,5080.0
0009195106,5001.0,982.0,4912.0
0009195156,4999.0,939.0,4693.0
0009195206,5001.0,1026.0,5134.0
0009195256,4998.0,989.0,4943.0
0009195306,5002.0,990.0,4954.0
0009195356,4991.0,970.0,4841.0
0009195406,4993.0,986.0,4925.0
0009195456,4995.0,992.0,4954.0
0009195506,4996.0,957.0,4785.0
0009195556,5004.0,963.0,4821.0
0009195606,4992.0,985.0,4918.0
0009195656,5005.0,966.0,4838.0
0009195706,5007.0,934.0,4677.0
0009195756,5004.0,990.0,4955.0
0009195806,4994.0,958.0,4786.0
0009195856,5005.0,987.0,4939.0
0009195906,4999.0,959.0,4792.0
0009195956,5004.0,1015.0,5080.0
0009196006,4995.0,968.0,4836.0
0009196056,4997.0,957.0,4783.0
