time_stamp,voltage,current,power
0009265856,5002.0,535.0,2679.0
0009265956,4994.0,526.0,2627.0
0009266056,4997.0,537.0,2682.0
0009266156,5000.0,528.0,2644.0
0009266256,4994.0,558.0,2785.0
0009266356,4995.0,522.0,2607.0
0009266456,5001.0,528.0,2640.0
0009266506,5004.0,548.0,2744.0
0009266556,5000.0,557.0,2786.0
0009266606,4993.0,534.0,2668.0
0009266656,4996.0,522.0,2611.0
0009266706,4995.0,519.0,2595.0
0009266756,5002.0,517.0,2588.0
0009266806,5002.0,523.0,2615.0
0009266856,5000.0,892.0,4462.0
0009266906,4994.0,883.0,4408.0
0009266956,4995.0,1065.0,5321.0
0009267006,4999.0,1034.0,5169.0
0009267056,4993.0,1165.0,5819.0
0009267106,4997.0,1184.0,5917.0
0009267156,4995.0,1234.0,6160.0
0009267206,5000.0,1228.0,6142.0
0009267256,4994.0,1259.0,6287.0
0009267306,4992.0,1254.0,6262.0
0009267356,4994.0,1213.0,6056.0
0009267406,5002.0,1223.0,6119.0
0009267456,5003.0,1061.0,5306.0
0009267506,5002.0,1132.0,5663.0
0009267556,5004.0,1072.0,5365.0
0009267606,5005.0,1084.0,5426.0
0009267656,4997.0,1051.0,5251.0
0009267706,4994.0,1024.0,5114.0
0009267756,4997.0,969.0,4841.0
0009267806,4997.0,1019.0,5091.0
0009267856,4991.0,996.0,4969.0
0009267906,4991.0,975.0,4868.0
0009267956,5000.0,983.0,4918.0
0009268006,4997.0,943.0,4712.0
0009268056,5002.0,958.0,4792.0
0009268106,4994.0,949.0,4741.0
0009268156,5008.0,978.0,4900.0
0009268206,4994.0,1001.0,5001.0
0009268256,4996.0,949.0,4741.0
0009268306,5000.0,973.0,4868.0
0009268356,5000.0,995.0,4975.0
0009268406,5000.0,943.0,4715.0
0009268456,5000.0,1007.0,5035.0
0009268506,4997.0,957.0,4783.0
0009268556,4993.0,983.0,4909.0
0009268606,4999.0,972.0,4858.0
0009268656,4990.0,989.0,4937.0
0009268706,4996.0,952.0,4757.0
0009268756,4994.0,946.0,4724.0
0009268806,4997.0,939.0,4695.0
